	timestamp	close
0	2021-06-14 16:00:00	180.1875
1	2021-06-15 16:00:00	177.885
2	2021-06-16 16:00:00	178.1025
3	2021-06-17 16:00:00	186.5725
4	2021-06-18 16:00:00	186.3875
5	2021-06-21 16:00:00	184.2725
6	2021-06-22 16:00:00	188.8675
7	2021-06-23 16:00:00	190.5725
8	2021-06-24 16:00:00	192.055
9	2021-06-25 16:00:00	190.31
10	2021-06-28 16:00:00	199.85
11	2021-06-29 16:00:00	200.2675
12	2021-06-30 16:00:00	200.025
13	2021-07-01 16:00:00	202.12
14	2021-07-02 16:00:00	204.87
15	2021-07-06 16:00:00	206.985
16	2021-07-07 16:00:00	203.7175
17	2021-07-08 16:00:00	199.0275
18	2021-07-09 16:00:00	200.5025
19	2021-07-12 16:00:00	205.125
20	2021-07-13 16:00:00	202.5
21	2021-07-14 16:00:00	198.415
22	2021-07-15 16:00:00	189.6625
23	2021-07-16 16:00:00	181.61
24	2021-07-19 16:00:00	187.7975
25	2021-07-20 16:00:00	186.12
26	2021-07-21 16:00:00	194.1
27	2021-07-22 16:00:00	195.94
28	2021-07-23 16:00:00	195.58
29	2021-07-26 16:00:00	192.94
30	2021-07-27 16:00:00	192.08
31	2021-07-28 16:00:00	195.03
32	2021-07-29 16:00:00	196.62
33	2021-07-30 16:00:00	194.99
34	2021-08-02 16:00:00	197.5
35	2021-08-03 16:00:00	198.15
36	2021-08-04 16:00:00	202.74
37	2021-08-05 16:00:00	206.37
38	2021-08-06 16:00:00	203.66
39	2021-08-09 16:00:00	202.95
40	2021-08-10 16:00:00	199.36
41	2021-08-11 16:00:00	196.99
42	2021-08-12 16:00:00	199.05
43	2021-08-13 16:00:00	201.88
44	2021-08-16 16:00:00	199.5
45	2021-08-17 16:00:00	194.58
46	2021-08-18 16:00:00	190.4
47	2021-08-19 16:00:00	197.98
48	2021-08-20 16:00:00	208.16
49	2021-08-23 16:00:00	219.58
50	2021-08-24 16:00:00	217.93
51	2021-08-25 16:00:00	222.13
52	2021-08-26 16:00:00	220.68
53	2021-08-27 16:00:00	226.36
54	2021-08-30 16:00:00	226.88
55	2021-08-31 16:00:00	223.85
56	2021-09-01 16:00:00	224.41
57	2021-09-02 16:00:00	223.96
58	2021-09-03 16:00:00	228.43
59	2021-09-07 16:00:00	226.62
60	2021-09-08 16:00:00	223.39
61	2021-09-09 16:00:00	221.77
62	2021-09-10 16:00:00	224.78
63	2021-09-13 16:00:00	221.52
64	2021-09-14 16:00:00	222.42
65	2021-09-15 16:00:00	223.41
66	2021-09-16 16:00:00	222.42
67	2021-09-17 16:00:00	219.0
68	2021-09-20 16:00:00	211.13
69	2021-09-21 16:00:00	212.46
70	2021-09-22 16:00:00	219.41
71	2021-09-23 16:00:00	224.82
