timestamp,close
2021-06-13 23:00:00,118.73
2021-06-14 23:00:00,119.03
2021-06-15 23:00:00,118.36
2021-06-16 23:00:00,118.11
2021-06-17 23:00:00,114.42
2021-06-20 23:00:00,116.62
2021-06-21 23:00:00,116.69
2021-06-22 23:00:00,115.81
2021-06-23 23:00:00,115.48
2021-06-24 23:00:00,116.34
2021-06-27 23:00:00,114.74
2021-06-28 23:00:00,114.44
2021-06-29 23:00:00,114.49
2021-06-30 23:00:00,116.44
2021-07-01 23:00:00,116.62
2021-07-05 23:00:00,115.42
2021-07-06 23:00:00,115.04
2021-07-07 23:00:00,114.44
2021-07-08 23:00:00,115.13
2021-07-11 23:00:00,115.55
2021-07-12 23:00:00,114.21
2021-07-13 23:00:00,113.56
2021-07-14 23:00:00,113.16
2021-07-15 23:00:00,112.88
2021-07-18 23:00:00,112.6
2021-07-19 23:00:00,116.49
2021-07-20 23:00:00,118.22
2021-07-21 23:00:00,119.84
2021-07-22 23:00:00,121.31
2021-07-25 23:00:00,120.79
2021-07-26 23:00:00,121.41
2021-07-27 23:00:00,121.34
2021-07-28 23:00:00,122.71
2021-07-29 23:00:00,122.17
2021-08-01 23:00:00,122.73
2021-08-02 23:00:00,123.71
2021-08-03 23:00:00,125.55
2021-08-04 23:00:00,121.89
2021-08-05 23:00:00,120.64
2021-08-08 23:00:00,120.23
2021-08-09 23:00:00,118.97
2021-08-10 23:00:00,119.24
2021-08-11 23:00:00,120.04
2021-08-12 23:00:00,119.57
2021-08-15 23:00:00,120.07
2021-08-16 23:00:00,120.94
2021-08-17 23:00:00,118.58
2021-08-18 23:00:00,119.26
2021-08-19 23:00:00,119.54
2021-08-22 23:00:00,119.68
2021-08-23 23:00:00,118
2021-08-24 23:00:00,118.09
2021-08-25 23:00:00,116.81
2021-08-26 23:00:00,119.89
2021-08-29 23:00:00,119.52
2021-08-30 23:00:00,122.21
2021-08-31 23:00:00,122.68
2021-09-01 23:00:00,124.98
2021-09-02 23:00:00,125.14
2021-09-06 23:00:00,124.21
2021-09-07 23:00:00,124.31
2021-09-08 23:00:00,123.6
2021-09-09 23:00:00,122.81
2021-09-12 23:00:00,123.64
2021-09-13 23:00:00,123.09
2021-09-14 23:00:00,125.8
2021-09-15 23:00:00,124.23
2021-09-16 23:00:00,123.47
2021-09-19 23:00:00,121.97
2021-09-20 23:00:00,121.5
2021-09-21 23:00:00,122.09
2021-09-22 23:00:00,122.55
2021-09-23 23:00:00,122.3
2021-09-26 23:00:00,122.63
2021-09-27 23:00:00,121.29
2021-09-28 23:00:00,122.5
2021-09-29 23:00:00,119.45
2021-09-30 23:00:00,119.81
2021-10-03 23:00:00,118.33
2021-10-04 23:00:00,118.61
2021-10-05 23:00:00,116.9
2021-10-06 23:00:00,118.57
2021-10-07 23:00:00,119.37
2021-10-10 23:00:00,122.4
2021-10-11 23:00:00,119.73
2021-10-12 23:00:00,118.84
2021-10-13 23:00:00,120.11
2021-10-14 23:00:00,119.86
2021-10-17 23:00:00,118.38
2021-10-18 23:00:00,119.84
2021-10-19 23:00:00,122.25
2021-10-20 23:00:00,122.71
2021-10-21 23:00:00,123.32
2021-10-24 23:00:00,122.6
2021-10-25 23:00:00,122.96
2021-10-26 23:00:00,119.55
2021-10-27 23:00:00,120.7
2021-10-28 23:00:00,122.02
2021-10-31 23:00:00,122.81
2021-11-01 23:00:00,125.2
2021-11-02 23:00:00,128.29
2021-11-03 23:00:00,126.78
2021-11-04 23:00:00,127.57
2021-11-07 23:00:00,125.98
2021-11-08 23:00:00,124.67
2021-11-09 23:00:00,125.68
2021-11-10 23:00:00,125.69
2021-11-11 23:00:00,125.34
2021-11-14 23:00:00,124.42
2021-11-15 23:00:00,123.86
2021-11-16 23:00:00,124.67
2021-11-17 23:00:00,124.49
2021-11-18 23:00:00,120.52
2021-11-21 23:00:00,121.12
2021-11-22 23:00:00,123.66
2021-11-23 23:00:00,123.44
2021-11-25 23:00:00,120.23
2021-11-28 23:00:00,120.23
2021-11-29 23:00:00,115.75
2021-11-30 23:00:00,114.08
2021-12-01 23:00:00,115.8
2021-12-02 23:00:00,116.76
2021-12-05 23:00:00,118.9
2021-12-06 23:00:00,119.52
2021-12-07 23:00:00,120.85
2021-12-08 23:00:00,121.69
2021-12-09 23:00:00,123.13
2021-12-12 23:00:00,122.52
2021-12-13 23:00:00,123.3
2021-12-14 23:00:00,123.77
2021-12-15 23:00:00,123.98
2021-12-16 23:00:00,125.18
2021-12-19 23:00:00,126.01
2021-12-20 23:00:00,127.61
2021-12-21 23:00:00,127.81
2021-12-22 23:00:00,129.53
2021-12-26 23:00:00,131.9
2021-12-27 23:00:00,132.36
2021-12-28 23:00:00,133.34
2021-12-29 23:00:00,133.77
2021-12-30 23:00:00,132.89
2022-01-02 23:00:00,132.62
2022-01-03 23:00:00,131.36
2022-01-04 23:00:00,132.5
2022-01-05 23:00:00,130.45
2022-01-06 23:00:00,133.12
