	timestamp	close
0	2021-06-14 16:00:00	42.82
1	2021-06-15 16:00:00	42.76
2	2021-06-16 16:00:00	41.91
3	2021-06-17 16:00:00	41.33
4	2021-06-18 16:00:00	40.5
5	2021-06-21 16:00:00	40.83
6	2021-06-22 16:00:00	40.55
7	2021-06-23 16:00:00	40.14
8	2021-06-24 16:00:00	40.37
9	2021-06-25 16:00:00	40.69
10	2021-06-28 16:00:00	40.88
11	2021-06-29 16:00:00	40.58
12	2021-06-30 16:00:00	40.78
13	2021-07-01 16:00:00	40.49
14	2021-07-02 16:00:00	40.38
15	2021-07-06 16:00:00	39.65
16	2021-07-07 16:00:00	39.85
17	2021-07-08 16:00:00	39.6
18	2021-07-09 16:00:00	39.95
19	2021-07-12 16:00:00	39.79
20	2021-07-13 16:00:00	39.16
21	2021-07-14 16:00:00	38.99
22	2021-07-15 16:00:00	39.43
23	2021-07-16 16:00:00	39.3
24	2021-07-19 16:00:00	39.34
25	2021-07-20 16:00:00	39.4
26	2021-07-21 16:00:00	39.37
27	2021-07-22 16:00:00	38.8
28	2021-07-23 16:00:00	39.22
29	2021-07-26 16:00:00	39.52
30	2021-07-27 16:00:00	39.27
31	2021-07-28 16:00:00	38.92
32	2021-07-29 16:00:00	38.98
33	2021-07-30 16:00:00	38.47
34	2021-08-02 16:00:00	38.58
35	2021-08-03 16:00:00	38.94
36	2021-08-04 16:00:00	36.94
37	2021-08-05 16:00:00	36.94
38	2021-08-06 16:00:00	37.2
39	2021-08-09 16:00:00	37.31
40	2021-08-10 16:00:00	37.47
41	2021-08-11 16:00:00	37.77
42	2021-08-12 16:00:00	37.36
43	2021-08-13 16:00:00	37.87
44	2021-08-16 16:00:00	38.01
45	2021-08-17 16:00:00	37.91
46	2021-08-18 16:00:00	36.95
47	2021-08-19 16:00:00	36.83
48	2021-08-20 16:00:00	36.6
49	2021-08-23 16:00:00	36.64
50	2021-08-24 16:00:00	36.55
51	2021-08-25 16:00:00	36.75
52	2021-08-26 16:00:00	36.07
53	2021-08-27 16:00:00	36.38
54	2021-08-30 16:00:00	36.12
55	2021-08-31 16:00:00	35.99
56	2021-09-01 16:00:00	36.1
57	2021-09-02 16:00:00	36.07
58	2021-09-03 16:00:00	35.83
59	2021-09-07 16:00:00	35.66
60	2021-09-08 16:00:00	37.06
61	2021-09-09 16:00:00	36.56
62	2021-09-10 16:00:00	36.33
63	2021-09-13 16:00:00	36.64
