	timestamp	close
0	2021-06-14 16:00:00	140.56
1	2021-06-15 16:00:00	140.0
2	2021-06-16 16:00:00	137.15
3	2021-06-17 16:00:00	137.72
4	2021-06-18 16:00:00	135.17
5	2021-06-21 16:00:00	136.4
6	2021-06-22 16:00:00	137.03
7	2021-06-23 16:00:00	135.96
8	2021-06-24 16:00:00	136.91
9	2021-06-25 16:00:00	138.53
10	2021-06-28 16:00:00	138.1
11	2021-06-29 16:00:00	137.3
12	2021-06-30 16:00:00	141.02
13	2021-07-01 16:00:00	139.32
14	2021-07-02 16:00:00	140.11
15	2021-07-06 16:00:00	139.94
16	2021-07-07 16:00:00	139.71
17	2021-07-08 16:00:00	139.59
18	2021-07-09 16:00:00	140.3
19	2021-07-12 16:00:00	140.05
20	2021-07-13 16:00:00	140.58
21	2021-07-14 16:00:00	141.55
22	2021-07-15 16:00:00	141.66
23	2021-07-16 16:00:00	141.56
24	2021-07-19 16:00:00	141.23
25	2021-07-20 16:00:00	141.87
26	2021-07-21 16:00:00	141.17
27	2021-07-22 16:00:00	141.27
28	2021-07-23 16:00:00	142.43
29	2021-07-26 16:00:00	142.63
30	2021-07-27 16:00:00	142.64
31	2021-07-28 16:00:00	142.06
32	2021-07-29 16:00:00	142.24
33	2021-07-30 16:00:00	142.55
34	2021-08-02 16:00:00	142.22
35	2021-08-03 16:00:00	143.82
36	2021-08-04 16:00:00	142.84
37	2021-08-05 16:00:00	145.49
38	2021-08-06 16:00:00	145.23
39	2021-08-09 16:00:00	145.58
40	2021-08-10 16:00:00	148.68
41	2021-08-11 16:00:00	150.01
42	2021-08-12 16:00:00	149.06
43	2021-08-13 16:00:00	149.53
44	2021-08-16 16:00:00	150.75
45	2021-08-17 16:00:00	150.7
46	2021-08-18 16:00:00	149.1
47	2021-08-19 16:00:00	150.11
48	2021-08-20 16:00:00	151.45
49	2021-08-23 16:00:00	150.45
50	2021-08-24 16:00:00	148.9
51	2021-08-25 16:00:00	148.96
52	2021-08-26 16:00:00	147.35
53	2021-08-27 16:00:00	146.52
54	2021-08-30 16:00:00	147.7
55	2021-08-31 16:00:00	148.1
56	2021-09-01 16:00:00	147.78
57	2021-09-02 16:00:00	148.56
58	2021-09-03 16:00:00	149.25
59	2021-09-07 16:00:00	147.27
60	2021-09-08 16:00:00	147.46
61	2021-09-09 16:00:00	146.42
62	2021-09-10 16:00:00	145.89
63	2021-09-13 16:00:00	145.06
64	2021-09-14 16:00:00	144.3
65	2021-09-15 16:00:00	144.55
66	2021-09-16 16:00:00	145.03
67	2021-09-17 16:00:00	144.73
68	2021-09-20 16:00:00	142.74
69	2021-09-21 16:00:00	143.02
70	2021-09-22 16:00:00	142.69
71	2021-09-23 16:00:00	142.77
72	2021-09-24 16:00:00	143.17
73	2021-09-27 16:00:00	142.25
74	2021-09-28 16:00:00	140.5
75	2021-09-29 16:00:00	140.44
76	2021-09-30 16:00:00	139.38
77	2021-10-01 16:00:00	137.05
78	2021-10-04 16:00:00	135.73
79	2021-10-05 16:00:00	136.62
80	2021-10-06 16:00:00	137.62
81	2021-10-07 16:00:00	139.24
82	2021-10-08 16:00:00	139.66
83	2021-10-11 16:00:00	139.53
84	2021-10-12 16:00:00	139.38
85	2021-10-13 16:00:00	138.37
86	2021-10-14 16:00:00	139.87
87	2021-10-15 16:00:00	140.55
88	2021-10-18 16:00:00	141.68
89	2021-10-19 16:00:00	144.69
90	2021-10-20 16:00:00	146.0
91	2021-10-21 16:00:00	146.81
92	2021-10-22 16:00:00	148.34
93	2021-10-25 16:00:00	150.06
94	2021-10-26 16:00:00	148.75
95	2021-10-27 16:00:00	147.53
96	2021-10-28 16:00:00	148.45
97	2021-10-29 16:00:00	149.42
98	2021-11-01 16:00:00	149.79
99	2021-11-02 16:00:00	149.72
100	2021-11-03 16:00:00	150.18
101	2021-11-04 16:00:00	151.28
102	2021-11-05 16:00:00	150.23
103	2021-11-08 16:00:00	149.27
104	2021-11-09 16:00:00	149.79
105	2021-11-10 16:00:00	148.44
106	2021-11-11 16:00:00	148.5
107	2021-11-12 16:00:00	147.76
108	2021-11-15 16:00:00	146.91
109	2021-11-16 16:00:00	143.17
110	2021-11-17 16:00:00	141.94
111	2021-11-18 16:00:00	143.16
112	2021-11-19 16:00:00	142.39
113	2021-11-22 16:00:00	144.78
114	2021-11-23 16:00:00	145.81
115	2021-11-24 16:00:00	146.54
116	2021-11-26 16:00:00	144.9
117	2021-11-29 16:00:00	142.63
118	2021-11-30 16:00:00	140.63
119	2021-12-01 16:00:00	137.14
120	2021-12-02 16:00:00	135.47
121	2021-12-03 16:00:00	137.51
122	2021-12-06 16:00:00	139.0
123	2021-12-07 16:00:00	138.55
124	2021-12-08 16:00:00	137.15
125	2021-12-09 16:00:00	138.5
126	2021-12-10 16:00:00	141.03
127	2021-12-13 16:00:00	143.57
128	2021-12-14 16:00:00	144.94
129	2021-12-15 16:00:00	145.77
130	2021-12-16 16:00:00	143.34
131	2021-12-17 16:00:00	138.75
132	2021-12-20 16:00:00	139.2
133	2021-12-21 16:00:00	139.62
134	2021-12-22 16:00:00	139.8
135	2021-12-23 16:00:00	139.49
136	2021-12-27 16:00:00	140.76
137	2021-12-28 16:00:00	142.78
138	2021-12-29 16:00:00	142.71
139	2021-12-30 16:00:00	143.17
140	2021-12-31 16:00:00	144.69
141	2022-01-03 16:00:00	144.65
142	2022-01-04 16:00:00	142.0
143	2022-01-05 16:00:00	143.92
144	2022-01-06 16:00:00	143.52
145	2022-01-07 16:00:00	144.89
146	2022-01-10 16:00:00	144.61
147	2022-01-11 16:00:00	144.2
148	2022-01-12 16:00:00	143.44
149	2022-01-13 16:00:00	145.47
150	2022-01-14 16:00:00	145.06
151	2022-01-18 16:00:00	142.52
152	2022-01-19 16:00:00	143.94
153	2022-01-20 16:00:00	141.22
154	2022-01-21 16:00:00	140.19
155	2022-01-24 16:00:00	140.2
156	2022-01-25 16:00:00	137.15
157	2022-01-26 16:00:00	135.75
158	2022-01-27 16:00:00	135.84
159	2022-01-28 16:00:00	137.52
