timestamp,close
2021-06-13 23:00:00,54.17
2021-06-14 23:00:00,53.79
2021-06-15 23:00:00,53.47
2021-06-16 23:00:00,53.13
2021-06-17 23:00:00,52.07
2021-06-20 23:00:00,53.18
2021-06-21 23:00:00,53.26
2021-06-22 23:00:00,52.76
2021-06-23 23:00:00,52.78
2021-06-24 23:00:00,53.06
2021-06-27 23:00:00,52.96
2021-06-28 23:00:00,52.91
2021-06-29 23:00:00,53
2021-06-30 23:00:00,53.44
2021-07-01 23:00:00,53.54
2021-07-05 23:00:00,52.98
2021-07-06 23:00:00,53.26
2021-07-07 23:00:00,53.26
2021-07-08 23:00:00,53.74
2021-07-11 23:00:00,53.23
2021-07-12 23:00:00,53.32
2021-07-13 23:00:00,54.09
2021-07-14 23:00:00,53.65
2021-07-15 23:00:00,53.7
2021-07-18 23:00:00,53.06
2021-07-19 23:00:00,53.58
2021-07-20 23:00:00,53.88
2021-07-21 23:00:00,54.54
2021-07-22 23:00:00,55.23
2021-07-25 23:00:00,55.47
2021-07-26 23:00:00,55.28
2021-07-27 23:00:00,54.77
2021-07-28 23:00:00,55.07
2021-07-29 23:00:00,55.37
2021-08-01 23:00:00,55.45
2021-08-02 23:00:00,56.25
2021-08-03 23:00:00,55.69
2021-08-04 23:00:00,55.76
2021-08-05 23:00:00,55.59
2021-08-08 23:00:00,55.47
2021-08-09 23:00:00,55.61
2021-08-10 23:00:00,55.86
2021-08-11 23:00:00,56.39
2021-08-12 23:00:00,56.47
2021-08-15 23:00:00,56.28
2021-08-16 23:00:00,56.01
2021-08-17 23:00:00,55.15
2021-08-18 23:00:00,57.27
2021-08-19 23:00:00,58.22
2021-08-22 23:00:00,58.54
2021-08-23 23:00:00,59.32
2021-08-24 23:00:00,59.35
2021-08-25 23:00:00,59.2
2021-08-26 23:00:00,59.02
2021-08-29 23:00:00,59.13
2021-08-30 23:00:00,59.02
2021-08-31 23:00:00,59.04
2021-09-01 23:00:00,59.53
2021-09-02 23:00:00,59.42
2021-09-06 23:00:00,58.88
2021-09-07 23:00:00,58.68
2021-09-08 23:00:00,58.6
2021-09-09 23:00:00,57.89
2021-09-12 23:00:00,58.1
2021-09-13 23:00:00,57.87
2021-09-14 23:00:00,57.56
2021-09-15 23:00:00,57.33
2021-09-16 23:00:00,56.85
2021-09-19 23:00:00,55.89
2021-09-20 23:00:00,55.26
2021-09-21 23:00:00,55.52
2021-09-22 23:00:00,56.69
2021-09-23 23:00:00,56.73
2021-09-26 23:00:00,56.22
2021-09-27 23:00:00,55.52
2021-09-28 23:00:00,55.48
2021-09-29 23:00:00,54.43
2021-09-30 23:00:00,55.14
2021-10-03 23:00:00,54.23
2021-10-04 23:00:00,54.69
2021-10-05 23:00:00,53.94
2021-10-06 23:00:00,55.02
2021-10-07 23:00:00,55.08
2021-10-10 23:00:00,54.93
2021-10-11 23:00:00,54.28
2021-10-12 23:00:00,54.62
2021-10-13 23:00:00,55.65
2021-10-14 23:00:00,55.25
2021-10-17 23:00:00,55.19
2021-10-18 23:00:00,55.74
2021-10-19 23:00:00,56.2
2021-10-20 23:00:00,55.69
2021-10-21 23:00:00,55.11
2021-10-24 23:00:00,55.14
2021-10-25 23:00:00,55.81
2021-10-26 23:00:00,56.18
2021-10-27 23:00:00,56.24
2021-10-28 23:00:00,55.97
2021-10-31 23:00:00,56.1
2021-11-01 23:00:00,57.62
2021-11-02 23:00:00,57.65
2021-11-03 23:00:00,57.12
2021-11-04 23:00:00,57.07
2021-11-07 23:00:00,57
2021-11-08 23:00:00,57.44
2021-11-09 23:00:00,57.77
2021-11-10 23:00:00,56.76
2021-11-11 23:00:00,56.82
2021-11-14 23:00:00,57.27
2021-11-15 23:00:00,57
2021-11-16 23:00:00,56.76
2021-11-17 23:00:00,53.63
2021-11-18 23:00:00,53.25
2021-11-21 23:00:00,54.6
2021-11-22 23:00:00,55.3
2021-11-23 23:00:00,55.54
2021-11-25 23:00:00,54.67
2021-11-28 23:00:00,55.76
2021-11-29 23:00:00,54.84
2021-11-30 23:00:00,55.03
2021-12-01 23:00:00,56.15
2021-12-02 23:00:00,56.23
2021-12-05 23:00:00,56.96
2021-12-06 23:00:00,58.08
2021-12-07 23:00:00,57.02
2021-12-08 23:00:00,57.55
2021-12-09 23:00:00,59.25
2021-12-12 23:00:00,58.61
2021-12-13 23:00:00,57.77
2021-12-14 23:00:00,59.93
2021-12-15 23:00:00,60.31
2021-12-16 23:00:00,60.46
2021-12-19 23:00:00,60.36
2021-12-20 23:00:00,61.03
2021-12-21 23:00:00,61.53
2021-12-22 23:00:00,62.28
2021-12-26 23:00:00,63.42
2021-12-27 23:00:00,63.53
2021-12-28 23:00:00,63.96
2021-12-29 23:00:00,63.62
2021-12-30 23:00:00,63.37
2022-01-02 23:00:00,63.16
2022-01-03 23:00:00,61.25
2022-01-04 23:00:00,60.28
2022-01-05 23:00:00,60.92
2022-01-06 23:00:00,61.13
2022-01-09 23:00:00,61.82
2022-01-10 23:00:00,62.37
2022-01-11 23:00:00,62.12
2022-01-12 23:00:00,61.5
2022-01-13 23:00:00,61.36
2022-01-17 23:00:00,59.73
2022-01-18 23:00:00,58.9
2022-01-19 23:00:00,58.08
2022-01-20 23:00:00,56.68
2022-01-23 23:00:00,56.9
