timestamp,close
2021-06-13 23:00:00,2305.04
2021-06-14 23:00:00,2301.96
2021-06-15 23:00:00,2298.23
2021-06-16 23:00:00,2294
2021-06-17 23:00:00,2242.61
2021-06-20 23:00:00,2263.07
2021-06-21 23:00:00,2250.9
2021-06-22 23:00:00,2246.28
2021-06-23 23:00:00,2246.23
2021-06-24 23:00:00,2281.66
2021-06-27 23:00:00,2204.55
2021-06-28 23:00:00,2172.19
2021-06-29 23:00:00,2188.09
2021-06-30 23:00:00,2210.02
2021-07-01 23:00:00,2238.89
2021-07-05 23:00:00,2222.32
2021-07-06 23:00:00,2166.77
2021-07-07 23:00:00,2163.92
2021-07-08 23:00:00,2194.99
2021-07-11 23:00:00,2204
2021-07-12 23:00:00,2188.44
2021-07-13 23:00:00,2176.62
2021-07-14 23:00:00,2169.39
2021-07-15 23:00:00,2144.72
2021-07-18 23:00:00,2067.55
2021-07-19 23:00:00,2130.43
2021-07-20 23:00:00,2194.03
2021-07-21 23:00:00,2194.41
2021-07-22 23:00:00,2202.57
2021-07-25 23:00:00,2230.7
2021-07-26 23:00:00,2246.19
2021-07-27 23:00:00,2226.33
2021-07-28 23:00:00,2214.34
2021-07-29 23:00:00,2178.26
2021-08-01 23:00:00,2170.94
2021-08-02 23:00:00,2139.29
2021-08-03 23:00:00,2085.64
2021-08-04 23:00:00,2207.71
2021-08-05 23:00:00,2182.98
2021-08-08 23:00:00,2157.78
2021-08-09 23:00:00,2200.47
2021-08-10 23:00:00,2200.22
2021-08-11 23:00:00,2193.17
2021-08-12 23:00:00,2203.42
2021-08-15 23:00:00,2130.89
2021-08-16 23:00:00,2113.27
2021-08-17 23:00:00,2086.31
2021-08-18 23:00:00,2075.86
2021-08-19 23:00:00,2074.74
2021-08-22 23:00:00,2137.32
2021-08-23 23:00:00,2233.11
2021-08-24 23:00:00,2263.79
2021-08-25 23:00:00,2276.8
2021-08-26 23:00:00,2305.47
2021-08-29 23:00:00,2277.71
2021-08-30 23:00:00,2299.67
2021-08-31 23:00:00,2286.85
2021-09-01 23:00:00,2300.46
2021-09-02 23:00:00,2304.45
2021-09-06 23:00:00,2338.57
2021-09-07 23:00:00,2315.95
2021-09-08 23:00:00,2318.67
2021-09-09 23:00:00,2304.8
2021-09-12 23:00:00,2322.12
2021-09-13 23:00:00,2328.66
2021-09-14 23:00:00,2375.97
2021-09-15 23:00:00,2345
2021-09-16 23:00:00,2325.37
2021-09-19 23:00:00,2340.74
2021-09-20 23:00:00,2325.62
2021-09-21 23:00:00,2406.11
2021-09-22 23:00:00,2475.51
2021-09-23 23:00:00,2491.35
2021-09-26 23:00:00,2476.52
2021-09-27 23:00:00,2432.75
2021-09-28 23:00:00,2377.82
2021-09-29 23:00:00,2373.87
2021-09-30 23:00:00,2455.87
2021-10-03 23:00:00,2459.52
2021-10-04 23:00:00,2432.34
2021-10-05 23:00:00,2448.2
2021-10-06 23:00:00,2469
2021-10-07 23:00:00,2474.37
2021-10-10 23:00:00,2467.41
2021-10-11 23:00:00,2464.7
2021-10-12 23:00:00,2462.53
2021-10-13 23:00:00,2496.22
2021-10-14 23:00:00,2538.34
2021-10-17 23:00:00,2502.13
2021-10-18 23:00:00,2463.1
2021-10-19 23:00:00,2384.18
2021-10-20 23:00:00,2411.13
2021-10-21 23:00:00,2394.59
2021-10-24 23:00:00,2412.98
2021-10-25 23:00:00,2443.03
2021-10-26 23:00:00,2428.09
2021-10-27 23:00:00,2429.77
2021-10-28 23:00:00,2420.78
2021-10-31 23:00:00,2489.69
2021-11-01 23:00:00,2453.83
2021-11-02 23:00:00,2435.33
2021-11-03 23:00:00,2437.01
2021-11-04 23:00:00,2618.97
2021-11-07 23:00:00,2639.86
2021-11-08 23:00:00,2648.2
2021-11-09 23:00:00,2569.78
2021-11-10 23:00:00,2479.04
2021-11-11 23:00:00,2451.65
2021-11-14 23:00:00,2405.01
2021-11-15 23:00:00,2380.33
2021-11-16 23:00:00,2366.38
2021-11-17 23:00:00,2375.98
2021-11-18 23:00:00,2339.99
2021-11-21 23:00:00,2297.13
2021-11-22 23:00:00,2341.13
2021-11-23 23:00:00,2323.12
2021-11-25 23:00:00,2155.56
2021-11-28 23:00:00,2182.01
2021-11-29 23:00:00,2101.85
2021-11-30 23:00:00,2067.01
2021-12-01 23:00:00,2171.93
2021-12-02 23:00:00,2114.44
2021-12-05 23:00:00,2227.28
2021-12-06 23:00:00,2245.03
2021-12-07 23:00:00,2307.2
2021-12-08 23:00:00,2267.61
2021-12-09 23:00:00,2236.36
2021-12-12 23:00:00,2149.51
2021-12-13 23:00:00,2124.93
2021-12-14 23:00:00,2130.38
2021-12-15 23:00:00,2164.91
2021-12-16 23:00:00,2210.46
2021-12-19 23:00:00,2208.75
2021-12-20 23:00:00,2365.75
2021-12-21 23:00:00,2385.18
2021-12-22 23:00:00,2402.25
2021-12-26 23:00:00,2394.51
2021-12-27 23:00:00,2386.91
2021-12-28 23:00:00,2384.68
2021-12-29 23:00:00,2395.92
2021-12-30 23:00:00,2399.23
2022-01-02 23:00:00,2461.42
2022-01-03 23:00:00,2464.93
2022-01-04 23:00:00,2413.3
2022-01-05 23:00:00,2429.97
2022-01-06 23:00:00,2434.58
2022-01-09 23:00:00,2426.4
2022-01-10 23:00:00,2469.42
2022-01-11 23:00:00,2436.1
2022-01-12 23:00:00,2458.98
2022-01-13 23:00:00,2450.95
2022-01-17 23:00:00,2384.21
2022-01-18 23:00:00,2377.09
2022-01-19 23:00:00,2433.64
2022-01-20 23:00:00,2345.86
2022-01-23 23:00:00,2349.62
2022-01-24 23:00:00,2329.02
2022-01-25 23:00:00,2370.63
2022-01-26 23:00:00,2359.65
2022-01-27 23:00:00,2412.94
2022-01-30 23:00:00,2456.13
2022-01-31 23:00:00,2465.64
2022-02-01 23:00:00,2440.98
2022-02-02 23:00:00,2437.52
2022-02-03 23:00:00,2442.93
2022-02-06 23:00:00,2483.05
2022-02-07 23:00:00,2541.38
2022-02-08 23:00:00,2626.98
2022-02-09 23:00:00,2628.38
2022-02-10 23:00:00,2530.01
2022-02-13 23:00:00,2545.66
2022-02-14 23:00:00,2635.16
2022-02-15 23:00:00,2703.26
2022-02-16 23:00:00,2623.95
2022-02-17 23:00:00,2616.41
2022-02-21 23:00:00,2518.22
2022-02-22 23:00:00,2469.83
2022-02-23 23:00:00,2295
2022-02-24 23:00:00,2281.46
2022-02-27 23:00:00,2172.25
2022-02-28 23:00:00,2072
2022-03-01 23:00:00,2163.52
2022-03-02 23:00:00,2102.06
2022-03-03 23:00:00,1985.04
2022-03-06 23:00:00,1817.16
2022-03-07 23:00:00,1899.53
2022-03-08 23:00:00,2035.47
2022-03-09 23:00:00,2030.36
2022-03-10 23:00:00,2017.4
2022-03-13 23:00:00,1999.95
2022-03-14 23:00:00,2080.18
2022-03-15 23:00:00,2202.44
2022-03-16 23:00:00,2161.14
2022-03-17 23:00:00,2186.31
2022-03-20 23:00:00,2161.39
2022-03-21 23:00:00,2201.96
2022-03-22 23:00:00,2159.75
2022-03-23 23:00:00,2261.99
2022-03-24 23:00:00,2247.93
2022-03-27 23:00:00,2276.82
2022-03-28 23:00:00,2371.92
2022-03-29 23:00:00,2327.99
2022-03-30 23:00:00,2348.45
2022-03-31 23:00:00,2367.83
2022-04-03 23:00:00,2374.97
2022-04-04 23:00:00,2298
2022-04-05 23:00:00,2222.14
2022-04-06 23:00:00,2213.2
2022-04-07 23:00:00,2167.42
2022-04-10 23:00:00,2169.21
2022-04-11 23:00:00,2181.38
2022-04-12 23:00:00,2260.11
2022-04-13 23:00:00,2227.29
2022-04-17 23:00:00,2199.31
2022-04-18 23:00:00,2239.38
2022-04-19 23:00:00,2251.8
2022-04-20 23:00:00,2239.32
2022-04-21 23:00:00,2213.87
2022-04-24 23:00:00,2246.04
2022-04-25 23:00:00,2159.96
2022-04-26 23:00:00,2258.95
2022-04-27 23:00:00,2317.8
2022-04-28 23:00:00,2210.31
2022-05-01 23:00:00,2192.92
2022-05-02 23:00:00,2105.93
2022-05-03 23:00:00,2103.33
2022-05-04 23:00:00,2171.91
2022-05-05 23:00:00,2194.23
2022-05-08 23:00:00,2023.57
2022-05-09 23:00:00,2044.98
2022-05-10 23:00:00,2072.15
2022-05-11 23:00:00,2053.05
2022-05-12 23:00:00,2101.89
2022-05-15 23:00:00,2046.01
2022-05-16 23:00:00,2146.59
2022-05-17 23:00:00,2050.38
2022-05-18 23:00:00,2103.4
2022-05-19 23:00:00,2115.9
2022-05-22 23:00:00,2106.65
2022-05-23 23:00:00,2050.06
2022-05-24 23:00:00,2147.22
2022-05-25 23:00:00,2221.51
2022-05-26 23:00:00,2265.98
2022-05-30 23:00:00,2243.56
2022-05-31 23:00:00,2238.57
2022-06-01 23:00:00,2372.36
2022-06-02 23:00:00,2335.87
2022-06-05 23:00:00,2347.3
2022-06-06 23:00:00,2326.73
2022-06-07 23:00:00,2345.8
2022-06-08 23:00:00,2277.84
2022-06-09 23:00:00,2104.96
