	timestamp	close
0	2021-06-14 16:00:00	66.9
1	2021-06-15 16:00:00	67.17
2	2021-06-16 16:00:00	66.69
3	2021-06-17 16:00:00	64.66
4	2021-06-18 16:00:00	63.91
5	2021-06-21 16:00:00	65.7
6	2021-06-22 16:00:00	65.9
7	2021-06-23 16:00:00	66.36
8	2021-06-24 16:00:00	66.04
9	2021-06-25 16:00:00	66.73
10	2021-06-28 16:00:00	66.75
11	2021-06-29 16:00:00	66.79
12	2021-06-30 16:00:00	67.49
13	2021-07-01 16:00:00	68.0
14	2021-07-02 16:00:00	68.01
15	2021-07-06 16:00:00	67.45
16	2021-07-07 16:00:00	69.3
17	2021-07-08 16:00:00	68.27
18	2021-07-09 16:00:00	69.3
19	2021-07-12 16:00:00	70.38
20	2021-07-13 16:00:00	69.87
21	2021-07-14 16:00:00	70.33
22	2021-07-15 16:00:00	70.17
23	2021-07-16 16:00:00	69.09
24	2021-07-19 16:00:00	67.61
25	2021-07-20 16:00:00	69.53
26	2021-07-21 16:00:00	69.34
27	2021-07-22 16:00:00	68.18
28	2021-07-23 16:00:00	68.46
29	2021-07-26 16:00:00	68.7
30	2021-07-27 16:00:00	71.89
31	2021-07-28 16:00:00	71.29
32	2021-07-29 16:00:00	72.76
33	2021-07-30 16:00:00	73.67
34	2021-08-02 16:00:00	74.45
35	2021-08-03 16:00:00	76.75
36	2021-08-04 16:00:00	76.63
37	2021-08-05 16:00:00	76.46
38	2021-08-06 16:00:00	77.1
39	2021-08-09 16:00:00	76.81
40	2021-08-10 16:00:00	77.6
41	2021-08-11 16:00:00	79.26
42	2021-08-12 16:00:00	79.34
43	2021-08-13 16:00:00	79.5
44	2021-08-16 16:00:00	80.3
45	2021-08-17 16:00:00	78.89
46	2021-08-18 16:00:00	77.89
47	2021-08-19 16:00:00	78.29
48	2021-08-20 16:00:00	78.83
49	2021-08-23 16:00:00	78.57
50	2021-08-24 16:00:00	78.78
51	2021-08-25 16:00:00	79.05
52	2021-08-26 16:00:00	76.97
53	2021-08-27 16:00:00	76.69
54	2021-08-30 16:00:00	77.26
55	2021-08-31 16:00:00	77.16
56	2021-09-01 16:00:00	77.44
57	2021-09-02 16:00:00	78.5
58	2021-09-03 16:00:00	77.87
59	2021-09-07 16:00:00	76.48
60	2021-09-08 16:00:00	77.18
61	2021-09-09 16:00:00	76.2
62	2021-09-10 16:00:00	76.53
63	2021-09-13 16:00:00	75.86
