	timestamp	close
0	2021-06-14 16:00:00	15.72
1	2021-06-15 16:00:00	15.63
2	2021-06-16 16:00:00	15.56
3	2021-06-17 16:00:00	14.75
4	2021-06-18 16:00:00	14.45
5	2021-06-21 16:00:00	14.73
6	2021-06-22 16:00:00	14.61
7	2021-06-23 16:00:00	14.46
8	2021-06-24 16:00:00	14.62
9	2021-06-25 16:00:00	14.74
10	2021-06-28 16:00:00	14.53
11	2021-06-29 16:00:00	14.53
12	2021-06-30 16:00:00	14.58
13	2021-07-01 16:00:00	14.7
14	2021-07-02 16:00:00	14.71
15	2021-07-06 16:00:00	14.35
16	2021-07-07 16:00:00	14.44
17	2021-07-08 16:00:00	14.3
18	2021-07-09 16:00:00	14.58
19	2021-07-12 16:00:00	14.47
20	2021-07-13 16:00:00	13.76
21	2021-07-14 16:00:00	14.01
22	2021-07-15 16:00:00	14.07
23	2021-07-16 16:00:00	13.86
24	2021-07-19 16:00:00	13.67
25	2021-07-20 16:00:00	13.97
26	2021-07-21 16:00:00	14.23
27	2021-07-22 16:00:00	14.02
28	2021-07-23 16:00:00	14.1
29	2021-07-26 16:00:00	14.43
30	2021-07-27 16:00:00	14.34
31	2021-07-28 16:00:00	14.46
32	2021-07-29 16:00:00	14.55
33	2021-07-30 16:00:00	14.5
34	2021-08-02 16:00:00	14.49
35	2021-08-03 16:00:00	14.85
36	2021-08-04 16:00:00	14.66
37	2021-08-05 16:00:00	14.69
38	2021-08-06 16:00:00	14.87
39	2021-08-09 16:00:00	14.72
40	2021-08-10 16:00:00	14.82
41	2021-08-11 16:00:00	15.19
42	2021-08-12 16:00:00	15.21
43	2021-08-13 16:00:00	14.98
44	2021-08-16 16:00:00	15.0
45	2021-08-17 16:00:00	14.92
46	2021-08-18 16:00:00	14.71
47	2021-08-19 16:00:00	14.38
48	2021-08-20 16:00:00	14.58
49	2021-08-23 16:00:00	14.7
50	2021-08-24 16:00:00	14.84
51	2021-08-25 16:00:00	15.11
52	2021-08-26 16:00:00	15.12
53	2021-08-27 16:00:00	15.42
54	2021-08-30 16:00:00	15.31
55	2021-08-31 16:00:00	15.46
56	2021-09-01 16:00:00	15.34
57	2021-09-02 16:00:00	15.39
