timestamp,close
2021-06-13 23:00:00,396.37
2021-06-14 23:00:00,396.02
2021-06-15 23:00:00,392.76
2021-06-16 23:00:00,400.16
2021-06-17 23:00:00,390.71
2021-06-20 23:00:00,399.52
2021-06-21 23:00:00,403.86
2021-06-22 23:00:00,400.83
2021-06-23 23:00:00,411.18
2021-06-24 23:00:00,412.36
2021-06-27 23:00:00,410.8
2021-06-28 23:00:00,410.58
2021-06-29 23:00:00,410.45
2021-06-30 23:00:00,412.2
2021-07-01 23:00:00,414.63
2021-07-05 23:00:00,415.67
2021-07-06 23:00:00,419.16
2021-07-07 23:00:00,417.06
2021-07-08 23:00:00,414.68
2021-07-11 23:00:00,411.75
2021-07-12 23:00:00,408.95
2021-07-13 23:00:00,410.58
2021-07-14 23:00:00,411.52
2021-07-15 23:00:00,414.42
2021-07-18 23:00:00,409.15
2021-07-19 23:00:00,416.38
2021-07-20 23:00:00,417.06
2021-07-21 23:00:00,418.6
2021-07-22 23:00:00,418.5
2021-07-25 23:00:00,413.4
2021-07-26 23:00:00,412.79
2021-07-27 23:00:00,411.59
2021-07-28 23:00:00,423.57
2021-07-29 23:00:00,428.72
2021-08-01 23:00:00,434.25
2021-08-02 23:00:00,436.05
2021-08-03 23:00:00,439.5
2021-08-04 23:00:00,441.72
2021-08-05 23:00:00,441.58
2021-08-08 23:00:00,436.11
2021-08-09 23:00:00,434.49
2021-08-10 23:00:00,433.6
2021-08-11 23:00:00,436.75
2021-08-12 23:00:00,441.74
2021-08-15 23:00:00,446.11
2021-08-16 23:00:00,444.18
2021-08-17 23:00:00,430
2021-08-18 23:00:00,433.94
2021-08-19 23:00:00,437.52
2021-08-22 23:00:00,439.02
2021-08-23 23:00:00,437.6
2021-08-24 23:00:00,437.85
2021-08-25 23:00:00,437.16
2021-08-26 23:00:00,438.3
2021-08-29 23:00:00,444.07
2021-08-30 23:00:00,443.82
2021-08-31 23:00:00,448.62
2021-09-01 23:00:00,449.4
2021-09-02 23:00:00,452.08
2021-09-06 23:00:00,446.72
2021-09-07 23:00:00,450.61
2021-09-08 23:00:00,451.39
2021-09-09 23:00:00,450.24
2021-09-12 23:00:00,449.42
2021-09-13 23:00:00,451.59
2021-09-14 23:00:00,452.15
2021-09-15 23:00:00,454.05
2021-09-16 23:00:00,446.42
2021-09-19 23:00:00,444.87
2021-09-20 23:00:00,445.2
2021-09-21 23:00:00,445.64
2021-09-22 23:00:00,451.67
2021-09-23 23:00:00,453.08
2021-09-26 23:00:00,445.33
2021-09-27 23:00:00,426.11
2021-09-28 23:00:00,426.62
2021-09-29 23:00:00,424.89
2021-09-30 23:00:00,428.36
2021-10-03 23:00:00,415.85
2021-10-04 23:00:00,425.13
2021-10-05 23:00:00,427.76
2021-10-06 23:00:00,432.8
2021-10-07 23:00:00,429.72
2021-10-10 23:00:00,428.49
2021-10-11 23:00:00,430.67
2021-10-12 23:00:00,430.43
2021-10-13 23:00:00,441.78
2021-10-14 23:00:00,443.92
2021-10-17 23:00:00,447.86
2021-10-18 23:00:00,451.09
2021-10-19 23:00:00,440.56
2021-10-20 23:00:00,445.44
2021-10-21 23:00:00,450.49
2021-10-24 23:00:00,447.37
2021-10-25 23:00:00,464.62
2021-10-26 23:00:00,462.6
2021-10-27 23:00:00,469.51
2021-10-28 23:00:00,474.16
2021-10-31 23:00:00,463.18
2021-11-01 23:00:00,461.18
2021-11-02 23:00:00,455.05
2021-11-03 23:00:00,462.75
2021-11-04 23:00:00,460.29
2021-11-07 23:00:00,461.66
2021-11-08 23:00:00,461.98
2021-11-09 23:00:00,454.21
2021-11-10 23:00:00,451.52
2021-11-11 23:00:00,453.36
2021-11-14 23:00:00,459.28
2021-11-15 23:00:00,470.37
2021-11-16 23:00:00,465.5
2021-11-17 23:00:00,463.93
2021-11-18 23:00:00,461.31
2021-11-21 23:00:00,458.13
2021-11-22 23:00:00,458.34
