	timestamp	close
0	2021-06-14 16:00:00	15.63
1	2021-06-15 16:00:00	15.3
2	2021-06-16 16:00:00	15.22
3	2021-06-17 16:00:00	14.67
4	2021-06-18 16:00:00	14.26
5	2021-06-21 16:00:00	14.35
6	2021-06-22 16:00:00	14.22
7	2021-06-23 16:00:00	14.17
8	2021-06-24 16:00:00	14.36
9	2021-06-25 16:00:00	14.57
10	2021-06-28 16:00:00	14.38
11	2021-06-29 16:00:00	14.52
12	2021-06-30 16:00:00	14.29
13	2021-07-01 16:00:00	14.75
14	2021-07-02 16:00:00	14.71
15	2021-07-06 16:00:00	14.19
16	2021-07-07 16:00:00	14.03
17	2021-07-08 16:00:00	13.78
18	2021-07-09 16:00:00	14.31
19	2021-07-12 16:00:00	14.18
20	2021-07-13 16:00:00	13.92
21	2021-07-14 16:00:00	14.07
22	2021-07-15 16:00:00	13.88
23	2021-07-16 16:00:00	13.76
24	2021-07-19 16:00:00	13.6
25	2021-07-20 16:00:00	13.89
26	2021-07-21 16:00:00	14.06
27	2021-07-22 16:00:00	13.85
28	2021-07-23 16:00:00	13.92
29	2021-07-26 16:00:00	13.84
30	2021-07-27 16:00:00	13.91
31	2021-07-28 16:00:00	14.23
32	2021-07-29 16:00:00	14.29
33	2021-07-30 16:00:00	14.07
34	2021-08-02 16:00:00	14.23
35	2021-08-03 16:00:00	14.19
36	2021-08-04 16:00:00	13.76
37	2021-08-05 16:00:00	13.93
38	2021-08-06 16:00:00	14.25
39	2021-08-09 16:00:00	15.1
40	2021-08-10 16:00:00	15.11
41	2021-08-11 16:00:00	14.82
42	2021-08-12 16:00:00	14.95
43	2021-08-13 16:00:00	14.95
44	2021-08-16 16:00:00	14.91
45	2021-08-17 16:00:00	14.77
46	2021-08-18 16:00:00	14.79
47	2021-08-19 16:00:00	14.73
48	2021-08-20 16:00:00	14.69
49	2021-08-23 16:00:00	14.76
50	2021-08-24 16:00:00	14.66
51	2021-08-25 16:00:00	14.52
52	2021-08-26 16:00:00	14.29
53	2021-08-27 16:00:00	14.37
54	2021-08-30 16:00:00	14.41
55	2021-08-31 16:00:00	14.63
56	2021-09-01 16:00:00	14.59
57	2021-09-02 16:00:00	15.13
58	2021-09-03 16:00:00	14.89
