	timestamp	close
0	2021-06-14 16:00:00	45.9
1	2021-06-15 16:00:00	45.53
2	2021-06-16 16:00:00	45.52
3	2021-06-17 16:00:00	44.57
4	2021-06-18 16:00:00	44.96
5	2021-06-21 16:00:00	45.77
6	2021-06-22 16:00:00	45.37
7	2021-06-23 16:00:00	45.27
8	2021-06-24 16:00:00	44.91
9	2021-06-25 16:00:00	44.43
10	2021-06-28 16:00:00	43.12
11	2021-06-29 16:00:00	42.87
12	2021-06-30 16:00:00	43.26
13	2021-07-01 16:00:00	44.23
14	2021-07-02 16:00:00	44.15
15	2021-07-06 16:00:00	43.24
16	2021-07-07 16:00:00	42.54
17	2021-07-08 16:00:00	42.07
18	2021-07-09 16:00:00	42.92
19	2021-07-12 16:00:00	42.85
20	2021-07-13 16:00:00	41.33
21	2021-07-14 16:00:00	40.68
22	2021-07-15 16:00:00	41.35
23	2021-07-16 16:00:00	40.06
24	2021-07-19 16:00:00	38.56
25	2021-07-20 16:00:00	40.66
26	2021-07-21 16:00:00	41.61
27	2021-07-22 16:00:00	41.06
28	2021-07-23 16:00:00	40.41
29	2021-07-26 16:00:00	41.67
30	2021-07-27 16:00:00	40.96
31	2021-07-28 16:00:00	41.3
32	2021-07-29 16:00:00	41.23
33	2021-07-30 16:00:00	39.9
34	2021-08-02 16:00:00	39.45
35	2021-08-03 16:00:00	39.77
36	2021-08-04 16:00:00	38.35
37	2021-08-05 16:00:00	39.99
38	2021-08-06 16:00:00	40.32
39	2021-08-09 16:00:00	39.29
40	2021-08-10 16:00:00	40.46
41	2021-08-11 16:00:00	41.3
42	2021-08-12 16:00:00	40.53
43	2021-08-13 16:00:00	39.9
44	2021-08-16 16:00:00	39.93
45	2021-08-17 16:00:00	38.78
46	2021-08-18 16:00:00	38.65
47	2021-08-19 16:00:00	37.93
48	2021-08-20 16:00:00	38.12
49	2021-08-23 16:00:00	39.21
50	2021-08-24 16:00:00	40.53
51	2021-08-25 16:00:00	41.3
52	2021-08-26 16:00:00	40.77
53	2021-08-27 16:00:00	41.52
54	2021-08-30 16:00:00	39.91
55	2021-08-31 16:00:00	40.44
56	2021-09-01 16:00:00	40.4
57	2021-09-02 16:00:00	40.82
58	2021-09-03 16:00:00	40.25
59	2021-09-07 16:00:00	40.35
60	2021-09-08 16:00:00	39.65
61	2021-09-09 16:00:00	41.09
62	2021-09-10 16:00:00	39.36
63	2021-09-13 16:00:00	40.18
64	2021-09-14 16:00:00	39.44
65	2021-09-15 16:00:00	39.64
66	2021-09-16 16:00:00	40.22
67	2021-09-17 16:00:00	40.11
68	2021-09-20 16:00:00	40.78
69	2021-09-21 16:00:00	40.36
70	2021-09-22 16:00:00	41.59
71	2021-09-23 16:00:00	42.59
72	2021-09-24 16:00:00	43.53
73	2021-09-27 16:00:00	43.78
74	2021-09-28 16:00:00	43.44
75	2021-09-29 16:00:00	43.36
76	2021-09-30 16:00:00	42.61
77	2021-10-01 16:00:00	45.38
78	2021-10-04 16:00:00	44.96
79	2021-10-05 16:00:00	44.74
80	2021-10-06 16:00:00	44.02
81	2021-10-07 16:00:00	43.68
82	2021-10-08 16:00:00	43.38
83	2021-10-11 16:00:00	43.19
84	2021-10-12 16:00:00	43.54
85	2021-10-13 16:00:00	41.03
86	2021-10-14 16:00:00	41.2
87	2021-10-15 16:00:00	40.99
88	2021-10-18 16:00:00	41.01
89	2021-10-19 16:00:00	40.45
90	2021-10-20 16:00:00	40.3
91	2021-10-21 16:00:00	40.4
92	2021-10-22 16:00:00	39.74
93	2021-10-25 16:00:00	39.51
94	2021-10-26 16:00:00	39.71
95	2021-10-27 16:00:00	39.07
96	2021-10-28 16:00:00	39.15
97	2021-10-29 16:00:00	39.13
98	2021-11-01 16:00:00	40.42
99	2021-11-02 16:00:00	40.39
100	2021-11-03 16:00:00	41.24
101	2021-11-04 16:00:00	40.99
102	2021-11-05 16:00:00	44.29
103	2021-11-08 16:00:00	44.65
104	2021-11-09 16:00:00	44.53
105	2021-11-10 16:00:00	43.71
106	2021-11-11 16:00:00	43.45
107	2021-11-12 16:00:00	42.22
108	2021-11-15 16:00:00	42.38
109	2021-11-16 16:00:00	41.04
110	2021-11-17 16:00:00	40.71
111	2021-11-18 16:00:00	40.12
112	2021-11-19 16:00:00	39.69
113	2021-11-22 16:00:00	39.77
114	2021-11-23 16:00:00	39.53
115	2021-11-24 16:00:00	39.69
116	2021-11-26 16:00:00	36.38
117	2021-11-29 16:00:00	36.24
118	2021-11-30 16:00:00	36.2
119	2021-12-01 16:00:00	33.53
120	2021-12-02 16:00:00	36.64
121	2021-12-03 16:00:00	35.98
122	2021-12-06 16:00:00	38.14
123	2021-12-07 16:00:00	38.04
124	2021-12-08 16:00:00	38.88
125	2021-12-09 16:00:00	38.5
126	2021-12-10 16:00:00	38.18
127	2021-12-13 16:00:00	36.87
128	2021-12-14 16:00:00	36.53
129	2021-12-15 16:00:00	36.61
130	2021-12-16 16:00:00	35.8
131	2021-12-17 16:00:00	36.56
132	2021-12-20 16:00:00	36.37
133	2021-12-21 16:00:00	38.52
134	2021-12-22 16:00:00	39.13
135	2021-12-23 16:00:00	39.3
136	2021-12-27 16:00:00	39.0
137	2021-12-28 16:00:00	39.63
138	2021-12-29 16:00:00	39.16
139	2021-12-30 16:00:00	39.04
140	2021-12-31 16:00:00	39.08
141	2022-01-03 16:00:00	40.29
142	2022-01-04 16:00:00	40.59
143	2022-01-05 16:00:00	40.28
144	2022-01-06 16:00:00	40.11
145	2022-01-07 16:00:00	41.51
146	2022-01-10 16:00:00	40.63
147	2022-01-11 16:00:00	41.23
148	2022-01-12 16:00:00	40.61
149	2022-01-13 16:00:00	41.47
150	2022-01-14 16:00:00	40.31
151	2022-01-18 16:00:00	39.54
152	2022-01-19 16:00:00	38.82
153	2022-01-20 16:00:00	38.84
154	2022-01-21 16:00:00	37.86
155	2022-01-24 16:00:00	37.91
156	2022-01-25 16:00:00	38.72
157	2022-01-26 16:00:00	38.76
158	2022-01-27 16:00:00	38.34
159	2022-01-28 16:00:00	38.28
160	2022-01-31 16:00:00	39.69
161	2022-02-01 16:00:00	40.49
162	2022-02-02 16:00:00	40.52
163	2022-02-03 16:00:00	39.73
164	2022-02-04 16:00:00	39.85
165	2022-02-07 16:00:00	40.94
166	2022-02-08 16:00:00	42.61
167	2022-02-09 16:00:00	43.88
168	2022-02-10 16:00:00	43.9
169	2022-02-11 16:00:00	42.33
170	2022-02-14 16:00:00	41.97
171	2022-02-15 16:00:00	44.49
172	2022-02-16 16:00:00	44.41
173	2022-02-17 16:00:00	43.31
174	2022-02-18 16:00:00	42.84
175	2022-02-22 16:00:00	41.89
176	2022-02-23 16:00:00	40.19
177	2022-02-24 16:00:00	40.33
178	2022-02-25 16:00:00	41.54
179	2022-02-28 16:00:00	39.92
180	2022-03-01 16:00:00	37.64
181	2022-03-02 16:00:00	38.04
182	2022-03-03 16:00:00	36.56
183	2022-03-04 16:00:00	34.52
184	2022-03-07 16:00:00	30.11
185	2022-03-08 16:00:00	31.22
186	2022-03-09 16:00:00	32.76
187	2022-03-10 16:00:00	32.55
188	2022-03-11 16:00:00	32.07
189	2022-03-14 16:00:00	32.07
190	2022-03-15 16:00:00	34.86
191	2022-03-16 16:00:00	36.93
192	2022-03-17 16:00:00	37.15
193	2022-03-18 16:00:00	37.68
194	2022-03-21 16:00:00	36.09
195	2022-03-22 16:00:00	36.98
196	2022-03-23 16:00:00	36.22
197	2022-03-24 16:00:00	37.26
198	2022-03-25 16:00:00	37.91
199	2022-03-28 16:00:00	38.34
200	2022-03-29 16:00:00	39.52
201	2022-03-30 16:00:00	39.33
202	2022-03-31 16:00:00	39.57
203	2022-04-01 16:00:00	39.31
204	2022-04-04 16:00:00	39.4
205	2022-04-05 16:00:00	39.03
206	2022-04-06 16:00:00	37.59
207	2022-04-07 16:00:00	37.13
208	2022-04-08 16:00:00	36.74
209	2022-04-11 16:00:00	38.21
210	2022-04-12 16:00:00	38.62
211	2022-04-13 16:00:00	41.02
212	2022-04-14 16:00:00	42.36
213	2022-04-18 16:00:00	42.13
214	2022-04-19 16:00:00	43.04
215	2022-04-20 16:00:00	43.54
216	2022-04-21 16:00:00	44.73
217	2022-04-22 16:00:00	43.69
218	2022-04-25 16:00:00	43.27
219	2022-04-26 16:00:00	41.9
220	2022-04-27 16:00:00	43.11
221	2022-04-28 16:00:00	44.33
222	2022-04-29 16:00:00	43.03
223	2022-05-02 16:00:00	42.67
224	2022-05-03 16:00:00	43.35
225	2022-05-04 16:00:00	43.85
226	2022-05-05 16:00:00	42.13
227	2022-05-06 16:00:00	41.0
228	2022-05-09 16:00:00	38.25
229	2022-05-10 16:00:00	38.68
230	2022-05-11 16:00:00	37.89
231	2022-05-12 16:00:00	36.67
232	2022-05-13 16:00:00	38.33
233	2022-05-16 16:00:00	38.17
234	2022-05-17 16:00:00	40.72
235	2022-05-18 16:00:00	39.31
236	2022-05-19 16:00:00	39.24
237	2022-05-20 16:00:00	38.64
238	2022-05-23 16:00:00	39.52
239	2022-05-24 16:00:00	37.22
240	2022-05-25 16:00:00	38.6
241	2022-05-26 16:00:00	40.83
242	2022-05-27 16:00:00	42.23
243	2022-05-31 16:00:00	41.69
244	2022-06-01 16:00:00	39.54
245	2022-06-02 16:00:00	39.99
246	2022-06-03 16:00:00	38.54
247	2022-06-06 16:00:00	39.0
248	2022-06-07 16:00:00	39.74
249	2022-06-08 16:00:00	38.22
250	2022-06-09 16:00:00	36.75
251	2022-06-10 16:00:00	35.12
