timestamp,close
2021-06-13 23:00:00,114.03
2021-06-14 23:00:00,113.26
2021-06-15 23:00:00,109.9
2021-06-16 23:00:00,109.5
2021-06-17 23:00:00,107.63
2021-06-20 23:00:00,108.68
2021-06-21 23:00:00,111.04
2021-06-22 23:00:00,111.25
2021-06-23 23:00:00,111.38
2021-06-24 23:00:00,113.05
2021-06-27 23:00:00,114.83
2021-06-28 23:00:00,114.97
2021-06-29 23:00:00,114.98
2021-06-30 23:00:00,116.37
2021-07-01 23:00:00,115.65
2021-07-05 23:00:00,110.55
2021-07-06 23:00:00,109.75
2021-07-07 23:00:00,108.16
2021-07-08 23:00:00,110.86
2021-07-11 23:00:00,111.25
2021-07-12 23:00:00,109.87
2021-07-13 23:00:00,109.91
2021-07-14 23:00:00,112
2021-07-15 23:00:00,110.59
2021-07-18 23:00:00,108.48
2021-07-19 23:00:00,110.61
2021-07-20 23:00:00,110.78
2021-07-21 23:00:00,109.98
2021-07-22 23:00:00,113.28
2021-07-25 23:00:00,114.83
2021-07-26 23:00:00,114.36
2021-07-27 23:00:00,113.06
2021-07-28 23:00:00,114.26
2021-07-29 23:00:00,112.35
2021-08-01 23:00:00,112.49
2021-08-02 23:00:00,114.65
2021-08-03 23:00:00,113.27
2021-08-04 23:00:00,115.37
2021-08-05 23:00:00,114.84
2021-08-08 23:00:00,112.54
2021-08-09 23:00:00,115.02
2021-08-10 23:00:00,118.06
2021-08-11 23:00:00,118.13
2021-08-12 23:00:00,113.78
2021-08-15 23:00:00,115.36
2021-08-16 23:00:00,110.75
2021-08-17 23:00:00,110.1
2021-08-18 23:00:00,109.76
2021-08-19 23:00:00,112.63
2021-08-22 23:00:00,112.16
2021-08-23 23:00:00,121.49
2021-08-24 23:00:00,121.89
2021-08-25 23:00:00,118.09
2021-08-26 23:00:00,117.5
2021-08-29 23:00:00,118.35
2021-08-30 23:00:00,116.51
2021-08-31 23:00:00,116.78
2021-09-01 23:00:00,116.26
2021-09-02 23:00:00,114.02
2021-09-06 23:00:00,111.5
2021-09-07 23:00:00,110.99
2021-09-08 23:00:00,112.39
2021-09-09 23:00:00,111.35
2021-09-12 23:00:00,112.07
2021-09-13 23:00:00,110.17
2021-09-14 23:00:00,109.27
2021-09-15 23:00:00,109.56
2021-09-16 23:00:00,109.62
2021-09-19 23:00:00,106.67
2021-09-20 23:00:00,106.89
2021-09-21 23:00:00,106.8
2021-09-22 23:00:00,106.17
2021-09-23 23:00:00,104.74
2021-09-26 23:00:00,110.18
2021-09-27 23:00:00,109.39
2021-09-28 23:00:00,109.43
2021-09-29 23:00:00,105.71
2021-09-30 23:00:00,105.31
2021-10-03 23:00:00,105.49
2021-10-04 23:00:00,106.37
2021-10-05 23:00:00,105.77
2021-10-06 23:00:00,107.59
2021-10-07 23:00:00,107.25
2021-10-10 23:00:00,108.88
2021-10-11 23:00:00,109.32
2021-10-12 23:00:00,110.78
2021-10-13 23:00:00,112.66
2021-10-14 23:00:00,113.64
2021-10-17 23:00:00,115.61
2021-10-18 23:00:00,113.94
2021-10-19 23:00:00,114.53
2021-10-20 23:00:00,117.6
2021-10-21 23:00:00,118.39
2021-10-24 23:00:00,120.48
2021-10-25 23:00:00,121.23
2021-10-26 23:00:00,118.75
2021-10-27 23:00:00,121.12
2021-10-28 23:00:00,122.24
2021-10-31 23:00:00,123.91
2021-11-01 23:00:00,123.83
2021-11-02 23:00:00,125.1
2021-11-03 23:00:00,128.61
2021-11-04 23:00:00,129.07
2021-11-07 23:00:00,130.09
2021-11-08 23:00:00,132.94
2021-11-09 23:00:00,131.25
2021-11-10 23:00:00,132.9
2021-11-11 23:00:00,135.63
2021-11-14 23:00:00,132.36
2021-11-15 23:00:00,134.93
2021-11-16 23:00:00,132.86
2021-11-17 23:00:00,135.61
2021-11-18 23:00:00,136.13
2021-11-21 23:00:00,138
2021-11-22 23:00:00,121.01
2021-11-23 23:00:00,116.69
2021-11-25 23:00:00,114.77
2021-11-28 23:00:00,110.95
2021-11-29 23:00:00,106.86
2021-11-30 23:00:00,102.25
2021-12-01 23:00:00,103.92
2021-12-02 23:00:00,105.87
2021-12-05 23:00:00,104.66
2021-12-06 23:00:00,106.68
2021-12-07 23:00:00,106.93
2021-12-08 23:00:00,104.38
2021-12-09 23:00:00,103.82
2021-12-12 23:00:00,100.24
2021-12-13 23:00:00,101.37
2021-12-14 23:00:00,102.49
2021-12-15 23:00:00,100.22
2021-12-16 23:00:00,100.03
2021-12-19 23:00:00,95.77
2021-12-20 23:00:00,97.48
2021-12-21 23:00:00,97.37
2021-12-22 23:00:00,98.08
2021-12-26 23:00:00,99.08
2021-12-27 23:00:00,99.52
2021-12-28 23:00:00,100.86
2021-12-29 23:00:00,101.55
2021-12-30 23:00:00,101.6
2022-01-02 23:00:00,102.12
2022-01-03 23:00:00,105.14
2022-01-04 23:00:00,103
2022-01-05 23:00:00,102.88
2022-01-06 23:00:00,102.5
2022-01-09 23:00:00,102.75
2022-01-10 23:00:00,104.09
2022-01-11 23:00:00,102.68
2022-01-12 23:00:00,102.6
2022-01-13 23:00:00,100.04
2022-01-17 23:00:00,98.64
2022-01-18 23:00:00,99.35
2022-01-19 23:00:00,94.9
2022-01-20 23:00:00,96.45
2022-01-23 23:00:00,101.38
2022-01-24 23:00:00,98.03
2022-01-25 23:00:00,96.92
2022-01-26 23:00:00,96.1
2022-01-27 23:00:00,97.64
2022-01-30 23:00:00,99.28
2022-01-31 23:00:00,100.45
2022-02-01 23:00:00,99.05
2022-02-02 23:00:00,97.1
2022-02-03 23:00:00,96.83
2022-02-06 23:00:00,97.58
2022-02-07 23:00:00,99.46
2022-02-08 23:00:00,102.22
2022-02-09 23:00:00,100.47
2022-02-10 23:00:00,100.57
2022-02-13 23:00:00,100.64
2022-02-14 23:00:00,102.19
2022-02-15 23:00:00,99.63
2022-02-16 23:00:00,98.63
2022-02-17 23:00:00,97.71
2022-02-21 23:00:00,90.55
2022-02-22 23:00:00,88.63
2022-02-23 23:00:00,91.58
2022-02-24 23:00:00,95.83
2022-02-27 23:00:00,96.64
2022-02-28 23:00:00,97.18
2022-03-01 23:00:00,100.84
2022-03-02 23:00:00,110.14
2022-03-03 23:00:00,106.1
2022-03-06 23:00:00,104.71
2022-03-07 23:00:00,101.13
2022-03-08 23:00:00,101.74
2022-03-09 23:00:00,98.66
2022-03-10 23:00:00,94.59
2022-03-13 23:00:00,94.64
2022-03-14 23:00:00,99.06
2022-03-15 23:00:00,98.84
2022-03-16 23:00:00,99.29
2022-03-17 23:00:00,101.84
2022-03-20 23:00:00,99.04
2022-03-21 23:00:00,99.3
2022-03-22 23:00:00,96.59
2022-03-23 23:00:00,96.71
2022-03-24 23:00:00,96.3
2022-03-27 23:00:00,96.73
2022-03-28 23:00:00,100.75
2022-03-29 23:00:00,96.43
2022-03-30 23:00:00,90.9
2022-03-31 23:00:00,90.38
2022-04-03 23:00:00,94.34
2022-04-04 23:00:00,92.52
2022-04-05 23:00:00,91.06
2022-04-06 23:00:00,92.07
2022-04-07 23:00:00,93.36
2022-04-10 23:00:00,94.16
2022-04-11 23:00:00,93.23
2022-04-12 23:00:00,95.23
2022-04-13 23:00:00,93.84
2022-04-17 23:00:00,93.48
2022-04-18 23:00:00,95.57
2022-04-19 23:00:00,94.4
2022-04-20 23:00:00,93.64
2022-04-21 23:00:00,91.28
2022-04-24 23:00:00,93.07
2022-04-25 23:00:00,92.83
2022-04-26 23:00:00,93.03
2022-04-27 23:00:00,93.58
2022-04-28 23:00:00,89.93
2022-05-01 23:00:00,93.81
2022-05-02 23:00:00,94.65
2022-05-03 23:00:00,97.79
2022-05-04 23:00:00,92.21
2022-05-05 23:00:00,91.41
2022-05-08 23:00:00,91.08
2022-05-09 23:00:00,88.74
2022-05-10 23:00:00,83.79
2022-05-11 23:00:00,87.36
2022-05-12 23:00:00,86.36
2022-05-15 23:00:00,84.77
2022-05-16 23:00:00,84.5
2022-05-17 23:00:00,75.62
2022-05-18 23:00:00,73.32
2022-05-19 23:00:00,72.36
2022-05-22 23:00:00,72.59
2022-05-23 23:00:00,73.47
2022-05-24 23:00:00,80.06
2022-05-25 23:00:00,82.05
2022-05-26 23:00:00,83.99
2022-05-30 23:00:00,82.06
2022-05-31 23:00:00,80.08
2022-06-01 23:00:00,81.26
2022-06-02 23:00:00,80.39
2022-06-05 23:00:00,79.27
2022-06-06 23:00:00,78.35
2022-06-07 23:00:00,77.12
2022-06-08 23:00:00,74.93
2022-06-09 23:00:00,72.6
