timestamp,close
2021-06-13 23:00:00,58.33
2021-06-14 23:00:00,58.27
2021-06-15 23:00:00,57.5
2021-06-16 23:00:00,57.39
2021-06-17 23:00:00,56.05
2021-06-20 23:00:00,56.68
2021-06-21 23:00:00,56.69
2021-06-22 23:00:00,56.28
2021-06-23 23:00:00,56.19
2021-06-24 23:00:00,57.28
2021-06-27 23:00:00,57.25
2021-06-28 23:00:00,57.4
2021-06-29 23:00:00,57.09
2021-06-30 23:00:00,57.94
2021-07-01 23:00:00,57.88
2021-07-05 23:00:00,56.95
2021-07-06 23:00:00,57.02
2021-07-07 23:00:00,56.62
2021-07-08 23:00:00,57.18
2021-07-11 23:00:00,57.44
2021-07-12 23:00:00,57.1
2021-07-13 23:00:00,57.07
2021-07-14 23:00:00,56.77
2021-07-15 23:00:00,56.82
2021-07-18 23:00:00,56.02
2021-07-19 23:00:00,57.69
2021-07-20 23:00:00,58.6
2021-07-21 23:00:00,59.03
2021-07-22 23:00:00,59.2
2021-07-25 23:00:00,58.98
2021-07-26 23:00:00,59.42
2021-07-27 23:00:00,59.65
2021-07-28 23:00:00,59.99
2021-07-29 23:00:00,59.38
2021-08-01 23:00:00,59.57
2021-08-02 23:00:00,59.63
2021-08-03 23:00:00,58.98
2021-08-04 23:00:00,50.57
2021-08-05 23:00:00,50.99
2021-08-08 23:00:00,50.7
2021-08-09 23:00:00,51.01
2021-08-10 23:00:00,51.69
2021-08-11 23:00:00,52.08
2021-08-12 23:00:00,51.7
2021-08-15 23:00:00,52.43
2021-08-16 23:00:00,52.61
2021-08-17 23:00:00,51.53
2021-08-18 23:00:00,51.32
2021-08-19 23:00:00,51.39
2021-08-22 23:00:00,52.18
2021-08-23 23:00:00,51.77
2021-08-24 23:00:00,51.77
2021-08-25 23:00:00,51.3
2021-08-26 23:00:00,51.74
2021-08-29 23:00:00,51.51
2021-08-30 23:00:00,52.49
2021-08-31 23:00:00,52.4
2021-09-01 23:00:00,53.57
2021-09-02 23:00:00,53.64
2021-09-06 23:00:00,53.72
2021-09-07 23:00:00,53.49
2021-09-08 23:00:00,53.29
2021-09-09 23:00:00,52.82
2021-09-12 23:00:00,52.95
2021-09-13 23:00:00,52.13
2021-09-14 23:00:00,53.02
2021-09-15 23:00:00,52.73
2021-09-16 23:00:00,52.57
2021-09-19 23:00:00,51.55
2021-09-20 23:00:00,51.04
2021-09-21 23:00:00,51.01
2021-09-22 23:00:00,51.36
2021-09-23 23:00:00,51.19
2021-09-26 23:00:00,51.5
2021-09-27 23:00:00,51.17
2021-09-28 23:00:00,51.59
2021-09-29 23:00:00,49.46
2021-09-30 23:00:00,50.01
2021-10-03 23:00:00,49.53
2021-10-04 23:00:00,49.18
2021-10-05 23:00:00,48.66
2021-10-06 23:00:00,49
2021-10-07 23:00:00,48.71
2021-10-10 23:00:00,48.72
2021-10-11 23:00:00,48.06
2021-10-12 23:00:00,47.74
2021-10-13 23:00:00,48.63
2021-10-14 23:00:00,48.54
2021-10-17 23:00:00,47.63
2021-10-18 23:00:00,48.63
2021-10-19 23:00:00,49.26
2021-10-20 23:00:00,49.06
2021-10-21 23:00:00,49.57
2021-10-24 23:00:00,48.73
2021-10-25 23:00:00,48.7
2021-10-26 23:00:00,47.44
2021-10-27 23:00:00,47.72
2021-10-28 23:00:00,47.81
2021-10-31 23:00:00,48.62
2021-11-01 23:00:00,48.89
2021-11-02 23:00:00,50.4
2021-11-03 23:00:00,49.16
2021-11-04 23:00:00,49.54
2021-11-07 23:00:00,49.63
2021-11-08 23:00:00,49.32
2021-11-09 23:00:00,50.3
2021-11-10 23:00:00,49.88
2021-11-11 23:00:00,51.44
2021-11-14 23:00:00,50.46
2021-11-15 23:00:00,50.04
2021-11-16 23:00:00,49.73
2021-11-17 23:00:00,49.33
2021-11-18 23:00:00,48.44
2021-11-21 23:00:00,48.29
2021-11-22 23:00:00,49.14
2021-11-23 23:00:00,48.78
2021-11-25 23:00:00,47.6
2021-11-28 23:00:00,47.47
2021-11-29 23:00:00,46.23
2021-11-30 23:00:00,45.87
2021-12-01 23:00:00,46.81
2021-12-02 23:00:00,47.02
2021-12-05 23:00:00,47.7
2021-12-06 23:00:00,48.1
2021-12-07 23:00:00,48.25
2021-12-08 23:00:00,48.48
2021-12-09 23:00:00,48.49
2021-12-12 23:00:00,48.44
2021-12-13 23:00:00,48.93
2021-12-14 23:00:00,49.21
2021-12-15 23:00:00,49.44
2021-12-16 23:00:00,49.65
2021-12-19 23:00:00,49.13
2021-12-20 23:00:00,49.72
2021-12-21 23:00:00,50.18
2021-12-22 23:00:00,50.75
2021-12-26 23:00:00,51.36
2021-12-27 23:00:00,51.72
2021-12-28 23:00:00,52.05
2021-12-29 23:00:00,52.17
2021-12-30 23:00:00,51.49
2022-01-02 23:00:00,52.01
2022-01-03 23:00:00,52.6
2022-01-04 23:00:00,53.32
2022-01-05 23:00:00,52.51
2022-01-06 23:00:00,54.24
2022-01-09 23:00:00,51.03
2022-01-10 23:00:00,52.71
2022-01-11 23:00:00,51.68
2022-01-12 23:00:00,52.24
2022-01-13 23:00:00,53.09
2022-01-17 23:00:00,52.59
2022-01-18 23:00:00,52.07
2022-01-19 23:00:00,51.61
2022-01-20 23:00:00,50.56
2022-01-23 23:00:00,50.81
2022-01-24 23:00:00,50.75
2022-01-25 23:00:00,50.8
2022-01-26 23:00:00,52.31
2022-01-27 23:00:00,52.63
2022-01-30 23:00:00,51.57
2022-01-31 23:00:00,51.33
2022-02-01 23:00:00,51.6
2022-02-02 23:00:00,51.43
2022-02-03 23:00:00,51.96
2022-02-06 23:00:00,52.63
2022-02-07 23:00:00,54.15
2022-02-08 23:00:00,53.97
2022-02-09 23:00:00,52.81
2022-02-10 23:00:00,52.55
2022-02-13 23:00:00,52.29
2022-02-14 23:00:00,53.53
2022-02-15 23:00:00,54.54
2022-02-16 23:00:00,54.51
2022-02-17 23:00:00,54.18
2022-02-21 23:00:00,53.92
2022-02-22 23:00:00,53.45
2022-02-23 23:00:00,52.48
2022-02-24 23:00:00,54.2
2022-02-27 23:00:00,54.01
2022-02-28 23:00:00,52.83
2022-03-01 23:00:00,53.46
2022-03-02 23:00:00,53.81
2022-03-03 23:00:00,54
2022-03-06 23:00:00,52.43
2022-03-07 23:00:00,52.43
2022-03-08 23:00:00,53.19
2022-03-09 23:00:00,53.17
2022-03-10 23:00:00,52.57
