	timestamp	close
0	2021-06-14 16:00:00	63.31
1	2021-06-15 16:00:00	63.77
2	2021-06-16 16:00:00	63.71
3	2021-06-17 16:00:00	60.25
4	2021-06-18 16:00:00	58.3
5	2021-06-21 16:00:00	59.68
6	2021-06-22 16:00:00	59.27
7	2021-06-23 16:00:00	59.25
8	2021-06-24 16:00:00	60.01
9	2021-06-25 16:00:00	61.02
10	2021-06-28 16:00:00	59.75
11	2021-06-29 16:00:00	59.48
12	2021-06-30 16:00:00	59.85
13	2021-07-01 16:00:00	60.51
14	2021-07-02 16:00:00	60.42
15	2021-07-06 16:00:00	58.9
16	2021-07-07 16:00:00	58.84
17	2021-07-08 16:00:00	56.69
18	2021-07-09 16:00:00	58.86
19	2021-07-12 16:00:00	59.56
20	2021-07-13 16:00:00	58.68
21	2021-07-14 16:00:00	58.24
22	2021-07-15 16:00:00	58.64
23	2021-07-16 16:00:00	57.58
24	2021-07-19 16:00:00	55.86
25	2021-07-20 16:00:00	57.7
26	2021-07-21 16:00:00	58.99
27	2021-07-22 16:00:00	57.81
28	2021-07-23 16:00:00	57.63
29	2021-07-26 16:00:00	58.05
30	2021-07-27 16:00:00	57.74
31	2021-07-28 16:00:00	57.64
32	2021-07-29 16:00:00	58.23
33	2021-07-30 16:00:00	57.7
34	2021-08-02 16:00:00	57.83
35	2021-08-03 16:00:00	58.29
36	2021-08-04 16:00:00	57.13
37	2021-08-05 16:00:00	58.84
38	2021-08-06 16:00:00	60.71
39	2021-08-09 16:00:00	60.46
40	2021-08-10 16:00:00	61.73
41	2021-08-11 16:00:00	62.6
42	2021-08-12 16:00:00	62.67
43	2021-08-13 16:00:00	62.49
44	2021-08-16 16:00:00	61.98
45	2021-08-17 16:00:00	61.47
46	2021-08-18 16:00:00	60.97
47	2021-08-19 16:00:00	60.28
48	2021-08-20 16:00:00	60.51
49	2021-08-23 16:00:00	61.17
50	2021-08-24 16:00:00	61.69
51	2021-08-25 16:00:00	62.47
52	2021-08-26 16:00:00	61.79
53	2021-08-27 16:00:00	62.77
54	2021-08-30 16:00:00	61.87
55	2021-08-31 16:00:00	62.0
56	2021-09-01 16:00:00	61.31
57	2021-09-02 16:00:00	61.66
58	2021-09-03 16:00:00	61.22
59	2021-09-07 16:00:00	60.88
60	2021-09-08 16:00:00	60.98
61	2021-09-09 16:00:00	61.03
62	2021-09-10 16:00:00	60.77
63	2021-09-13 16:00:00	61.79
64	2021-09-14 16:00:00	60.78
65	2021-09-15 16:00:00	62.07
66	2021-09-16 16:00:00	62.22
67	2021-09-17 16:00:00	61.72
68	2021-09-20 16:00:00	59.31
69	2021-09-21 16:00:00	58.47
70	2021-09-22 16:00:00	59.45
71	2021-09-23 16:00:00	61.26
72	2021-09-24 16:00:00	61.36
73	2021-09-27 16:00:00	63.61
74	2021-09-28 16:00:00	62.79
75	2021-09-29 16:00:00	62.58
76	2021-09-30 16:00:00	61.73
77	2021-10-01 16:00:00	62.52
78	2021-10-04 16:00:00	62.37
79	2021-10-05 16:00:00	64.27
80	2021-10-06 16:00:00	63.98
81	2021-10-07 16:00:00	64.55
82	2021-10-08 16:00:00	64.99
83	2021-10-11 16:00:00	65.12
84	2021-10-12 16:00:00	64.78
85	2021-10-13 16:00:00	64.15
86	2021-10-14 16:00:00	65.52
87	2021-10-15 16:00:00	65.57
88	2021-10-18 16:00:00	65.2
89	2021-10-19 16:00:00	65.69
90	2021-10-20 16:00:00	66.6
91	2021-10-21 16:00:00	65.81
92	2021-10-22 16:00:00	65.87
93	2021-10-25 16:00:00	65.64
94	2021-10-26 16:00:00	65.46
95	2021-10-27 16:00:00	64.29
96	2021-10-28 16:00:00	65.27
97	2021-10-29 16:00:00	62.8
98	2021-11-01 16:00:00	64.15
99	2021-11-02 16:00:00	63.69
100	2021-11-03 16:00:00	65.28
