timestamp,close
2021-06-13 23:00:00,43.27
2021-06-14 23:00:00,43.55
2021-06-15 23:00:00,43.26
2021-06-16 23:00:00,42.24
2021-06-17 23:00:00,41.17
2021-06-20 23:00:00,42.16
2021-06-21 23:00:00,42.3
2021-06-22 23:00:00,42.6
2021-06-23 23:00:00,43.03
2021-06-24 23:00:00,43.48
2021-06-27 23:00:00,42.61
2021-06-28 23:00:00,42.16
2021-06-29 23:00:00,43.48
2021-06-30 23:00:00,42.49
2021-07-01 23:00:00,42.66
2021-07-05 23:00:00,41.71
2021-07-06 23:00:00,40.9
2021-07-07 23:00:00,40.38
2021-07-08 23:00:00,41.9
2021-07-11 23:00:00,42.53
2021-07-12 23:00:00,41.55
2021-07-13 23:00:00,41.44
2021-07-14 23:00:00,40.61
2021-07-15 23:00:00,39.06
2021-07-18 23:00:00,37.81
2021-07-19 23:00:00,39.41
2021-07-20 23:00:00,40.8
2021-07-21 23:00:00,39.92
2021-07-22 23:00:00,40.09
2021-07-25 23:00:00,41.25
2021-07-26 23:00:00,41.02
2021-07-27 23:00:00,40.47
2021-07-28 23:00:00,41.26
2021-07-29 23:00:00,42.3
2021-08-01 23:00:00,42.33
2021-08-02 23:00:00,43.43
2021-08-03 23:00:00,42.74
2021-08-04 23:00:00,43.46
2021-08-05 23:00:00,44.01
2021-08-08 23:00:00,43.18
2021-08-09 23:00:00,43.84
2021-08-10 23:00:00,44.09
2021-08-11 23:00:00,44.7
2021-08-12 23:00:00,44.23
2021-08-15 23:00:00,43.82
2021-08-16 23:00:00,42.03
2021-08-17 23:00:00,41.46
2021-08-18 23:00:00,40.17
2021-08-19 23:00:00,40.58
2021-08-22 23:00:00,42.31
2021-08-23 23:00:00,43.31
2021-08-24 23:00:00,43.16
2021-08-25 23:00:00,41.85
2021-08-26 23:00:00,42.65
2021-08-29 23:00:00,41.25
2021-08-30 23:00:00,40.32
2021-08-31 23:00:00,40.54
2021-09-01 23:00:00,40.62
2021-09-02 23:00:00,40.57
2021-09-06 23:00:00,40.75
2021-09-07 23:00:00,39.38
2021-09-08 23:00:00,40.52
2021-09-09 23:00:00,40.47
2021-09-12 23:00:00,40.31
2021-09-13 23:00:00,40.05
2021-09-14 23:00:00,39.94
2021-09-15 23:00:00,40.71
2021-09-16 23:00:00,40.4
2021-09-19 23:00:00,38.01
2021-09-20 23:00:00,38.45
2021-09-21 23:00:00,38.98
2021-09-22 23:00:00,40.35
2021-09-23 23:00:00,39.46
2021-09-26 23:00:00,40.1
2021-09-27 23:00:00,39.56
2021-09-28 23:00:00,38.75
2021-09-29 23:00:00,37.02
2021-09-30 23:00:00,38.02
2021-10-03 23:00:00,37.98
2021-10-04 23:00:00,38.44
2021-10-05 23:00:00,37.63
2021-10-06 23:00:00,38.18
2021-10-07 23:00:00,37.36
2021-10-10 23:00:00,37.43
2021-10-11 23:00:00,38.38
2021-10-12 23:00:00,38.41
2021-10-13 23:00:00,39.18
2021-10-14 23:00:00,39.2
2021-10-17 23:00:00,38.59
2021-10-18 23:00:00,38.38
2021-10-19 23:00:00,38.63
2021-10-20 23:00:00,38.75
2021-10-21 23:00:00,38.62
2021-10-24 23:00:00,39.64
2021-10-25 23:00:00,39.11
2021-10-26 23:00:00,38.06
2021-10-27 23:00:00,39
2021-10-28 23:00:00,38.98
2021-10-31 23:00:00,39.39
2021-11-01 23:00:00,39.64
2021-11-02 23:00:00,41.82
2021-11-03 23:00:00,41.97
2021-11-04 23:00:00,42.51
2021-11-07 23:00:00,42.35
2021-11-08 23:00:00,42.47
2021-11-09 23:00:00,42.61
2021-11-10 23:00:00,46.18
2021-11-11 23:00:00,45.53
2021-11-14 23:00:00,44.9
2021-11-15 23:00:00,45.59
2021-11-16 23:00:00,45.19
2021-11-17 23:00:00,45.84
2021-11-18 23:00:00,45.99
2021-11-21 23:00:00,46.2
2021-11-22 23:00:00,45.99
2021-11-23 23:00:00,44.07
2021-11-25 23:00:00,41.8
2021-11-28 23:00:00,41.74
2021-11-29 23:00:00,40.12
2021-11-30 23:00:00,38.88
2021-12-01 23:00:00,40.95
2021-12-02 23:00:00,40.82
2021-12-05 23:00:00,42.36
2021-12-06 23:00:00,43.7
2021-12-07 23:00:00,43.52
2021-12-08 23:00:00,43.25
2021-12-09 23:00:00,43.23
2021-12-12 23:00:00,42.05
2021-12-13 23:00:00,42.46
2021-12-14 23:00:00,41.76
2021-12-15 23:00:00,41.18
2021-12-16 23:00:00,41.26
2021-12-19 23:00:00,39.33
2021-12-20 23:00:00,40.93
2021-12-21 23:00:00,41.08
2021-12-22 23:00:00,41.26
2021-12-26 23:00:00,41.12
2021-12-27 23:00:00,40.59
2021-12-28 23:00:00,40.59
2021-12-29 23:00:00,40.81
2021-12-30 23:00:00,40.6
2022-01-02 23:00:00,40.81
2022-01-03 23:00:00,41.65
2022-01-04 23:00:00,41.28
2022-01-05 23:00:00,41.45
2022-01-06 23:00:00,39.34
2022-01-09 23:00:00,37.5
2022-01-10 23:00:00,38.21
2022-01-11 23:00:00,38.55
2022-01-12 23:00:00,39.23
2022-01-13 23:00:00,38.37
2022-01-17 23:00:00,37.47
2022-01-18 23:00:00,37.46
2022-01-19 23:00:00,36.76
2022-01-20 23:00:00,36.55
2022-01-23 23:00:00,38.19
2022-01-24 23:00:00,37.46
2022-01-25 23:00:00,36.78
2022-01-26 23:00:00,37.06
2022-01-27 23:00:00,37.63
2022-01-30 23:00:00,37.95
2022-01-31 23:00:00,38.75
2022-02-01 23:00:00,39.11
2022-02-02 23:00:00,38.33
2022-02-03 23:00:00,38.47
2022-02-06 23:00:00,38.65
2022-02-07 23:00:00,39.59
2022-02-08 23:00:00,40.71
2022-02-09 23:00:00,40.72
2022-02-10 23:00:00,39.18
2022-02-13 23:00:00,39.05
2022-02-14 23:00:00,40.72
2022-02-15 23:00:00,40.93
2022-02-16 23:00:00,39.85
2022-02-17 23:00:00,39.47
2022-02-21 23:00:00,39.56
2022-02-22 23:00:00,39.16
2022-02-23 23:00:00,39.16
2022-02-24 23:00:00,40.76
2022-02-27 23:00:00,40.9
2022-02-28 23:00:00,38.81
2022-03-01 23:00:00,41.35
2022-03-02 23:00:00,39.8
2022-03-03 23:00:00,36.45
2022-03-06 23:00:00,32.12
2022-03-07 23:00:00,32.43
2022-03-08 23:00:00,35.88
2022-03-09 23:00:00,35.57
2022-03-10 23:00:00,34.35
2022-03-13 23:00:00,33.74
2022-03-14 23:00:00,35.15
2022-03-15 23:00:00,37.06
2022-03-16 23:00:00,37.43
2022-03-17 23:00:00,38.41
2022-03-20 23:00:00,37.88
2022-03-21 23:00:00,37.85
2022-03-22 23:00:00,37.53
2022-03-23 23:00:00,37.65
2022-03-24 23:00:00,38.45
2022-03-27 23:00:00,38.4
2022-03-28 23:00:00,40.16
2022-03-29 23:00:00,39.17
2022-03-30 23:00:00,37.15
2022-03-31 23:00:00,36.11
2022-04-03 23:00:00,36.21
2022-04-04 23:00:00,34.46
2022-04-05 23:00:00,33.59
2022-04-06 23:00:00,33.3
2022-04-07 23:00:00,33.25
2022-04-10 23:00:00,33.55
2022-04-11 23:00:00,34.06
2022-04-12 23:00:00,34.43
2022-04-13 23:00:00,33.74
2022-04-17 23:00:00,33.91
2022-04-18 23:00:00,35.32
2022-04-19 23:00:00,34.96
2022-04-20 23:00:00,34.54
2022-04-21 23:00:00,32.96
2022-04-24 23:00:00,33.17
2022-04-25 23:00:00,32.44
2022-04-26 23:00:00,32.72
2022-04-27 23:00:00,33.4
2022-04-28 23:00:00,32.92
2022-05-01 23:00:00,33.6
2022-05-02 23:00:00,32.74
2022-05-03 23:00:00,33.25
2022-05-04 23:00:00,31.48
2022-05-05 23:00:00,30.34
2022-05-08 23:00:00,28.84
2022-05-09 23:00:00,28.29
2022-05-10 23:00:00,26.52
2022-05-11 23:00:00,30.63
2022-05-12 23:00:00,31.51
2022-05-15 23:00:00,32.03
2022-05-16 23:00:00,33.03
2022-05-17 23:00:00,31.85
2022-05-18 23:00:00,30.97
2022-05-19 23:00:00,31.41
2022-05-22 23:00:00,31.3
2022-05-23 23:00:00,30.04
2022-05-24 23:00:00,31.52
2022-05-25 23:00:00,33.4
2022-05-26 23:00:00,34.34
2022-05-30 23:00:00,34.5
2022-05-31 23:00:00,34.14
2022-06-01 23:00:00,35.16
2022-06-02 23:00:00,34.88
2022-06-05 23:00:00,34.62
2022-06-06 23:00:00,34.89
2022-06-07 23:00:00,34.81
2022-06-08 23:00:00,34.34
2022-06-09 23:00:00,32.7
