	timestamp	close
0	2021-06-14 16:00:00	430.96
1	2021-06-15 16:00:00	434.41
2	2021-06-16 16:00:00	432.52
3	2021-06-17 16:00:00	436.53
4	2021-06-18 16:00:00	442.02
5	2021-06-21 16:00:00	452.9
6	2021-06-22 16:00:00	459.76
7	2021-06-23 16:00:00	454.9
8	2021-06-24 16:00:00	459.03
9	2021-06-25 16:00:00	455.77
10	2021-06-28 16:00:00	456.54
11	2021-06-29 16:00:00	465.04
12	2021-06-30 16:00:00	458.66
13	2021-07-01 16:00:00	462.05
14	2021-07-02 16:00:00	466.83
15	2021-07-06 16:00:00	464.53
16	2021-07-07 16:00:00	470.32
17	2021-07-08 16:00:00	468.77
18	2021-07-09 16:00:00	476.24
19	2021-07-12 16:00:00	475.51
20	2021-07-13 16:00:00	470.88
21	2021-07-14 16:00:00	468.77
22	2021-07-15 16:00:00	459.82
23	2021-07-16 16:00:00	458.89
24	2021-07-19 16:00:00	453.52
25	2021-07-20 16:00:00	452.51
26	2021-07-21 16:00:00	457.69
27	2021-07-22 16:00:00	450.52
28	2021-07-23 16:00:00	462.37
29	2021-07-26 16:00:00	466.96
30	2021-07-27 16:00:00	471.87
31	2021-07-28 16:00:00	467.63
32	2021-07-29 16:00:00	477.8
33	2021-07-30 16:00:00	477.82
34	2021-08-02 16:00:00	476.51
35	2021-08-03 16:00:00	480.44
36	2021-08-04 16:00:00	486.97
37	2021-08-05 16:00:00	486.81
38	2021-08-06 16:00:00	481.09
39	2021-08-09 16:00:00	485.4
40	2021-08-10 16:00:00	484.18
41	2021-08-11 16:00:00	483.17
42	2021-08-12 16:00:00	484.73
43	2021-08-13 16:00:00	485.21
44	2021-08-16 16:00:00	493.4
45	2021-08-17 16:00:00	479.99
46	2021-08-18 16:00:00	476.64
47	2021-08-19 16:00:00	484.37
48	2021-08-20 16:00:00	486.43
49	2021-08-23 16:00:00	474.9
50	2021-08-24 16:00:00	477.59
51	2021-08-25 16:00:00	485.02
52	2021-08-26 16:00:00	477.47
53	2021-08-27 16:00:00	480.91
54	2021-08-30 16:00:00	491.43
55	2021-08-31 16:00:00	494.3
56	2021-09-01 16:00:00	491.23
57	2021-09-02 16:00:00	497.26
58	2021-09-03 16:00:00	496.89
59	2021-09-07 16:00:00	491.05
60	2021-09-08 16:00:00	497.39
61	2021-09-09 16:00:00	491.64
62	2021-09-10 16:00:00	493.43
63	2021-09-13 16:00:00	478.92
64	2021-09-14 16:00:00	474.68
65	2021-09-15 16:00:00	477.15
66	2021-09-16 16:00:00	470.69
67	2021-09-17 16:00:00	464.04
68	2021-09-20 16:00:00	462.52
69	2021-09-21 16:00:00	459.73
70	2021-09-22 16:00:00	456.0
71	2021-09-23 16:00:00	466.37
72	2021-09-24 16:00:00	465.49
73	2021-09-27 16:00:00	455.76
74	2021-09-28 16:00:00	444.08
75	2021-09-29 16:00:00	446.83
76	2021-09-30 16:00:00	434.41
77	2021-10-01 16:00:00	437.4
78	2021-10-04 16:00:00	435.92
79	2021-10-05 16:00:00	440.41
80	2021-10-06 16:00:00	440.95
81	2021-10-07 16:00:00	452.54
82	2021-10-08 16:00:00	446.53
83	2021-10-11 16:00:00	445.52
84	2021-10-12 16:00:00	440.86
85	2021-10-13 16:00:00	440.37
