timestamp,close
2021-06-13 23:00:00,13.42
2021-06-14 23:00:00,13.84
2021-06-15 23:00:00,13.66
2021-06-16 23:00:00,12.89
2021-06-17 23:00:00,12.57
2021-06-20 23:00:00,13.44
2021-06-21 23:00:00,13.47
2021-06-22 23:00:00,13.56
2021-06-23 23:00:00,13.85
2021-06-24 23:00:00,14.07
2021-06-27 23:00:00,13.39
2021-06-28 23:00:00,13.33
2021-06-29 23:00:00,13.62
2021-06-30 23:00:00,14.17
2021-07-01 23:00:00,13.85
2021-07-05 23:00:00,13.21
2021-07-06 23:00:00,12.93
2021-07-07 23:00:00,12.95
2021-07-08 23:00:00,13.26
2021-07-11 23:00:00,13.33
2021-07-12 23:00:00,13.12
2021-07-13 23:00:00,12.52
2021-07-14 23:00:00,12.24
2021-07-15 23:00:00,11.75
2021-07-18 23:00:00,11.12
2021-07-19 23:00:00,11.34
2021-07-20 23:00:00,11.87
2021-07-21 23:00:00,11.7
2021-07-22 23:00:00,11.5
2021-07-25 23:00:00,11.83
2021-07-26 23:00:00,11.37
2021-07-27 23:00:00,11.78
2021-07-28 23:00:00,11.81
2021-07-29 23:00:00,11.59
2021-08-01 23:00:00,11.3
2021-08-02 23:00:00,11.55
2021-08-03 23:00:00,11.05
2021-08-04 23:00:00,11.79
2021-08-05 23:00:00,11.96
2021-08-08 23:00:00,11.82
2021-08-09 23:00:00,12.35
2021-08-10 23:00:00,12.4
2021-08-11 23:00:00,12.4
2021-08-12 23:00:00,12.1
2021-08-15 23:00:00,11.67
2021-08-16 23:00:00,11.49
2021-08-17 23:00:00,11.14
2021-08-18 23:00:00,10.68
2021-08-19 23:00:00,10.72
2021-08-22 23:00:00,11.3
2021-08-23 23:00:00,11.61
2021-08-24 23:00:00,11.8
2021-08-25 23:00:00,11.52
2021-08-26 23:00:00,12.01
2021-08-29 23:00:00,11.76
2021-08-30 23:00:00,11.75
2021-08-31 23:00:00,11.26
2021-09-01 23:00:00,11.72
2021-09-02 23:00:00,11.63
2021-09-06 23:00:00,11.58
2021-09-07 23:00:00,11.19
2021-09-08 23:00:00,11.35
2021-09-09 23:00:00,11.27
2021-09-12 23:00:00,12.08
2021-09-13 23:00:00,11.73
2021-09-14 23:00:00,12.63
2021-09-15 23:00:00,12.32
2021-09-16 23:00:00,12
2021-09-19 23:00:00,11.48
2021-09-20 23:00:00,11.41
2021-09-21 23:00:00,12.02
2021-09-22 23:00:00,12.73
2021-09-23 23:00:00,12.85
2021-09-26 23:00:00,13.66
2021-09-27 23:00:00,13.76
2021-09-28 23:00:00,13.79
2021-09-29 23:00:00,13.67
2021-09-30 23:00:00,14.24
2021-10-03 23:00:00,14.83
2021-10-04 23:00:00,15.38
2021-10-05 23:00:00,15.09
2021-10-06 23:00:00,15.36
2021-10-07 23:00:00,16.07
2021-10-10 23:00:00,15.95
2021-10-11 23:00:00,15.88
2021-10-12 23:00:00,15.79
2021-10-13 23:00:00,16.14
2021-10-14 23:00:00,16.18
2021-10-17 23:00:00,16.43
2021-10-18 23:00:00,16.39
2021-10-19 23:00:00,16.49
2021-10-20 23:00:00,16.18
2021-10-21 23:00:00,16.58
2021-10-24 23:00:00,16.78
2021-10-25 23:00:00,16.85
2021-10-26 23:00:00,16.2
2021-10-27 23:00:00,16.45
2021-10-28 23:00:00,16.32
2021-10-31 23:00:00,17.03
2021-11-01 23:00:00,16.92
2021-11-02 23:00:00,16.49
2021-11-03 23:00:00,16.57
2021-11-04 23:00:00,17.07
2021-11-07 23:00:00,17.22
2021-11-08 23:00:00,17.26
2021-11-09 23:00:00,16.6
2021-11-10 23:00:00,16.73
2021-11-11 23:00:00,16.68
2021-11-14 23:00:00,16.75
2021-11-15 23:00:00,16.72
2021-11-16 23:00:00,16.09
2021-11-17 23:00:00,16.12
2021-11-18 23:00:00,15.31
2021-11-21 23:00:00,15.66
2021-11-22 23:00:00,16.51
2021-11-23 23:00:00,16.83
2021-11-25 23:00:00,15.7
2021-11-28 23:00:00,15.85
2021-11-29 23:00:00,15.49
2021-11-30 23:00:00,15.12
2021-12-01 23:00:00,15.58
2021-12-02 23:00:00,15.29
2021-12-05 23:00:00,15.6
2021-12-06 23:00:00,16.31
2021-12-07 23:00:00,16.19
2021-12-08 23:00:00,16.04
2021-12-09 23:00:00,16.22
2021-12-12 23:00:00,15.39
2021-12-13 23:00:00,15.18
2021-12-14 23:00:00,15.15
2021-12-15 23:00:00,15.36
2021-12-16 23:00:00,15.15
2021-12-19 23:00:00,14.86
2021-12-20 23:00:00,15.76
2021-12-21 23:00:00,16.04
2021-12-22 23:00:00,16
2021-12-26 23:00:00,16.56
2021-12-27 23:00:00,16.48
2021-12-28 23:00:00,16.57
2021-12-29 23:00:00,16.35
2021-12-30 23:00:00,16.42
2022-01-02 23:00:00,16.87
2022-01-03 23:00:00,17.61
2022-01-04 23:00:00,17.21
2022-01-05 23:00:00,18.03
2022-01-06 23:00:00,18.24
2022-01-09 23:00:00,17.74
2022-01-10 23:00:00,18.66
2022-01-11 23:00:00,18.71
2022-01-12 23:00:00,18.57
2022-01-13 23:00:00,19.47
2022-01-17 23:00:00,19.43
2022-01-18 23:00:00,19.1
2022-01-19 23:00:00,18.68
2022-01-20 23:00:00,18.1
2022-01-23 23:00:00,18.3
2022-01-24 23:00:00,19.5
2022-01-25 23:00:00,19.61
2022-01-26 23:00:00,19.85
2022-01-27 23:00:00,19.84
2022-01-30 23:00:00,19.47
2022-01-31 23:00:00,20.65
2022-02-01 23:00:00,20.97
2022-02-02 23:00:00,20.84
2022-02-03 23:00:00,21.5
2022-02-06 23:00:00,21.61
2022-02-07 23:00:00,21.11
2022-02-08 23:00:00,21.53
2022-02-09 23:00:00,21.41
2022-02-10 23:00:00,22.21
2022-02-13 23:00:00,21.21
2022-02-14 23:00:00,20.54
2022-02-15 23:00:00,21.07
2022-02-16 23:00:00,21.89
2022-02-17 23:00:00,21.87
2022-02-21 23:00:00,21.6
2022-02-22 23:00:00,21.74
2022-02-23 23:00:00,21.43
2022-02-24 23:00:00,21.88
2022-02-27 23:00:00,22.56
2022-02-28 23:00:00,22.89
2022-03-01 23:00:00,23
2022-03-02 23:00:00,22.89
2022-03-03 23:00:00,23.81
2022-03-06 23:00:00,24.33
2022-03-07 23:00:00,24.09
2022-03-08 23:00:00,23.4
2022-03-09 23:00:00,23.88
2022-03-10 23:00:00,23.17
2022-03-13 23:00:00,22.18
2022-03-14 23:00:00,21.65
2022-03-15 23:00:00,21.59
2022-03-16 23:00:00,23.07
2022-03-17 23:00:00,23.08
2022-03-20 23:00:00,25.05
2022-03-21 23:00:00,24.66
2022-03-22 23:00:00,25.58
2022-03-23 23:00:00,25.53
2022-03-24 23:00:00,26.04
2022-03-27 23:00:00,25.29
2022-03-28 23:00:00,25
2022-03-29 23:00:00,25.5
2022-03-30 23:00:00,25.11
2022-03-31 23:00:00,25.75
2022-04-03 23:00:00,25.68
2022-04-04 23:00:00,24.8
2022-04-05 23:00:00,24.42
2022-04-06 23:00:00,24.93
2022-04-07 23:00:00,25.9
2022-04-10 23:00:00,25.22
2022-04-11 23:00:00,26.27
2022-04-12 23:00:00,26.57
2022-04-13 23:00:00,26.61
2022-04-17 23:00:00,26.88
2022-04-18 23:00:00,26.78
2022-04-19 23:00:00,27.65
2022-04-20 23:00:00,26.09
2022-04-21 23:00:00,25
2022-04-24 23:00:00,24.14
2022-04-25 23:00:00,24.08
2022-04-26 23:00:00,24.66
2022-04-27 23:00:00,25.46
2022-04-28 23:00:00,24.92
2022-05-01 23:00:00,24.95
2022-05-02 23:00:00,26.25
2022-05-03 23:00:00,27.69
2022-05-04 23:00:00,27.68
2022-05-05 23:00:00,28.15
2022-05-08 23:00:00,24.2
2022-05-09 23:00:00,24.39
2022-05-10 23:00:00,25.17
2022-05-11 23:00:00,25.13
2022-05-12 23:00:00,27
2022-05-15 23:00:00,27.98
2022-05-16 23:00:00,28.36
2022-05-17 23:00:00,26.77
2022-05-18 23:00:00,26.88
2022-05-19 23:00:00,27.26
2022-05-22 23:00:00,28.13
2022-05-23 23:00:00,28.08
2022-05-24 23:00:00,29.01
2022-05-25 23:00:00,29.75
2022-05-26 23:00:00,31.07
2022-05-30 23:00:00,31.43
2022-05-31 23:00:00,31.38
2022-06-01 23:00:00,31.2
2022-06-02 23:00:00,31.68
2022-06-05 23:00:00,31.41
2022-06-06 23:00:00,32.17
2022-06-07 23:00:00,31.93
2022-06-08 23:00:00,31.25
2022-06-09 23:00:00,30.29
