timestamp,close
2021-06-13 23:00:00,229.62
2021-06-14 23:00:00,234.8
2021-06-15 23:00:00,233.75
2021-06-16 23:00:00,233.87
2021-06-17 23:00:00,233
2021-06-20 23:00:00,238.87
2021-06-21 23:00:00,239.76
2021-06-22 23:00:00,238.27
2021-06-23 23:00:00,238.27
2021-06-24 23:00:00,241.95
2021-06-27 23:00:00,240.37
2021-06-28 23:00:00,243.19
2021-06-29 23:00:00,242.2
2021-06-30 23:00:00,248.43
2021-07-01 23:00:00,253.69
2021-07-05 23:00:00,254.38
2021-07-06 23:00:00,257.03
2021-07-07 23:00:00,254.23
2021-07-08 23:00:00,256.87
2021-07-11 23:00:00,256.64
2021-07-12 23:00:00,255.67
2021-07-13 23:00:00,254.35
2021-07-14 23:00:00,253.98
2021-07-15 23:00:00,253.36
2021-07-18 23:00:00,253.87
2021-07-19 23:00:00,255.68
2021-07-20 23:00:00,256.58
2021-07-21 23:00:00,257.09
2021-07-22 23:00:00,260.61
2021-07-25 23:00:00,263.2
2021-07-26 23:00:00,264.74
2021-07-27 23:00:00,262.1
2021-07-28 23:00:00,263.22
2021-07-29 23:00:00,264.73
2021-08-01 23:00:00,264.97
2021-08-02 23:00:00,293.67
2021-08-03 23:00:00,289.88
2021-08-04 23:00:00,295.23
2021-08-05 23:00:00,292.88
2021-08-08 23:00:00,289.55
2021-08-09 23:00:00,291.56
2021-08-10 23:00:00,295.45
2021-08-11 23:00:00,304.09
2021-08-12 23:00:00,304.87
2021-08-15 23:00:00,308.62
2021-08-16 23:00:00,309.83
2021-08-17 23:00:00,302.2
2021-08-18 23:00:00,302.66
2021-08-19 23:00:00,302.4
2021-08-22 23:00:00,302.39
2021-08-23 23:00:00,300.97
2021-08-24 23:00:00,307.19
2021-08-25 23:00:00,306
2021-08-26 23:00:00,307.8
2021-08-29 23:00:00,307.21
2021-08-30 23:00:00,308.74
2021-08-31 23:00:00,309.31
2021-09-01 23:00:00,311.8
2021-09-02 23:00:00,313.35
2021-09-06 23:00:00,311.78
2021-09-07 23:00:00,312.58
2021-09-08 23:00:00,315.87
2021-09-09 23:00:00,313.66
2021-09-12 23:00:00,309.34
2021-09-13 23:00:00,310.6
2021-09-14 23:00:00,316.97
2021-09-15 23:00:00,315.93
2021-09-16 23:00:00,310.33
2021-09-19 23:00:00,311.78
2021-09-20 23:00:00,307.5
2021-09-21 23:00:00,316.55
