	timestamp	close
0	2021-06-14 16:00:00	128.61
1	2021-06-15 16:00:00	129.25
2	2021-06-16 16:00:00	126.93
3	2021-06-17 16:00:00	126.24
4	2021-06-18 16:00:00	123.72
5	2021-06-21 16:00:00	126.74
6	2021-06-22 16:00:00	126.1
7	2021-06-23 16:00:00	125.68
8	2021-06-24 16:00:00	124.51
9	2021-06-25 16:00:00	124.48
10	2021-06-28 16:00:00	120.72
11	2021-06-29 16:00:00	118.95
12	2021-06-30 16:00:00	120.62
13	2021-07-01 16:00:00	123.62
14	2021-07-02 16:00:00	126.81
15	2021-07-06 16:00:00	125.83
16	2021-07-07 16:00:00	124.45
17	2021-07-08 16:00:00	123.13
18	2021-07-09 16:00:00	126.05
19	2021-07-12 16:00:00	125.85
20	2021-07-13 16:00:00	123.46
21	2021-07-14 16:00:00	123.87
22	2021-07-15 16:00:00	122.9
23	2021-07-16 16:00:00	119.75
24	2021-07-19 16:00:00	117.01
25	2021-07-20 16:00:00	120.9
26	2021-07-21 16:00:00	124.93
27	2021-07-22 16:00:00	123.21
28	2021-07-23 16:00:00	125.26
29	2021-07-26 16:00:00	126.67
30	2021-07-27 16:00:00	128.5
31	2021-07-28 16:00:00	129.53
32	2021-07-29 16:00:00	134.5
33	2021-07-30 16:00:00	131.45
34	2021-08-02 16:00:00	127.87
35	2021-08-03 16:00:00	126.08
36	2021-08-04 16:00:00	124.39
37	2021-08-05 16:00:00	126.4
38	2021-08-06 16:00:00	126.66
39	2021-08-09 16:00:00	124.61
40	2021-08-10 16:00:00	126.35
41	2021-08-11 16:00:00	125.03
42	2021-08-12 16:00:00	123.43
43	2021-08-13 16:00:00	122.21
44	2021-08-16 16:00:00	121.49
45	2021-08-17 16:00:00	119.99
46	2021-08-18 16:00:00	119.0
47	2021-08-19 16:00:00	119.23
48	2021-08-20 16:00:00	121.77
49	2021-08-23 16:00:00	123.03
50	2021-08-24 16:00:00	126.86
51	2021-08-25 16:00:00	127.32
52	2021-08-26 16:00:00	125.62
53	2021-08-27 16:00:00	127.56
54	2021-08-30 16:00:00	125.72
55	2021-08-31 16:00:00	124.86
56	2021-09-01 16:00:00	125.32
57	2021-09-02 16:00:00	124.39
58	2021-09-03 16:00:00	123.08
59	2021-09-07 16:00:00	123.37
60	2021-09-08 16:00:00	122.76
61	2021-09-09 16:00:00	125.75
62	2021-09-10 16:00:00	127.4
63	2021-09-13 16:00:00	130.21
64	2021-09-14 16:00:00	131.82
65	2021-09-15 16:00:00	131.4
66	2021-09-16 16:00:00	132.02
67	2021-09-17 16:00:00	131.21
68	2021-09-20 16:00:00	128.83
69	2021-09-21 16:00:00	127.82
70	2021-09-22 16:00:00	129.19
71	2021-09-23 16:00:00	134.49
72	2021-09-24 16:00:00	135.48
73	2021-09-27 16:00:00	138.8
74	2021-09-28 16:00:00	136.55
75	2021-09-29 16:00:00	135.16
76	2021-09-30 16:00:00	132.11
77	2021-10-01 16:00:00	138.15
78	2021-10-04 16:00:00	138.51
79	2021-10-05 16:00:00	139.75
80	2021-10-06 16:00:00	139.36
81	2021-10-07 16:00:00	141.17
82	2021-10-08 16:00:00	141.51
83	2021-10-11 16:00:00	142.85
84	2021-10-12 16:00:00	144.7
85	2021-10-13 16:00:00	140.83
86	2021-10-14 16:00:00	141.58
87	2021-10-15 16:00:00	144.52
88	2021-10-18 16:00:00	144.06
89	2021-10-19 16:00:00	140.95
90	2021-10-20 16:00:00	140.24
91	2021-10-21 16:00:00	141.5
92	2021-10-22 16:00:00	141.66
93	2021-10-25 16:00:00	142.17
94	2021-10-26 16:00:00	144.45
95	2021-10-27 16:00:00	147.22
96	2021-10-28 16:00:00	146.04
97	2021-10-29 16:00:00	143.95
98	2021-11-01 16:00:00	144.78
99	2021-11-02 16:00:00	141.34
100	2021-11-03 16:00:00	145.24
101	2021-11-04 16:00:00	147.44
102	2021-11-05 16:00:00	151.84
103	2021-11-08 16:00:00	151.17
104	2021-11-09 16:00:00	148.46
105	2021-11-10 16:00:00	146.53
106	2021-11-11 16:00:00	143.58
107	2021-11-12 16:00:00	143.47
108	2021-11-15 16:00:00	142.91
109	2021-11-16 16:00:00	141.74
110	2021-11-17 16:00:00	144.53
111	2021-11-18 16:00:00	143.59
112	2021-11-19 16:00:00	144.37
113	2021-11-22 16:00:00	143.87
114	2021-11-23 16:00:00	145.73
115	2021-11-24 16:00:00	145.29
116	2021-11-26 16:00:00	136.21
117	2021-11-29 16:00:00	138.07
118	2021-11-30 16:00:00	135.07
119	2021-12-01 16:00:00	129.96
120	2021-12-02 16:00:00	139.59
121	2021-12-03 16:00:00	138.74
122	2021-12-06 16:00:00	144.31
123	2021-12-07 16:00:00	143.15
124	2021-12-08 16:00:00	144.39
125	2021-12-09 16:00:00	144.31
126	2021-12-10 16:00:00	146.13
127	2021-12-13 16:00:00	142.41
128	2021-12-14 16:00:00	141.98
129	2021-12-15 16:00:00	140.29
130	2021-12-16 16:00:00	139.0
131	2021-12-17 16:00:00	140.94
132	2021-12-20 16:00:00	140.37
133	2021-12-21 16:00:00	148.55
134	2021-12-22 16:00:00	152.74
135	2021-12-23 16:00:00	154.71
136	2021-12-27 16:00:00	155.29
137	2021-12-28 16:00:00	155.02
138	2021-12-29 16:00:00	155.37
139	2021-12-30 16:00:00	154.98
140	2021-12-31 16:00:00	155.99
141	2022-01-03 16:00:00	154.48
142	2022-01-04 16:00:00	155.96
143	2022-01-05 16:00:00	151.8
144	2022-01-06 16:00:00	152.18
145	2022-01-07 16:00:00	152.0
146	2022-01-10 16:00:00	148.61
147	2022-01-11 16:00:00	152.5
148	2022-01-12 16:00:00	150.0
149	2022-01-13 16:00:00	149.9
150	2022-01-14 16:00:00	147.98
151	2022-01-18 16:00:00	144.52
152	2022-01-19 16:00:00	142.21
153	2022-01-20 16:00:00	142.24
154	2022-01-21 16:00:00	142.26
155	2022-01-24 16:00:00	140.48
156	2022-01-25 16:00:00	142.39
157	2022-01-26 16:00:00	144.82
158	2022-01-27 16:00:00	137.25
159	2022-01-28 16:00:00	143.39
160	2022-01-31 16:00:00	145.11
161	2022-02-01 16:00:00	145.72
162	2022-02-02 16:00:00	144.59
163	2022-02-03 16:00:00	144.15
164	2022-02-04 16:00:00	145.5
165	2022-02-07 16:00:00	148.64
166	2022-02-08 16:00:00	153.38
167	2022-02-09 16:00:00	153.14
168	2022-02-10 16:00:00	154.2
169	2022-02-11 16:00:00	149.53
170	2022-02-14 16:00:00	151.43
171	2022-02-15 16:00:00	158.0
172	2022-02-16 16:00:00	156.34
173	2022-02-17 16:00:00	153.04
