	timestamp	close
0	2021-06-14 16:00:00	545.74
1	2021-06-15 16:00:00	550.23
2	2021-06-16 16:00:00	567.06
3	2021-06-17 16:00:00	545.38
4	2021-06-18 16:00:00	530.96
5	2021-06-21 16:00:00	553.47
6	2021-06-22 16:00:00	556.23
7	2021-06-23 16:00:00	560.16
8	2021-06-24 16:00:00	561.04
9	2021-06-25 16:00:00	564.71
10	2021-06-28 16:00:00	556.88
11	2021-06-29 16:00:00	556.89
12	2021-06-30 16:00:00	556.43
13	2021-07-01 16:00:00	564.88
14	2021-07-02 16:00:00	565.21
15	2021-07-06 16:00:00	550.01
16	2021-07-07 16:00:00	551.64
17	2021-07-08 16:00:00	544.87
18	2021-07-09 16:00:00	575.24
19	2021-07-12 16:00:00	593.66
20	2021-07-13 16:00:00	578.85
21	2021-07-14 16:00:00	580.23
22	2021-07-15 16:00:00	580.73
23	2021-07-16 16:00:00	561.76
24	2021-07-19 16:00:00	534.95
25	2021-07-20 16:00:00	561.65
26	2021-07-21 16:00:00	574.0
27	2021-07-22 16:00:00	569.32
28	2021-07-23 16:00:00	570.87
29	2021-07-26 16:00:00	564.96
30	2021-07-27 16:00:00	554.32
31	2021-07-28 16:00:00	561.7
32	2021-07-29 16:00:00	566.71
33	2021-07-30 16:00:00	549.96
34	2021-08-02 16:00:00	544.18
35	2021-08-03 16:00:00	548.45
36	2021-08-04 16:00:00	548.04
37	2021-08-05 16:00:00	569.29
38	2021-08-06 16:00:00	589.7
39	2021-08-09 16:00:00	587.02
40	2021-08-10 16:00:00	580.71
41	2021-08-11 16:00:00	594.32
42	2021-08-12 16:00:00	590.95
43	2021-08-13 16:00:00	581.73
44	2021-08-16 16:00:00	581.38
45	2021-08-17 16:00:00	562.94
46	2021-08-18 16:00:00	556.32
47	2021-08-19 16:00:00	542.65
48	2021-08-20 16:00:00	550.95
49	2021-08-23 16:00:00	558.36
50	2021-08-24 16:00:00	568.38
51	2021-08-25 16:00:00	572.0
52	2021-08-26 16:00:00	560.76
53	2021-08-27 16:00:00	574.48
54	2021-08-30 16:00:00	559.7
55	2021-08-31 16:00:00	559.5
56	2021-09-01 16:00:00	564.59
57	2021-09-02 16:00:00	569.68
58	2021-09-03 16:00:00	571.51
59	2021-09-07 16:00:00	586.0
60	2021-09-08 16:00:00	585.87
61	2021-09-09 16:00:00	589.63
62	2021-09-10 16:00:00	591.6
63	2021-09-13 16:00:00	602.21
64	2021-09-14 16:00:00	584.44
65	2021-09-15 16:00:00	597.89
66	2021-09-16 16:00:00	608.45
67	2021-09-17 16:00:00	610.41
68	2021-09-20 16:00:00	587.63
69	2021-09-21 16:00:00	593.17
70	2021-09-22 16:00:00	607.83
71	2021-09-23 16:00:00	642.15
72	2021-09-24 16:00:00	649.96
73	2021-09-27 16:00:00	674.41
74	2021-09-28 16:00:00	654.0
75	2021-09-29 16:00:00	655.99
76	2021-09-30 16:00:00	646.88
77	2021-10-01 16:00:00	664.53
78	2021-10-04 16:00:00	649.35
79	2021-10-05 16:00:00	665.38
80	2021-10-06 16:00:00	659.85
81	2021-10-07 16:00:00	665.56
82	2021-10-08 16:00:00	670.49
83	2021-10-11 16:00:00	666.51
84	2021-10-12 16:00:00	659.09
85	2021-10-13 16:00:00	667.72
