timestamp,close
2021-06-13 23:00:00,101.1
2021-06-14 23:00:00,100.96
2021-06-15 23:00:00,100.57
2021-06-16 23:00:00,100.3
2021-06-17 23:00:00,97.88
2021-06-20 23:00:00,99.04
2021-06-21 23:00:00,98.41
2021-06-22 23:00:00,97.35
2021-06-23 23:00:00,97.46
2021-06-24 23:00:00,98.93
2021-06-27 23:00:00,98.75
2021-06-28 23:00:00,96.41
2021-06-29 23:00:00,96.11
2021-06-30 23:00:00,96.98
2021-07-01 23:00:00,97.11
2021-07-05 23:00:00,97.08
2021-07-06 23:00:00,97.95
2021-07-07 23:00:00,97.66
2021-07-08 23:00:00,98.53
2021-07-11 23:00:00,99.44
2021-07-12 23:00:00,98.8
2021-07-13 23:00:00,99.45
2021-07-14 23:00:00,100.82
2021-07-15 23:00:00,101.24
2021-07-18 23:00:00,98.95
2021-07-19 23:00:00,99.49
2021-07-20 23:00:00,98.25
2021-07-21 23:00:00,97.66
2021-07-22 23:00:00,99.45
2021-07-25 23:00:00,99.52
2021-07-26 23:00:00,101.1
2021-07-27 23:00:00,100.35
2021-07-28 23:00:00,100.19
2021-07-29 23:00:00,98.59
2021-08-01 23:00:00,99.54
2021-08-02 23:00:00,99.68
2021-08-03 23:00:00,99.39
2021-08-04 23:00:00,101.31
2021-08-05 23:00:00,100.89
2021-08-08 23:00:00,101.12
2021-08-09 23:00:00,100.89
2021-08-10 23:00:00,101.14
2021-08-11 23:00:00,100.57
2021-08-12 23:00:00,101.47
2021-08-15 23:00:00,101.07
2021-08-16 23:00:00,100.95
2021-08-17 23:00:00,98.99
2021-08-18 23:00:00,98.64
2021-08-19 23:00:00,98.77
2021-08-22 23:00:00,97.82
2021-08-23 23:00:00,98.12
2021-08-24 23:00:00,97.49
2021-08-25 23:00:00,96.7
2021-08-26 23:00:00,97.38
2021-08-29 23:00:00,97.47
2021-08-30 23:00:00,97.51
2021-08-31 23:00:00,98.25
2021-09-01 23:00:00,98.3
2021-09-02 23:00:00,97.5
2021-09-06 23:00:00,96.13
2021-09-07 23:00:00,97.65
2021-09-08 23:00:00,96.19
2021-09-09 23:00:00,93.12
2021-09-12 23:00:00,92.18
2021-09-13 23:00:00,91.28
2021-09-14 23:00:00,89.56
2021-09-15 23:00:00,89.76
2021-09-16 23:00:00,89.09
2021-09-19 23:00:00,89.13
2021-09-20 23:00:00,88.78
2021-09-21 23:00:00,88.75
2021-09-22 23:00:00,88.13
2021-09-23 23:00:00,88.22
2021-09-26 23:00:00,87.58
2021-09-27 23:00:00,86.69
2021-09-28 23:00:00,88.91
2021-09-29 23:00:00,88.2
2021-09-30 23:00:00,88.78
2021-10-03 23:00:00,90.55
2021-10-04 23:00:00,90.01
2021-10-05 23:00:00,90.16
2021-10-06 23:00:00,89.76
2021-10-07 23:00:00,89.96
2021-10-10 23:00:00,89.11
2021-10-11 23:00:00,88.98
2021-10-12 23:00:00,92.2
2021-10-13 23:00:00,93.94
2021-10-14 23:00:00,93
2021-10-17 23:00:00,91.1
2021-10-18 23:00:00,92.88
2021-10-19 23:00:00,94.52
2021-10-20 23:00:00,93.45
2021-10-21 23:00:00,94.04
2021-10-24 23:00:00,94.2
2021-10-25 23:00:00,94.03
2021-10-26 23:00:00,91.78
2021-10-27 23:00:00,92.89
2021-10-28 23:00:00,92.12
2021-10-31 23:00:00,93.04
2021-11-01 23:00:00,93.79
2021-11-02 23:00:00,93.36
2021-11-03 23:00:00,93.63
2021-11-04 23:00:00,93.99
2021-11-07 23:00:00,92.97
2021-11-08 23:00:00,93.14
2021-11-09 23:00:00,94.07
2021-11-10 23:00:00,94.77
2021-11-11 23:00:00,95.43
2021-11-14 23:00:00,96.21
2021-11-15 23:00:00,94.57
