timestamp,close
2021-06-13 23:00:00,87.95
2021-06-14 23:00:00,86.93
2021-06-15 23:00:00,88.52
2021-06-16 23:00:00,86.41
2021-06-17 23:00:00,85.64
2021-06-20 23:00:00,87.4
2021-06-21 23:00:00,85.66
2021-06-22 23:00:00,86.16
2021-06-23 23:00:00,86.97
2021-06-24 23:00:00,89.22
2021-06-27 23:00:00,83.45
2021-06-28 23:00:00,83
2021-06-29 23:00:00,85.28
2021-06-30 23:00:00,85.89
2021-07-01 23:00:00,86.04
2021-07-05 23:00:00,82.97
2021-07-06 23:00:00,80.46
2021-07-07 23:00:00,79.45
2021-07-08 23:00:00,82.33
2021-07-11 23:00:00,81.54
2021-07-12 23:00:00,78.51
2021-07-13 23:00:00,76.2
2021-07-14 23:00:00,74.21
2021-07-15 23:00:00,72.39
2021-07-18 23:00:00,69.51
2021-07-19 23:00:00,74.89
2021-07-20 23:00:00,78.9
2021-07-21 23:00:00,77.76
2021-07-22 23:00:00,77.72
2021-07-25 23:00:00,80.88
2021-07-26 23:00:00,80.56
2021-07-27 23:00:00,80.09
2021-07-28 23:00:00,80.02
2021-07-29 23:00:00,76.87
2021-08-01 23:00:00,75.48
2021-08-02 23:00:00,74.49
2021-08-03 23:00:00,72.65
2021-08-04 23:00:00,78.1
2021-08-05 23:00:00,78.92
2021-08-08 23:00:00,77.39
2021-08-09 23:00:00,80.75
2021-08-10 23:00:00,81.79
2021-08-11 23:00:00,80.34
2021-08-12 23:00:00,78.89
2021-08-15 23:00:00,78.43
2021-08-16 23:00:00,76.02
2021-08-17 23:00:00,77.21
2021-08-18 23:00:00,76.5
2021-08-19 23:00:00,78.21
2021-08-22 23:00:00,80.25
2021-08-23 23:00:00,82.86
2021-08-24 23:00:00,83.41
2021-08-25 23:00:00,80.82
2021-08-26 23:00:00,83.26
2021-08-29 23:00:00,81.89
2021-08-30 23:00:00,82.73
2021-08-31 23:00:00,82.24
2021-09-01 23:00:00,82.93
2021-09-02 23:00:00,79.43
2021-09-06 23:00:00,81.45
2021-09-07 23:00:00,80.29
2021-09-08 23:00:00,81.65
2021-09-09 23:00:00,81.56
2021-09-12 23:00:00,83.84
2021-09-13 23:00:00,82.42
2021-09-14 23:00:00,83.26
2021-09-15 23:00:00,82.54
2021-09-16 23:00:00,83.79
2021-09-19 23:00:00,82.96
2021-09-20 23:00:00,82.92
2021-09-21 23:00:00,85.33
2021-09-22 23:00:00,88.16
2021-09-23 23:00:00,90.69
2021-09-26 23:00:00,92.41
2021-09-27 23:00:00,91.97
2021-09-28 23:00:00,90.67
2021-09-29 23:00:00,88.95
2021-09-30 23:00:00,92.33
2021-10-03 23:00:00,91.06
2021-10-04 23:00:00,91.01
2021-10-05 23:00:00,90.07
