timestamp,close
2021-06-13 23:00:00,184.94
2021-06-14 23:00:00,181.91
2021-06-15 23:00:00,181.71
2021-06-16 23:00:00,181.33
2021-06-17 23:00:00,174.19
2021-06-20 23:00:00,176.24
2021-06-21 23:00:00,176.26
2021-06-22 23:00:00,177.88
2021-06-23 23:00:00,182.89
2021-06-24 23:00:00,183.35
2021-06-27 23:00:00,187.33
2021-06-28 23:00:00,195.66
2021-06-29 23:00:00,195.65
2021-06-30 23:00:00,193.18
2021-07-01 23:00:00,195.67
2021-07-05 23:00:00,194.3
2021-07-06 23:00:00,192
2021-07-07 23:00:00,189.44
2021-07-08 23:00:00,192.94
2021-07-11 23:00:00,193.62
2021-07-12 23:00:00,192.79
2021-07-13 23:00:00,192.42
2021-07-14 23:00:00,190.95
2021-07-15 23:00:00,187.68
2021-07-18 23:00:00,187.13
2021-07-19 23:00:00,189.7
2021-07-20 23:00:00,194.07
2021-07-21 23:00:00,191.41
2021-07-22 23:00:00,193.09
2021-07-25 23:00:00,192
2021-07-26 23:00:00,187.15
2021-07-27 23:00:00,190.34
2021-07-28 23:00:00,194.04
2021-07-29 23:00:00,189.59
2021-08-01 23:00:00,192.36
2021-08-02 23:00:00,195.18
2021-08-03 23:00:00,193.88
2021-08-04 23:00:00,194.76
2021-08-05 23:00:00,195.02
2021-08-08 23:00:00,193.62
2021-08-09 23:00:00,190.81
2021-08-10 23:00:00,189.73
2021-08-11 23:00:00,188.13
2021-08-12 23:00:00,188.36
2021-08-15 23:00:00,187.57
2021-08-16 23:00:00,183.46
2021-08-17 23:00:00,179.82
2021-08-18 23:00:00,180.13
2021-08-19 23:00:00,181.56
2021-08-22 23:00:00,184.23
2021-08-23 23:00:00,184.8
2021-08-24 23:00:00,185.62
2021-08-25 23:00:00,185.87
2021-08-26 23:00:00,190.73
2021-08-29 23:00:00,190.83
2021-08-30 23:00:00,188.03
2021-08-31 23:00:00,186.06
2021-09-01 23:00:00,185.9
2021-09-02 23:00:00,185.36
2021-09-06 23:00:00,182.68
2021-09-07 23:00:00,178.76
2021-09-08 23:00:00,178.96
2021-09-09 23:00:00,179.3
2021-09-12 23:00:00,182.37
2021-09-13 23:00:00,182.13
2021-09-14 23:00:00,179.91
2021-09-15 23:00:00,180.31
2021-09-16 23:00:00,175.3
2021-09-19 23:00:00,170.08
2021-09-20 23:00:00,171.17
2021-09-21 23:00:00,173.33
