timestamp,close
2021-06-13 23:00:00,223.17
2021-06-14 23:00:00,222.5
2021-06-15 23:00:00,218.99
2021-06-16 23:00:00,216.29
2021-06-17 23:00:00,212.5
2021-06-20 23:00:00,216
2021-06-21 23:00:00,215.49
2021-06-22 23:00:00,214.66
2021-06-23 23:00:00,217.69
2021-06-24 23:00:00,218.74
2021-06-27 23:00:00,216.79
2021-06-28 23:00:00,215.95
2021-06-29 23:00:00,219.35
2021-06-30 23:00:00,220.62
2021-07-01 23:00:00,221.32
2021-07-05 23:00:00,218.56
2021-07-06 23:00:00,220.74
2021-07-07 23:00:00,219.32
2021-07-08 23:00:00,224.34
2021-07-11 23:00:00,225.02
2021-07-12 23:00:00,224.08
2021-07-13 23:00:00,227.77
2021-07-14 23:00:00,232.81
2021-07-15 23:00:00,230.33
2021-07-18 23:00:00,220.66
2021-07-19 23:00:00,229.66
2021-07-20 23:00:00,231.85
2021-07-21 23:00:00,232.74
2021-07-22 23:00:00,229.32
2021-07-25 23:00:00,229.25
2021-07-26 23:00:00,230.36
2021-07-27 23:00:00,230.49
2021-07-28 23:00:00,232.88
2021-07-29 23:00:00,233.79
2021-08-01 23:00:00,232.42
2021-08-02 23:00:00,232.65
2021-08-03 23:00:00,229.59
2021-08-04 23:00:00,229.88
2021-08-05 23:00:00,229.68
2021-08-08 23:00:00,228.23
2021-08-09 23:00:00,231.88
2021-08-10 23:00:00,234.18
2021-08-11 23:00:00,231.94
2021-08-12 23:00:00,231.76
2021-08-15 23:00:00,233.74
2021-08-16 23:00:00,231.45
2021-08-17 23:00:00,228.42
2021-08-18 23:00:00,227.73
2021-08-19 23:00:00,227.7
2021-08-22 23:00:00,229.11
2021-08-23 23:00:00,230.44
2021-08-24 23:00:00,230.66
2021-08-25 23:00:00,230.88
2021-08-26 23:00:00,231.14
2021-08-29 23:00:00,231.87
2021-08-30 23:00:00,231.91
2021-08-31 23:00:00,229.8
2021-09-01 23:00:00,230.97
2021-09-02 23:00:00,228.36
2021-09-06 23:00:00,222.93
2021-09-07 23:00:00,224.4
2021-09-08 23:00:00,222.93
2021-09-09 23:00:00,222.37
2021-09-12 23:00:00,223.6
2021-09-13 23:00:00,220.19
2021-09-14 23:00:00,221.69
2021-09-15 23:00:00,219.65
2021-09-16 23:00:00,218.49
2021-09-19 23:00:00,215.73
2021-09-20 23:00:00,214.9
2021-09-21 23:00:00,217.02
2021-09-22 23:00:00,219.7
2021-09-23 23:00:00,219.19
2021-09-26 23:00:00,217.9
2021-09-27 23:00:00,214.97
2021-09-28 23:00:00,214.92
2021-09-29 23:00:00,212.28
2021-09-30 23:00:00,215.65
2021-10-03 23:00:00,214.21
2021-10-04 23:00:00,215.72
2021-10-05 23:00:00,216.86
2021-10-06 23:00:00,218.37
2021-10-07 23:00:00,217.7
2021-10-10 23:00:00,215.29
2021-10-11 23:00:00,214.33
2021-10-12 23:00:00,215.58
2021-10-13 23:00:00,218.59
2021-10-14 23:00:00,220.72
2021-10-17 23:00:00,220.63
2021-10-18 23:00:00,221.78
2021-10-19 23:00:00,223.64
2021-10-20 23:00:00,224.52
2021-10-21 23:00:00,217.4
2021-10-24 23:00:00,217.54
2021-10-25 23:00:00,218.32
2021-10-26 23:00:00,215.72
2021-10-27 23:00:00,218.48
2021-10-28 23:00:00,218.62
2021-10-31 23:00:00,219.76
2021-11-01 23:00:00,221.19
2021-11-02 23:00:00,222.8
2021-11-03 23:00:00,222.49
2021-11-04 23:00:00,226.06
2021-11-07 23:00:00,225.73
2021-11-08 23:00:00,227.75
2021-11-09 23:00:00,225.41
2021-11-10 23:00:00,221.01
2021-11-11 23:00:00,222.39
2021-11-14 23:00:00,222.47
2021-11-15 23:00:00,221.37
2021-11-16 23:00:00,220.49
2021-11-17 23:00:00,220.7
2021-11-18 23:00:00,218.49
2021-11-21 23:00:00,218.14
2021-11-22 23:00:00,216
2021-11-23 23:00:00,212.21
2021-11-25 23:00:00,208.21
2021-11-28 23:00:00,207.66
2021-11-29 23:00:00,202.24
2021-11-30 23:00:00,199.42
2021-12-01 23:00:00,204
