timestamp,close
2021-06-13 23:00:00,117.7702
2021-06-14 23:00:00,117.1319
2021-06-15 23:00:00,115.3787
2021-06-16 23:00:00,114.4766
2021-06-17 23:00:00,112.2043
2021-06-20 23:00:00,113.1149
2021-06-21 23:00:00,112.1277
2021-06-22 23:00:00,111.1149
2021-06-23 23:00:00,110.834
2021-06-24 23:00:00,111.7191
2021-06-27 23:00:00,111.4894
2021-06-28 23:00:00,110.2043
2021-06-29 23:00:00,110.2979
2021-06-30 23:00:00,111.88
2021-07-01 23:00:00,111.74
2021-07-05 23:00:00,112.3
2021-07-06 23:00:00,113.96
2021-07-07 23:00:00,114.23
2021-07-08 23:00:00,115.6
2021-07-11 23:00:00,116
2021-07-12 23:00:00,114.9
2021-07-13 23:00:00,114.9
2021-07-14 23:00:00,115.79
2021-07-15 23:00:00,117.05
2021-07-18 23:00:00,113.9
2021-07-19 23:00:00,116.12
2021-07-20 23:00:00,115.04
2021-07-21 23:00:00,114.88
2021-07-22 23:00:00,116.36
2021-07-25 23:00:00,115.88
2021-07-26 23:00:00,118.7
2021-07-27 23:00:00,117.69
2021-07-28 23:00:00,118.13
2021-07-29 23:00:00,117.32
2021-08-01 23:00:00,117.6
2021-08-02 23:00:00,118.13
2021-08-03 23:00:00,117.79
2021-08-04 23:00:00,119.33
2021-08-05 23:00:00,119.58
2021-08-08 23:00:00,119.9
2021-08-09 23:00:00,120
2021-08-10 23:00:00,120.18
2021-08-11 23:00:00,119.95
2021-08-12 23:00:00,120.3
2021-08-15 23:00:00,120
2021-08-16 23:00:00,120.31
2021-08-17 23:00:00,120.14
2021-08-18 23:00:00,120.17
2021-08-19 23:00:00,121.48
2021-08-22 23:00:00,121.15
2021-08-23 23:00:00,120.49
2021-08-24 23:00:00,120.78
2021-08-25 23:00:00,120.49
2021-08-26 23:00:00,120.65
2021-08-29 23:00:00,120.4
2021-08-30 23:00:00,120.34
2021-08-31 23:00:00,121.37
2021-09-01 23:00:00,122.13
2021-09-02 23:00:00,120.75
2021-09-06 23:00:00,119.28
2021-09-07 23:00:00,121.33
2021-09-08 23:00:00,120.57
2021-09-09 23:00:00,118.77
2021-09-12 23:00:00,118.05
2021-09-13 23:00:00,117.42
2021-09-14 23:00:00,116.88
2021-09-15 23:00:00,117.56
2021-09-16 23:00:00,114
2021-09-19 23:00:00,113.93
2021-09-20 23:00:00,113.38
2021-09-21 23:00:00,113.95
2021-09-22 23:00:00,113.75
2021-09-23 23:00:00,113.71
2021-09-26 23:00:00,112.6
2021-09-27 23:00:00,111.43
2021-09-28 23:00:00,113.13
2021-09-29 23:00:00,111.71
2021-09-30 23:00:00,111.67
2021-10-03 23:00:00,113.01
2021-10-04 23:00:00,113.79
2021-10-05 23:00:00,115.28
2021-10-06 23:00:00,115.06
2021-10-07 23:00:00,114.13
2021-10-10 23:00:00,112.15
2021-10-11 23:00:00,112.8
2021-10-12 23:00:00,113.97
2021-10-13 23:00:00,115.06
2021-10-14 23:00:00,115.04
2021-10-17 23:00:00,113.71
2021-10-18 23:00:00,114.47
2021-10-19 23:00:00,115.47
2021-10-20 23:00:00,115.4
2021-10-21 23:00:00,116
2021-10-24 23:00:00,115.65
2021-10-25 23:00:00,116.37
2021-10-26 23:00:00,113.82
2021-10-27 23:00:00,114.41
2021-10-28 23:00:00,113.35
2021-10-31 23:00:00,112.97
2021-11-01 23:00:00,113.08
2021-11-02 23:00:00,113.26
2021-11-03 23:00:00,113.4
2021-11-04 23:00:00,114.13
2021-11-07 23:00:00,112.33
2021-11-08 23:00:00,112.5
2021-11-09 23:00:00,113.17
2021-11-10 23:00:00,112.49
2021-11-11 23:00:00,111.96
2021-11-14 23:00:00,113.2
2021-11-15 23:00:00,112.79
2021-11-16 23:00:00,112.75
2021-11-17 23:00:00,111.38
2021-11-18 23:00:00,111.18
2021-11-21 23:00:00,112.94
2021-11-22 23:00:00,112.25
