	timestamp	close
0	2021-06-14 16:00:00	48.69
1	2021-06-15 16:00:00	48.95
2	2021-06-16 16:00:00	48.68
3	2021-06-17 16:00:00	47.28
4	2021-06-18 16:00:00	46.82
5	2021-06-21 16:00:00	48.12
6	2021-06-22 16:00:00	48.01
7	2021-06-23 16:00:00	48.41
8	2021-06-24 16:00:00	49.33
9	2021-06-25 16:00:00	49.85
10	2021-06-28 16:00:00	48.59
11	2021-06-29 16:00:00	49.04
12	2021-06-30 16:00:00	49.22
13	2021-07-01 16:00:00	50.11
14	2021-07-02 16:00:00	50.39
15	2021-07-06 16:00:00	49.46
16	2021-07-07 16:00:00	50.42
17	2021-07-08 16:00:00	49.74
18	2021-07-09 16:00:00	50.97
19	2021-07-12 16:00:00	51.39
20	2021-07-13 16:00:00	50.49
21	2021-07-14 16:00:00	50.76
22	2021-07-15 16:00:00	49.97
23	2021-07-16 16:00:00	49.47
24	2021-07-19 16:00:00	48.57
25	2021-07-20 16:00:00	50.05
26	2021-07-21 16:00:00	50.92
27	2021-07-22 16:00:00	50.12
28	2021-07-23 16:00:00	50.76
29	2021-07-26 16:00:00	50.98
30	2021-07-27 16:00:00	50.06
31	2021-07-28 16:00:00	49.92
32	2021-07-29 16:00:00	51.47
33	2021-07-30 16:00:00	50.75
34	2021-08-02 16:00:00	51.01
35	2021-08-03 16:00:00	52.11
36	2021-08-04 16:00:00	50.91
37	2021-08-05 16:00:00	50.53
38	2021-08-06 16:00:00	50.83
39	2021-08-09 16:00:00	50.49
40	2021-08-10 16:00:00	50.9
41	2021-08-11 16:00:00	51.18
42	2021-08-12 16:00:00	50.88
43	2021-08-13 16:00:00	50.48
44	2021-08-16 16:00:00	50.53
45	2021-08-17 16:00:00	50.06
46	2021-08-18 16:00:00	50.59
47	2021-08-19 16:00:00	50.83
48	2021-08-20 16:00:00	50.96
49	2021-08-23 16:00:00	50.7
50	2021-08-24 16:00:00	51.36
51	2021-08-25 16:00:00	52.37
52	2021-08-26 16:00:00	51.56
53	2021-08-27 16:00:00	52.05
54	2021-08-30 16:00:00	52.08
55	2021-08-31 16:00:00	52.69
