	timestamp	close
0	2021-06-14 16:00:00	164.61
1	2021-06-15 16:00:00	166.78
2	2021-06-16 16:00:00	164.51
3	2021-06-17 16:00:00	158.63
4	2021-06-18 16:00:00	155.89
5	2021-06-21 16:00:00	159.69
6	2021-06-22 16:00:00	160.35
7	2021-06-23 16:00:00	159.24
8	2021-06-24 16:00:00	160.49
9	2021-06-25 16:00:00	162.0
10	2021-06-28 16:00:00	161.78
11	2021-06-29 16:00:00	161.66
12	2021-06-30 16:00:00	162.95
13	2021-07-01 16:00:00	166.94
14	2021-07-02 16:00:00	165.31
15	2021-07-06 16:00:00	163.02
16	2021-07-07 16:00:00	166.94
17	2021-07-08 16:00:00	162.31
18	2021-07-09 16:00:00	165.78
19	2021-07-12 16:00:00	165.45
20	2021-07-13 16:00:00	166.91
21	2021-07-14 16:00:00	169.63
22	2021-07-15 16:00:00	167.76
23	2021-07-16 16:00:00	164.95
24	2021-07-19 16:00:00	159.68
25	2021-07-20 16:00:00	164.34
26	2021-07-21 16:00:00	163.63
27	2021-07-22 16:00:00	163.66
28	2021-07-23 16:00:00	167.25
29	2021-07-26 16:00:00	165.55
30	2021-07-27 16:00:00	165.39
31	2021-07-28 16:00:00	164.49
32	2021-07-29 16:00:00	167.41
33	2021-07-30 16:00:00	168.45
34	2021-08-02 16:00:00	167.47
35	2021-08-03 16:00:00	171.22
36	2021-08-04 16:00:00	167.64
37	2021-08-05 16:00:00	166.87
38	2021-08-06 16:00:00	167.05
39	2021-08-09 16:00:00	165.37
40	2021-08-10 16:00:00	167.12
41	2021-08-11 16:00:00	172.76
42	2021-08-12 16:00:00	173.15
43	2021-08-13 16:00:00	175.61
44	2021-08-16 16:00:00	176.81
45	2021-08-17 16:00:00	174.87
46	2021-08-18 16:00:00	173.25
47	2021-08-19 16:00:00	171.53
48	2021-08-20 16:00:00	174.49
49	2021-08-23 16:00:00	174.9
50	2021-08-24 16:00:00	174.06
51	2021-08-25 16:00:00	175.21
52	2021-08-26 16:00:00	174.95
53	2021-08-27 16:00:00	179.56
54	2021-08-30 16:00:00	182.71
55	2021-08-31 16:00:00	177.4
56	2021-09-01 16:00:00	179.14
57	2021-09-02 16:00:00	182.93
58	2021-09-03 16:00:00	181.08
59	2021-09-07 16:00:00	179.32
60	2021-09-08 16:00:00	177.15
61	2021-09-09 16:00:00	172.76
62	2021-09-10 16:00:00	173.78
63	2021-09-13 16:00:00	171.7
64	2021-09-14 16:00:00	168.15
65	2021-09-15 16:00:00	171.99
66	2021-09-16 16:00:00	171.19
67	2021-09-17 16:00:00	168.72
68	2021-09-20 16:00:00	169.09
69	2021-09-21 16:00:00	170.69
70	2021-09-22 16:00:00	168.51
