timestamp,close
2021-06-13 23:00:00,38.79
2021-06-14 23:00:00,38.88
2021-06-15 23:00:00,38.15
2021-06-16 23:00:00,37.72
2021-06-17 23:00:00,37.13
2021-06-20 23:00:00,37.79
2021-06-21 23:00:00,37.5
2021-06-22 23:00:00,36.95
2021-06-23 23:00:00,37.18
2021-06-24 23:00:00,37.69
2021-06-27 23:00:00,38.06
2021-06-28 23:00:00,37.54
2021-06-29 23:00:00,37.21
2021-06-30 23:00:00,37.66
2021-07-01 23:00:00,37.48
2021-07-05 23:00:00,37.67
2021-07-06 23:00:00,37.86
2021-07-07 23:00:00,37.42
2021-07-08 23:00:00,37.53
2021-07-11 23:00:00,37.48
2021-07-12 23:00:00,37.02
2021-07-13 23:00:00,37.05
2021-07-14 23:00:00,37.42
2021-07-15 23:00:00,37.79
2021-07-18 23:00:00,37.36
2021-07-19 23:00:00,37.62
2021-07-20 23:00:00,37.54
2021-07-21 23:00:00,39.15
2021-07-22 23:00:00,38.47
2021-07-25 23:00:00,38.76
2021-07-26 23:00:00,38.87
2021-07-27 23:00:00,38.14
2021-07-28 23:00:00,38.05
2021-07-29 23:00:00,38.32
2021-08-01 23:00:00,38.46
2021-08-02 23:00:00,38.54
2021-08-03 23:00:00,38.04
2021-08-04 23:00:00,37.97
2021-08-05 23:00:00,37.83
2021-08-08 23:00:00,37.86
2021-08-09 23:00:00,37.85
2021-08-10 23:00:00,38.16
2021-08-11 23:00:00,38.31
2021-08-12 23:00:00,38.64
2021-08-15 23:00:00,38.83
2021-08-16 23:00:00,38.65
2021-08-17 23:00:00,38.22
2021-08-18 23:00:00,38.94
2021-08-19 23:00:00,39.09
2021-08-22 23:00:00,38.81
2021-08-23 23:00:00,38.63
2021-08-24 23:00:00,39
2021-08-25 23:00:00,38.54
2021-08-26 23:00:00,38.57
2021-08-29 23:00:00,38.65
2021-08-30 23:00:00,38.87
2021-08-31 23:00:00,39.43
2021-09-01 23:00:00,39.92
2021-09-02 23:00:00,39.59
2021-09-06 23:00:00,38.47
2021-09-07 23:00:00,38.94
2021-09-08 23:00:00,38.37
2021-09-09 23:00:00,37.69
2021-09-12 23:00:00,37.43
2021-09-13 23:00:00,37.45
2021-09-14 23:00:00,37.8
2021-09-15 23:00:00,37.31
2021-09-16 23:00:00,36.73
2021-09-19 23:00:00,36.52
2021-09-20 23:00:00,36.65
2021-09-21 23:00:00,36.86
2021-09-22 23:00:00,36.75
2021-09-23 23:00:00,36.83
2021-09-26 23:00:00,36.72
2021-09-27 23:00:00,36.43
2021-09-28 23:00:00,36.3
2021-09-29 23:00:00,35.62
2021-09-30 23:00:00,35.85
2021-10-03 23:00:00,36.01
2021-10-04 23:00:00,36.22
2021-10-05 23:00:00,36.68
2021-10-06 23:00:00,36.43
2021-10-07 23:00:00,36.22
2021-10-10 23:00:00,35.77
2021-10-11 23:00:00,35.71
2021-10-12 23:00:00,35.64
2021-10-13 23:00:00,36.52
2021-10-14 23:00:00,36.62
2021-10-17 23:00:00,36.17
2021-10-18 23:00:00,36.87
2021-10-19 23:00:00,37.33
2021-10-20 23:00:00,37.23
2021-10-21 23:00:00,37.75
2021-10-24 23:00:00,37.37
2021-10-25 23:00:00,37.7
2021-10-26 23:00:00,37.59
2021-10-27 23:00:00,37.9
2021-10-28 23:00:00,38.53
2021-10-31 23:00:00,38.8
2021-11-01 23:00:00,39.3
2021-11-02 23:00:00,39.25
2021-11-03 23:00:00,38.91
2021-11-04 23:00:00,39.07
2021-11-07 23:00:00,38.51
2021-11-08 23:00:00,38.3
2021-11-09 23:00:00,38.96
2021-11-10 23:00:00,39.03
2021-11-11 23:00:00,39
2021-11-14 23:00:00,39.45
2021-11-15 23:00:00,39.58
2021-11-16 23:00:00,39.08
2021-11-17 23:00:00,38.61
2021-11-18 23:00:00,38.53
2021-11-21 23:00:00,38.73
2021-11-22 23:00:00,38.94
2021-11-23 23:00:00,38.91
2021-11-25 23:00:00,37.91
2021-11-28 23:00:00,39.05
2021-11-29 23:00:00,37.66
2021-11-30 23:00:00,37.73
2021-12-01 23:00:00,38.62
2021-12-02 23:00:00,38.84
2021-12-05 23:00:00,39.25
2021-12-06 23:00:00,39.46
2021-12-07 23:00:00,39.4
2021-12-08 23:00:00,39.4
2021-12-09 23:00:00,39.62
2021-12-12 23:00:00,40.17
2021-12-13 23:00:00,39.98
2021-12-14 23:00:00,39.94
2021-12-15 23:00:00,40.31
2021-12-16 23:00:00,40.08
2021-12-19 23:00:00,40.28
2021-12-20 23:00:00,40.24
2021-12-21 23:00:00,40.52
2021-12-22 23:00:00,40.53
2021-12-26 23:00:00,40.45
2021-12-27 23:00:00,40.99
2021-12-28 23:00:00,41.18
2021-12-29 23:00:00,41.36
2021-12-30 23:00:00,41.59
2022-01-02 23:00:00,41.24
2022-01-03 23:00:00,41.08
2022-01-04 23:00:00,40.8
2022-01-05 23:00:00,40.94
2022-01-06 23:00:00,41.41
2022-01-09 23:00:00,41.52
2022-01-10 23:00:00,41.36
2022-01-11 23:00:00,41.41
2022-01-12 23:00:00,41.59
2022-01-13 23:00:00,41.57
2022-01-17 23:00:00,41.59
2022-01-18 23:00:00,41.42
2022-01-19 23:00:00,41.43
2022-01-20 23:00:00,41.33
2022-01-23 23:00:00,41.31
2022-01-24 23:00:00,41.32
2022-01-25 23:00:00,41.16
2022-01-26 23:00:00,41.26
2022-01-27 23:00:00,41.75
2022-01-30 23:00:00,41.96
2022-01-31 23:00:00,41.81
2022-02-01 23:00:00,42.33
2022-02-02 23:00:00,42.6
2022-02-03 23:00:00,41.36
2022-02-06 23:00:00,41.44
2022-02-07 23:00:00,41.96
2022-02-08 23:00:00,42.21
2022-02-09 23:00:00,41.42
2022-02-10 23:00:00,41.56
2022-02-13 23:00:00,40.74
2022-02-14 23:00:00,40.44
2022-02-15 23:00:00,41.08
2022-02-16 23:00:00,41.12
2022-02-17 23:00:00,40.98
2022-02-21 23:00:00,40.95
2022-02-22 23:00:00,39.62
2022-02-23 23:00:00,39.85
2022-02-24 23:00:00,41.36
2022-02-27 23:00:00,41.85
2022-02-28 23:00:00,41.32
2022-03-01 23:00:00,41.67
2022-03-02 23:00:00,42.42
2022-03-03 23:00:00,42.88
2022-03-06 23:00:00,44.57
2022-03-07 23:00:00,44.31
2022-03-08 23:00:00,44.08
2022-03-09 23:00:00,44.03
2022-03-10 23:00:00,43.97
2022-03-13 23:00:00,44.25
2022-03-14 23:00:00,44.19
2022-03-15 23:00:00,43.88
2022-03-16 23:00:00,44.05
2022-03-17 23:00:00,43.14
2022-03-20 23:00:00,43.6
2022-03-21 23:00:00,43.55
2022-03-22 23:00:00,43.51
2022-03-23 23:00:00,43.91
2022-03-24 23:00:00,44.84
2022-03-27 23:00:00,45.09
2022-03-28 23:00:00,45.46
2022-03-29 23:00:00,45.8
2022-03-30 23:00:00,45.86
2022-03-31 23:00:00,46.59
2022-04-03 23:00:00,46.31
2022-04-04 23:00:00,46.64
2022-04-05 23:00:00,47.93
2022-04-06 23:00:00,47.48
2022-04-07 23:00:00,47.47
2022-04-10 23:00:00,46.88
2022-04-11 23:00:00,47.14
2022-04-12 23:00:00,47.16
2022-04-13 23:00:00,47.4
2022-04-17 23:00:00,47.29
2022-04-18 23:00:00,47.5
2022-04-19 23:00:00,48.46
2022-04-20 23:00:00,48.12
2022-04-21 23:00:00,46.01
2022-04-24 23:00:00,45.44
2022-04-25 23:00:00,44.98
2022-04-26 23:00:00,44.74
2022-04-27 23:00:00,44.74
2022-04-28 23:00:00,43.31
2022-05-01 23:00:00,42.94
2022-05-02 23:00:00,43.14
2022-05-03 23:00:00,43.65
2022-05-04 23:00:00,42.48
2022-05-05 23:00:00,42.68
2022-05-08 23:00:00,42.17
2022-05-09 23:00:00,42.05
2022-05-10 23:00:00,42.36
2022-05-11 23:00:00,42.21
2022-05-12 23:00:00,42.51
2022-05-15 23:00:00,41.75
2022-05-16 23:00:00,42.73
2022-05-17 23:00:00,42.27
2022-05-18 23:00:00,42.02
2022-05-19 23:00:00,42.37
2022-05-22 23:00:00,42.7
2022-05-23 23:00:00,43.26
2022-05-24 23:00:00,43.17
2022-05-25 23:00:00,43.32
2022-05-26 23:00:00,43.43
2022-05-30 23:00:00,42.96
2022-05-31 23:00:00,42.56
2022-06-01 23:00:00,42.34
2022-06-02 23:00:00,41.88
2022-06-05 23:00:00,41.83
2022-06-06 23:00:00,41.88
2022-06-07 23:00:00,41.38
2022-06-08 23:00:00,40.78
2022-06-09 23:00:00,40.6
