timestamp,close
2021-06-13 23:00:00,55.44
2021-06-14 23:00:00,55.98
2021-06-15 23:00:00,57.02
2021-06-16 23:00:00,54.16
2021-06-17 23:00:00,53.02
2021-06-20 23:00:00,55.59
2021-06-21 23:00:00,55.47
2021-06-22 23:00:00,55.23
2021-06-23 23:00:00,55.89
2021-06-24 23:00:00,56.55
2021-06-27 23:00:00,55.44
2021-06-28 23:00:00,55.18
2021-06-29 23:00:00,55.64
2021-06-30 23:00:00,56.93
2021-07-01 23:00:00,57.39
2021-07-05 23:00:00,56.49
2021-07-06 23:00:00,55.44
2021-07-07 23:00:00,55.38
2021-07-08 23:00:00,57.52
2021-07-11 23:00:00,56.92
2021-07-12 23:00:00,55.92
2021-07-13 23:00:00,54.88
2021-07-14 23:00:00,54.47
2021-07-15 23:00:00,53.31
2021-07-18 23:00:00,50.2
2021-07-19 23:00:00,52.38
2021-07-20 23:00:00,53.46
2021-07-21 23:00:00,53.09
2021-07-22 23:00:00,52.95
2021-07-25 23:00:00,53.83
2021-07-26 23:00:00,52.92
2021-07-27 23:00:00,53.34
2021-07-28 23:00:00,53.8
2021-07-29 23:00:00,51.97
2021-08-01 23:00:00,51.35
2021-08-02 23:00:00,51.43
2021-08-03 23:00:00,51.72
2021-08-04 23:00:00,52.21
2021-08-05 23:00:00,52.56
2021-08-08 23:00:00,51.75
2021-08-09 23:00:00,52.7
2021-08-10 23:00:00,52.83
2021-08-11 23:00:00,53.37
2021-08-12 23:00:00,52.45
2021-08-15 23:00:00,51.75
2021-08-16 23:00:00,51.28
2021-08-17 23:00:00,50.56
2021-08-18 23:00:00,49.27
2021-08-19 23:00:00,50.43
2021-08-22 23:00:00,51.98
2021-08-23 23:00:00,52.96
2021-08-24 23:00:00,53.46
2021-08-25 23:00:00,52.55
2021-08-26 23:00:00,53.84
2021-08-29 23:00:00,53.04
2021-08-30 23:00:00,52.52
2021-08-31 23:00:00,52.08
2021-09-01 23:00:00,53.29
2021-09-02 23:00:00,53.17
2021-09-06 23:00:00,52.47
2021-09-07 23:00:00,52.36
2021-09-08 23:00:00,52.4
2021-09-09 23:00:00,52.49
2021-09-12 23:00:00,53.41
2021-09-13 23:00:00,53.05
2021-09-14 23:00:00,55.71
2021-09-15 23:00:00,55.57
2021-09-16 23:00:00,55.17
2021-09-19 23:00:00,52.99
2021-09-20 23:00:00,53.31
2021-09-21 23:00:00,54.85
2021-09-22 23:00:00,57.46
2021-09-23 23:00:00,57.47
2021-09-26 23:00:00,58.9
2021-09-27 23:00:00,58.28
2021-09-28 23:00:00,58.81
2021-09-29 23:00:00,57.99
2021-09-30 23:00:00,59.45
2021-10-03 23:00:00,60.06
2021-10-04 23:00:00,60.22
2021-10-05 23:00:00,60.1
2021-10-06 23:00:00,60.75
2021-10-07 23:00:00,61.63
2021-10-10 23:00:00,61.9
2021-10-11 23:00:00,62.95
2021-10-12 23:00:00,63.27
2021-10-13 23:00:00,64.55
2021-10-14 23:00:00,65.12
2021-10-17 23:00:00,65.19
2021-10-18 23:00:00,65.14
2021-10-19 23:00:00,65.13
2021-10-20 23:00:00,64.31
2021-10-21 23:00:00,64.81
2021-10-24 23:00:00,65.87
2021-10-25 23:00:00,65.85
2021-10-26 23:00:00,65.21
2021-10-27 23:00:00,65.5
2021-10-28 23:00:00,63.62
2021-10-31 23:00:00,64.14
2021-11-01 23:00:00,64.07
2021-11-02 23:00:00,63.92
2021-11-03 23:00:00,63.44
2021-11-04 23:00:00,64.72
2021-11-07 23:00:00,64.88
2021-11-08 23:00:00,64.67
2021-11-09 23:00:00,62.86
2021-11-10 23:00:00,63.35
2021-11-11 23:00:00,63.09
2021-11-14 23:00:00,63.36
2021-11-15 23:00:00,63.16
2021-11-16 23:00:00,63.5
2021-11-17 23:00:00,63.55
2021-11-18 23:00:00,61.38
2021-11-21 23:00:00,61.94
2021-11-22 23:00:00,64.01
2021-11-23 23:00:00,64.81
2021-11-25 23:00:00,62.47
2021-11-28 23:00:00,62.46
2021-11-29 23:00:00,59.84
2021-11-30 23:00:00,58.65
2021-12-01 23:00:00,60.69
2021-12-02 23:00:00,60.01
2021-12-05 23:00:00,60.89
2021-12-06 23:00:00,62.68
2021-12-07 23:00:00,62.36
2021-12-08 23:00:00,61.73
2021-12-09 23:00:00,62
2021-12-12 23:00:00,60.2
2021-12-13 23:00:00,59.37
2021-12-14 23:00:00,59.56
2021-12-15 23:00:00,58.31
2021-12-16 23:00:00,57.85
2021-12-19 23:00:00,56.53
2021-12-20 23:00:00,57.91
2021-12-21 23:00:00,57.78
2021-12-22 23:00:00,58.02
2021-12-26 23:00:00,59.41
2021-12-27 23:00:00,59.4
2021-12-28 23:00:00,58.77
2021-12-29 23:00:00,58.48
2021-12-30 23:00:00,58.76
2022-01-02 23:00:00,59.99
2022-01-03 23:00:00,61.4
2022-01-04 23:00:00,60.64
2022-01-05 23:00:00,61.65
2022-01-06 23:00:00,62.46
2022-01-09 23:00:00,60.78
2022-01-10 23:00:00,62.48
2022-01-11 23:00:00,62.5
2022-01-12 23:00:00,61.65
2022-01-13 23:00:00,62.61
2022-01-17 23:00:00,61.42
2022-01-18 23:00:00,60.21
2022-01-19 23:00:00,59.39
2022-01-20 23:00:00,58.53
2022-01-23 23:00:00,58.63
2022-01-24 23:00:00,59.59
2022-01-25 23:00:00,59.85
2022-01-26 23:00:00,60.17
2022-01-27 23:00:00,59.29
2022-01-30 23:00:00,60.68
2022-01-31 23:00:00,61.87
2022-02-01 23:00:00,62.89
2022-02-02 23:00:00,62.07
2022-02-03 23:00:00,62.89
2022-02-06 23:00:00,63.26
2022-02-07 23:00:00,62.73
2022-02-08 23:00:00,63.64
2022-02-09 23:00:00,63.02
2022-02-10 23:00:00,64.51
2022-02-13 23:00:00,62.92
2022-02-14 23:00:00,62.43
2022-02-15 23:00:00,62.65
2022-02-16 23:00:00,62.6
2022-02-17 23:00:00,61.81
2022-02-21 23:00:00,60.16
2022-02-22 23:00:00,60.78
2022-02-23 23:00:00,61.53
2022-02-24 23:00:00,64
2022-02-27 23:00:00,65.3
2022-02-28 23:00:00,63.82
2022-03-01 23:00:00,67.09
2022-03-02 23:00:00,67.71
2022-03-03 23:00:00,68.42
2022-03-06 23:00:00,68.51
2022-03-07 23:00:00,66.74
2022-03-08 23:00:00,66.61
2022-03-09 23:00:00,67.51
2022-03-10 23:00:00,66.06
2022-03-13 23:00:00,64.52
2022-03-14 23:00:00,64.26
2022-03-15 23:00:00,64.66
2022-03-16 23:00:00,66.86
2022-03-17 23:00:00,67
2022-03-20 23:00:00,68.52
2022-03-21 23:00:00,68.3
2022-03-22 23:00:00,68.97
2022-03-23 23:00:00,70.43
2022-03-24 23:00:00,72.27
2022-03-27 23:00:00,71.04
2022-03-28 23:00:00,71.24
2022-03-29 23:00:00,71.71
2022-03-30 23:00:00,70.63
2022-03-31 23:00:00,71.43
2022-04-03 23:00:00,71.17
2022-04-04 23:00:00,69.84
2022-04-05 23:00:00,70.8
2022-04-06 23:00:00,70.89
2022-04-07 23:00:00,71.61
2022-04-10 23:00:00,70.26
2022-04-11 23:00:00,70.81
2022-04-12 23:00:00,71.3
2022-04-13 23:00:00,71.3
2022-04-17 23:00:00,72.5
2022-04-18 23:00:00,72.17
2022-04-19 23:00:00,73.62
2022-04-20 23:00:00,71.47
2022-04-21 23:00:00,69.28
2022-04-24 23:00:00,66.3
2022-04-25 23:00:00,65.27
2022-04-26 23:00:00,65.5
2022-04-27 23:00:00,66.92
2022-04-28 23:00:00,63.33
2022-05-01 23:00:00,63.87
2022-05-02 23:00:00,65.12
2022-05-03 23:00:00,67.35
2022-05-04 23:00:00,64.05
2022-05-05 23:00:00,65.6
2022-05-08 23:00:00,61.71
2022-05-09 23:00:00,62.48
