timestamp,close
2021-06-13 23:00:00,219.01
2021-06-14 23:00:00,219.46
2021-06-15 23:00:00,217.16
2021-06-16 23:00:00,209.45
2021-06-17 23:00:00,208.86
2021-06-20 23:00:00,213.21
2021-06-21 23:00:00,213.13
2021-06-22 23:00:00,213.79
2021-06-23 23:00:00,219.34
2021-06-24 23:00:00,216.31
2021-06-27 23:00:00,216.27
2021-06-28 23:00:00,215.1
2021-06-29 23:00:00,217.63
2021-06-30 23:00:00,216.71
2021-07-01 23:00:00,217.76
2021-07-05 23:00:00,213.52
2021-07-06 23:00:00,214.69
2021-07-07 23:00:00,212.11
2021-07-08 23:00:00,217.42
2021-07-11 23:00:00,218.58
2021-07-12 23:00:00,215.19
2021-07-13 23:00:00,211.64
2021-07-14 23:00:00,211.41
2021-07-15 23:00:00,207.95
2021-07-18 23:00:00,203.08
2021-07-19 23:00:00,207.96
2021-07-20 23:00:00,210.73
2021-07-21 23:00:00,209.16
2021-07-22 23:00:00,209.53
2021-07-25 23:00:00,211.03
2021-07-26 23:00:00,209.9
2021-07-27 23:00:00,211.44
2021-07-28 23:00:00,212.56
2021-07-29 23:00:00,206.75
2021-08-01 23:00:00,205.16
2021-08-02 23:00:00,208.5
2021-08-03 23:00:00,204.52
2021-08-04 23:00:00,207.19
2021-08-05 23:00:00,208.35
2021-08-08 23:00:00,208.89
2021-08-09 23:00:00,214.07
2021-08-10 23:00:00,221.66
2021-08-11 23:00:00,220.24
2021-08-12 23:00:00,218.57
2021-08-15 23:00:00,217.71
2021-08-16 23:00:00,213.44
2021-08-17 23:00:00,209.81
2021-08-18 23:00:00,204.45
2021-08-19 23:00:00,204.94
2021-08-22 23:00:00,209.14
2021-08-23 23:00:00,212.59
2021-08-24 23:00:00,214.76
2021-08-25 23:00:00,211.24
2021-08-26 23:00:00,212.83
2021-08-29 23:00:00,211.45
2021-08-30 23:00:00,210.87
2021-08-31 23:00:00,207.96
2021-09-01 23:00:00,211.78
2021-09-02 23:00:00,210.37
2021-09-06 23:00:00,208.23
2021-09-07 23:00:00,206.77
2021-09-08 23:00:00,205.42
2021-09-09 23:00:00,205.01
2021-09-12 23:00:00,206.2
2021-09-13 23:00:00,202.33
2021-09-14 23:00:00,205.73
2021-09-15 23:00:00,203.6
2021-09-16 23:00:00,199.75
2021-09-19 23:00:00,190.82
2021-09-20 23:00:00,189.84
2021-09-21 23:00:00,191.35
2021-09-22 23:00:00,196.62
2021-09-23 23:00:00,196.82
2021-09-26 23:00:00,200
2021-09-27 23:00:00,200.55
2021-09-28 23:00:00,197.87
2021-09-29 23:00:00,191.97
2021-09-30 23:00:00,194.33
2021-10-03 23:00:00,193.13
2021-10-04 23:00:00,192.5
2021-10-05 23:00:00,191.86
2021-10-06 23:00:00,195.75
2021-10-07 23:00:00,195.16
2021-10-10 23:00:00,192.89
2021-10-11 23:00:00,189.92
2021-10-12 23:00:00,188.94
2021-10-13 23:00:00,194.33
2021-10-14 23:00:00,199.02
2021-10-17 23:00:00,198.18
2021-10-18 23:00:00,201.14
2021-10-19 23:00:00,204.19
2021-10-20 23:00:00,202.14
2021-10-21 23:00:00,200.65
2021-10-24 23:00:00,202.21
2021-10-25 23:00:00,199.64
2021-10-26 23:00:00,196.13
2021-10-27 23:00:00,204.09
2021-10-28 23:00:00,204.01
2021-10-31 23:00:00,205.38
2021-11-01 23:00:00,207.12
2021-11-02 23:00:00,203.55
2021-11-03 23:00:00,203.59
2021-11-04 23:00:00,205.88
2021-11-07 23:00:00,214.25
2021-11-08 23:00:00,209.81
2021-11-09 23:00:00,206.67
2021-11-10 23:00:00,208.53
2021-11-11 23:00:00,209.27
2021-11-14 23:00:00,207.71
2021-11-15 23:00:00,205.43
2021-11-16 23:00:00,202.98
2021-11-17 23:00:00,201.42
2021-11-18 23:00:00,200.44
2021-11-21 23:00:00,202.38
2021-11-22 23:00:00,205.33
2021-11-23 23:00:00,207.07
2021-11-25 23:00:00,198.73
2021-11-28 23:00:00,195.92
2021-11-29 23:00:00,193.35
2021-11-30 23:00:00,191.47
2021-12-01 23:00:00,196.79
2021-12-02 23:00:00,197.8
2021-12-05 23:00:00,201.28
2021-12-06 23:00:00,204.49
2021-12-07 23:00:00,204.19
2021-12-08 23:00:00,204.13
2021-12-09 23:00:00,203.46
2021-12-12 23:00:00,201.25
2021-12-13 23:00:00,201.64
2021-12-14 23:00:00,202.55
2021-12-15 23:00:00,206.17
2021-12-16 23:00:00,201.37
2021-12-19 23:00:00,195.46
2021-12-20 23:00:00,198.31
2021-12-21 23:00:00,202.15
2021-12-22 23:00:00,206.2
2021-12-26 23:00:00,206.38
2021-12-27 23:00:00,206.62
2021-12-28 23:00:00,207.33
2021-12-29 23:00:00,206.08
2021-12-30 23:00:00,206.74
2022-01-02 23:00:00,207
2022-01-03 23:00:00,218.08
2022-01-04 23:00:00,219.75
2022-01-05 23:00:00,221.99
2022-01-06 23:00:00,224.19
2022-01-09 23:00:00,221.64
2022-01-10 23:00:00,219.95
2022-01-11 23:00:00,222.4
2022-01-12 23:00:00,227
2022-01-13 23:00:00,228.94
2022-01-17 23:00:00,229.87
2022-01-18 23:00:00,221.66
2022-01-19 23:00:00,216.63
2022-01-20 23:00:00,214.09
2022-01-23 23:00:00,214.33
2022-01-24 23:00:00,214.31
2022-01-25 23:00:00,214.29
2022-01-26 23:00:00,212.17
2022-01-27 23:00:00,201.16
2022-01-30 23:00:00,201.56
2022-01-31 23:00:00,205.35
2022-02-01 23:00:00,204.94
2022-02-02 23:00:00,200.59
2022-02-03 23:00:00,198.41
2022-02-06 23:00:00,199.82
2022-02-07 23:00:00,201.5
2022-02-08 23:00:00,203.6
2022-02-09 23:00:00,203.07
2022-02-10 23:00:00,201.24
2022-02-13 23:00:00,199.89
2022-02-14 23:00:00,203.41
2022-02-15 23:00:00,203.64
2022-02-16 23:00:00,194.74
2022-02-17 23:00:00,191.95
2022-02-21 23:00:00,191.21
2022-02-22 23:00:00,186.67
2022-02-23 23:00:00,184.69
2022-02-24 23:00:00,187.06
2022-02-27 23:00:00,187.58
2022-02-28 23:00:00,182.83
2022-03-01 23:00:00,192.61
2022-03-02 23:00:00,194.85
2022-03-03 23:00:00,195.66
2022-03-06 23:00:00,196.7
2022-03-07 23:00:00,210
2022-03-08 23:00:00,209.78
2022-03-09 23:00:00,211.79
2022-03-10 23:00:00,214.83
2022-03-13 23:00:00,215.44
2022-03-14 23:00:00,216.46
2022-03-15 23:00:00,216.08
2022-03-16 23:00:00,221.7
2022-03-17 23:00:00,220.91
2022-03-20 23:00:00,223.71
2022-03-21 23:00:00,222.71
2022-03-22 23:00:00,222.17
2022-03-23 23:00:00,222.21
2022-03-24 23:00:00,223.36
2022-03-27 23:00:00,221.85
2022-03-28 23:00:00,221.04
2022-03-29 23:00:00,223.08
2022-03-30 23:00:00,222.82
2022-03-31 23:00:00,219.77
2022-04-03 23:00:00,220.81
2022-04-04 23:00:00,216.02
2022-04-05 23:00:00,216.21
2022-04-06 23:00:00,215.9
2022-04-07 23:00:00,217.03
2022-04-10 23:00:00,216.05
2022-04-11 23:00:00,216.7
2022-04-12 23:00:00,218.27
2022-04-13 23:00:00,227.81
2022-04-17 23:00:00,229.92
2022-04-18 23:00:00,232.16
2022-04-19 23:00:00,235.08
2022-04-20 23:00:00,232.57
2022-04-21 23:00:00,216.3
2022-04-24 23:00:00,216.7
2022-04-25 23:00:00,210.3
2022-04-26 23:00:00,213.96
2022-04-27 23:00:00,212.44
2022-04-28 23:00:00,210.54
2022-05-01 23:00:00,212.07
2022-05-02 23:00:00,213.62
2022-05-03 23:00:00,222.59
2022-05-04 23:00:00,215.93
2022-05-05 23:00:00,214.65
2022-05-08 23:00:00,206.29
2022-05-09 23:00:00,202.99
2022-05-10 23:00:00,205.21
2022-05-11 23:00:00,203.03
2022-05-12 23:00:00,204.33
2022-05-15 23:00:00,207.19
2022-05-16 23:00:00,213.09
2022-05-17 23:00:00,207.94
2022-05-18 23:00:00,206.76
2022-05-19 23:00:00,197.82
2022-05-22 23:00:00,204.15
2022-05-23 23:00:00,205.65
2022-05-24 23:00:00,209.31
2022-05-25 23:00:00,212.99
2022-05-26 23:00:00,217.14
2022-05-30 23:00:00,215.85
2022-05-31 23:00:00,217.57
2022-06-01 23:00:00,220
2022-06-02 23:00:00,222.9
2022-06-05 23:00:00,223.63
2022-06-06 23:00:00,227.1
2022-06-07 23:00:00,229.8
2022-06-08 23:00:00,223.67
2022-06-09 23:00:00,215.18
