timestamp,close
2021-06-13 23:00:00,532.42
2021-06-14 23:00:00,535.07
2021-06-15 23:00:00,534.48
2021-06-16 23:00:00,537.54
2021-06-17 23:00:00,537.09
2021-06-20 23:00:00,547
2021-06-21 23:00:00,551.65
2021-06-22 23:00:00,549.85
2021-06-23 23:00:00,549.62
2021-06-24 23:00:00,557.16
2021-06-27 23:00:00,561.57
2021-06-28 23:00:00,564.97
2021-06-29 23:00:00,566.21
2021-06-30 23:00:00,575.38
2021-07-01 23:00:00,581.88
2021-07-05 23:00:00,580.18
2021-07-06 23:00:00,585.1
2021-07-07 23:00:00,581.53
2021-07-08 23:00:00,591.65
2021-07-11 23:00:00,591.51
2021-07-12 23:00:00,589.5
2021-07-13 23:00:00,595.04
2021-07-14 23:00:00,597.46
2021-07-15 23:00:00,601.3
2021-07-18 23:00:00,594.45
2021-07-19 23:00:00,607.38
2021-07-20 23:00:00,604.39
2021-07-21 23:00:00,609.04
2021-07-22 23:00:00,620.92
2021-07-25 23:00:00,619.56
2021-07-26 23:00:00,616.47
2021-07-27 23:00:00,609.59
2021-07-28 23:00:00,596.32
2021-07-29 23:00:00,603.84
2021-08-01 23:00:00,601.13
2021-08-02 23:00:00,612.5
2021-08-03 23:00:00,605.83
2021-08-04 23:00:00,605.15
2021-08-05 23:00:00,603.45
2021-08-08 23:00:00,598.6
2021-08-09 23:00:00,600.65
2021-08-10 23:00:00,601.18
2021-08-11 23:00:00,596.93
2021-08-12 23:00:00,594.03
2021-08-15 23:00:00,603.9
2021-08-16 23:00:00,599.77
2021-08-17 23:00:00,598.84
2021-08-18 23:00:00,602.13
2021-08-19 23:00:00,606.41
2021-08-22 23:00:00,602.6
2021-08-23 23:00:00,599.4
2021-08-24 23:00:00,607.07
2021-08-25 23:00:00,600.28
2021-08-26 23:00:00,591.91
2021-08-29 23:00:00,596.65
2021-08-30 23:00:00,594.08
2021-08-31 23:00:00,592.54
2021-09-01 23:00:00,578.82
2021-09-02 23:00:00,584.8
2021-09-06 23:00:00,580.66
2021-09-07 23:00:00,591.4
2021-09-08 23:00:00,592.16
2021-09-09 23:00:00,592.36
2021-09-12 23:00:00,587.38
2021-09-13 23:00:00,590.85
2021-09-14 23:00:00,600.92
2021-09-15 23:00:00,606.88
2021-09-16 23:00:00,599.34
2021-09-19 23:00:00,599.01
2021-09-20 23:00:00,607.22
2021-09-21 23:00:00,620.26
2021-09-22 23:00:00,626.33
2021-09-23 23:00:00,625.54
2021-09-26 23:00:00,623.68
2021-09-27 23:00:00,613.06
2021-09-28 23:00:00,626
2021-09-29 23:00:00,611.06
2021-09-30 23:00:00,604.44
2021-10-03 23:00:00,598.28
2021-10-04 23:00:00,607.62
2021-10-05 23:00:00,612.93
2021-10-06 23:00:00,611.82
2021-10-07 23:00:00,610.25
2021-10-10 23:00:00,605.22
2021-10-11 23:00:00,608.92
2021-10-12 23:00:00,612.34
2021-10-13 23:00:00,625.13
2021-10-14 23:00:00,628.99
2021-10-17 23:00:00,638.33
2021-10-18 23:00:00,638.24
2021-10-19 23:00:00,644.41
2021-10-20 23:00:00,663.25
2021-10-21 23:00:00,663.57
2021-10-24 23:00:00,661.34
2021-10-25 23:00:00,658.35
2021-10-26 23:00:00,650.95
2021-10-27 23:00:00,624.8
2021-10-28 23:00:00,622.32
2021-10-31 23:00:00,619.73
2021-11-01 23:00:00,621.1
2021-11-02 23:00:00,621.57
2021-11-03 23:00:00,633.87
2021-11-04 23:00:00,638.08
2021-11-07 23:00:00,635.16
2021-11-08 23:00:00,643.45
2021-11-09 23:00:00,647.97
2021-11-10 23:00:00,645.09
2021-11-11 23:00:00,648.98
2021-11-14 23:00:00,649.76
2021-11-15 23:00:00,652
2021-11-16 23:00:00,640.97
2021-11-17 23:00:00,645.95
2021-11-18 23:00:00,636.17
2021-11-21 23:00:00,640.17
2021-11-22 23:00:00,651.31
2021-11-23 23:00:00,646.51
2021-11-25 23:00:00,635.73
2021-11-28 23:00:00,644.15
2021-11-29 23:00:00,638.16
2021-11-30 23:00:00,636.74
2021-12-01 23:00:00,657.35
2021-12-02 23:00:00,659.18
2021-12-05 23:00:00,661.43
2021-12-06 23:00:00,672.79
2021-12-07 23:00:00,674.72
2021-12-08 23:00:00,672
2021-12-09 23:00:00,682.37
2021-12-12 23:00:00,671.76
2021-12-13 23:00:00,667.36
2021-12-14 23:00:00,687.21
2021-12-15 23:00:00,687.47
2021-12-16 23:00:00,676.07
2021-12-19 23:00:00,672.59
