	timestamp	close
0	2021-06-14 16:00:00	60.83
1	2021-06-15 16:00:00	60.23
2	2021-06-16 16:00:00	59.93
3	2021-06-17 16:00:00	60.71
4	2021-06-18 16:00:00	60.85
5	2021-06-21 16:00:00	61.96
6	2021-06-22 16:00:00	63.78
7	2021-06-23 16:00:00	66.49
8	2021-06-24 16:00:00	68.25
9	2021-06-25 16:00:00	67.93
10	2021-06-28 16:00:00	68.29
11	2021-06-29 16:00:00	69.0
12	2021-06-30 16:00:00	68.81
13	2021-07-01 16:00:00	68.11
14	2021-07-02 16:00:00	69.2
15	2021-07-06 16:00:00	70.21
16	2021-07-07 16:00:00	68.76
17	2021-07-08 16:00:00	66.83
18	2021-07-09 16:00:00	68.97
19	2021-07-12 16:00:00	69.86
20	2021-07-13 16:00:00	69.6
21	2021-07-14 16:00:00	70.27
22	2021-07-15 16:00:00	68.07
23	2021-07-16 16:00:00	66.41
24	2021-07-19 16:00:00	66.02
25	2021-07-20 16:00:00	67.94
26	2021-07-21 16:00:00	69.54
27	2021-07-22 16:00:00	69.57
28	2021-07-23 16:00:00	71.69
29	2021-07-26 16:00:00	68.69
30	2021-07-27 16:00:00	68.33
31	2021-07-28 16:00:00	69.96
32	2021-07-29 16:00:00	70.37
33	2021-07-30 16:00:00	69.75
34	2021-08-02 16:00:00	69.13
35	2021-08-03 16:00:00	68.63
36	2021-08-04 16:00:00	68.7
37	2021-08-05 16:00:00	69.28
38	2021-08-06 16:00:00	67.37
39	2021-08-09 16:00:00	67.01
40	2021-08-10 16:00:00	65.68
41	2021-08-11 16:00:00	65.46
42	2021-08-12 16:00:00	64.95
43	2021-08-13 16:00:00	64.82
44	2021-08-16 16:00:00	63.78
45	2021-08-17 16:00:00	62.88
46	2021-08-18 16:00:00	62.12
47	2021-08-19 16:00:00	62.05
48	2021-08-20 16:00:00	62.52
49	2021-08-23 16:00:00	64.13
50	2021-08-24 16:00:00	63.98
51	2021-08-25 16:00:00	64.17
52	2021-08-26 16:00:00	62.61
53	2021-08-27 16:00:00	63.43
54	2021-08-30 16:00:00	64.7
55	2021-08-31 16:00:00	64.5
56	2021-09-01 16:00:00	65.55
57	2021-09-02 16:00:00	64.6
58	2021-09-03 16:00:00	64.66
59	2021-09-07 16:00:00	64.98
60	2021-09-08 16:00:00	62.27
61	2021-09-09 16:00:00	62.46
62	2021-09-10 16:00:00	61.56
63	2021-09-13 16:00:00	59.66
64	2021-09-14 16:00:00	60.19
65	2021-09-15 16:00:00	61.84
66	2021-09-16 16:00:00	62.29
67	2021-09-17 16:00:00	62.47
68	2021-09-20 16:00:00	60.95
69	2021-09-21 16:00:00	62.78
70	2021-09-22 16:00:00	64.25
71	2021-09-23 16:00:00	66.69
72	2021-09-24 16:00:00	67.22
73	2021-09-27 16:00:00	65.37
74	2021-09-28 16:00:00	62.45
75	2021-09-29 16:00:00	60.07
76	2021-09-30 16:00:00	60.39
77	2021-10-01 16:00:00	61.98
78	2021-10-04 16:00:00	58.39
79	2021-10-05 16:00:00	59.86
80	2021-10-06 16:00:00	61.29
81	2021-10-07 16:00:00	63.97
82	2021-10-08 16:00:00	63.68
83	2021-10-11 16:00:00	62.1
84	2021-10-12 16:00:00	61.45
85	2021-10-13 16:00:00	62.2
86	2021-10-14 16:00:00	63.17
87	2021-10-15 16:00:00	62.77
88	2021-10-18 16:00:00	64.84
89	2021-10-19 16:00:00	66.11
90	2021-10-20 16:00:00	65.8
91	2021-10-21 16:00:00	65.4
92	2021-10-22 16:00:00	62.24
93	2021-10-25 16:00:00	62.11
94	2021-10-26 16:00:00	61.43
95	2021-10-27 16:00:00	54.81
96	2021-10-28 16:00:00	54.29
97	2021-10-29 16:00:00	53.54
98	2021-11-01 16:00:00	55.11
99	2021-11-02 16:00:00	53.99
100	2021-11-03 16:00:00	54.53
101	2021-11-04 16:00:00	53.68
102	2021-11-05 16:00:00	53.15
103	2021-11-08 16:00:00	54.08
104	2021-11-09 16:00:00	53.7
105	2021-11-10 16:00:00	52.33
106	2021-11-11 16:00:00	51.98
107	2021-11-12 16:00:00	52.25
108	2021-11-15 16:00:00	52.95
109	2021-11-16 16:00:00	52.11
110	2021-11-17 16:00:00	50.61
111	2021-11-18 16:00:00	48.6
112	2021-11-19 16:00:00	48.4
113	2021-11-22 16:00:00	47.31
114	2021-11-23 16:00:00	47.14
115	2021-11-24 16:00:00	47.52
116	2021-11-26 16:00:00	47.07
117	2021-11-29 16:00:00	45.78
118	2021-11-30 16:00:00	43.94
119	2021-12-01 16:00:00	42.82
120	2021-12-02 16:00:00	42.65
121	2021-12-03 16:00:00	42.07
122	2021-12-06 16:00:00	44.47
123	2021-12-07 16:00:00	44.46
124	2021-12-08 16:00:00	45.72
125	2021-12-09 16:00:00	46.46
126	2021-12-10 16:00:00	45.56
127	2021-12-13 16:00:00	44.6
128	2021-12-14 16:00:00	44.35
129	2021-12-15 16:00:00	44.07
130	2021-12-16 16:00:00	43.13
131	2021-12-17 16:00:00	43.07
132	2021-12-20 16:00:00	42.98
133	2021-12-21 16:00:00	44.36
134	2021-12-22 16:00:00	43.9
135	2021-12-23 16:00:00	44.16
136	2021-12-27 16:00:00	44.33
137	2021-12-28 16:00:00	43.43
138	2021-12-29 16:00:00	42.76
139	2021-12-30 16:00:00	44.46
140	2021-12-31 16:00:00	43.22
141	2022-01-03 16:00:00	42.66
142	2022-01-04 16:00:00	40.85
143	2022-01-05 16:00:00	39.5
144	2022-01-06 16:00:00	39.59
145	2022-01-07 16:00:00	39.67
146	2022-01-10 16:00:00	39.97
147	2022-01-11 16:00:00	40.66
148	2022-01-12 16:00:00	40.25
149	2022-01-13 16:00:00	38.7
150	2022-01-14 16:00:00	38.44
151	2022-01-18 16:00:00	37.3
152	2022-01-19 16:00:00	37.35
153	2022-01-20 16:00:00	37.28
154	2022-01-21 16:00:00	34.82
155	2022-01-24 16:00:00	35.06
156	2022-01-25 16:00:00	34.17
157	2022-01-26 16:00:00	33.62
158	2022-01-27 16:00:00	33.84
159	2022-01-28 16:00:00	35.27
160	2022-01-31 16:00:00	37.51
161	2022-02-01 16:00:00	38.12
162	2022-02-02 16:00:00	36.51
163	2022-02-03 16:00:00	34.48
164	2022-02-04 16:00:00	36.94
165	2022-02-07 16:00:00	36.04
166	2022-02-08 16:00:00	35.98
167	2022-02-09 16:00:00	37.83
168	2022-02-10 16:00:00	37.08
169	2022-02-11 16:00:00	35.84
170	2022-02-14 16:00:00	35.69
171	2022-02-15 16:00:00	36.98
172	2022-02-16 16:00:00	36.24
173	2022-02-17 16:00:00	35.43
174	2022-02-18 16:00:00	34.32
175	2022-02-22 16:00:00	32.93
176	2022-02-23 16:00:00	32.76
177	2022-02-24 16:00:00	34.98
178	2022-02-25 16:00:00	35.29
179	2022-02-28 16:00:00	35.55
180	2022-03-01 16:00:00	35.56
181	2022-03-02 16:00:00	34.62
182	2022-03-03 16:00:00	33.49
183	2022-03-04 16:00:00	33.39
184	2022-03-07 16:00:00	32.42
185	2022-03-08 16:00:00	32.68
186	2022-03-09 16:00:00	34.37
187	2022-03-10 16:00:00	34.12
188	2022-03-11 16:00:00	33.0
189	2022-03-14 16:00:00	33.03
190	2022-03-15 16:00:00	33.97
191	2022-03-16 16:00:00	35.37
192	2022-03-17 16:00:00	37.3
193	2022-03-18 16:00:00	37.77
194	2022-03-21 16:00:00	37.44
195	2022-03-22 16:00:00	38.43
196	2022-03-23 16:00:00	38.0
197	2022-03-24 16:00:00	38.82
198	2022-03-25 16:00:00	38.6
199	2022-03-28 16:00:00	39.12
200	2022-03-29 16:00:00	40.69
201	2022-03-30 16:00:00	39.0
202	2022-03-31 16:00:00	38.69
203	2022-04-01 16:00:00	39.31
204	2022-04-04 16:00:00	49.97
205	2022-04-05 16:00:00	50.98
206	2022-04-06 16:00:00	50.77
207	2022-04-07 16:00:00	48.03
208	2022-04-08 16:00:00	46.23
209	2022-04-11 16:00:00	47.01
210	2022-04-12 16:00:00	44.48
211	2022-04-13 16:00:00	45.85
212	2022-04-14 16:00:00	45.08
213	2022-04-18 16:00:00	48.45
214	2022-04-19 16:00:00	46.16
215	2022-04-20 16:00:00	46.72
216	2022-04-21 16:00:00	47.08
217	2022-04-22 16:00:00	48.93
218	2022-04-25 16:00:00	51.7
219	2022-04-26 16:00:00	49.68
220	2022-04-27 16:00:00	48.64
221	2022-04-28 16:00:00	49.11
222	2022-04-29 16:00:00	49.02
223	2022-05-02 16:00:00	49.14
224	2022-05-03 16:00:00	48.87
225	2022-05-04 16:00:00	49.06
226	2022-05-05 16:00:00	50.36
227	2022-05-06 16:00:00	49.8
228	2022-05-09 16:00:00	47.96
229	2022-05-10 16:00:00	47.26
230	2022-05-11 16:00:00	46.09
231	2022-05-12 16:00:00	45.08
232	2022-05-13 16:00:00	40.72
233	2022-05-16 16:00:00	37.39
234	2022-05-17 16:00:00	38.32
235	2022-05-18 16:00:00	36.85
236	2022-05-19 16:00:00	37.29
237	2022-05-20 16:00:00	38.29
238	2022-05-23 16:00:00	37.86
239	2022-05-24 16:00:00	35.76
240	2022-05-25 16:00:00	37.16
241	2022-05-26 16:00:00	39.52
242	2022-05-27 16:00:00	40.17
243	2022-05-31 16:00:00	39.6
244	2022-06-01 16:00:00	39.3
245	2022-06-02 16:00:00	39.91
246	2022-06-03 16:00:00	40.16
247	2022-06-06 16:00:00	39.56
248	2022-06-07 16:00:00	40.13
249	2022-06-08 16:00:00	40.44
250	2022-06-09 16:00:00	39.53
251	2022-06-10 16:00:00	38.98
