timestamp,close
2021-08-02 23:00:00,66
2021-08-03 23:00:00,61.94
2021-08-04 23:00:00,62.32
2021-08-05 23:00:00,61.67
2021-08-08 23:00:00,61.48
2021-08-09 23:00:00,62.51
2021-08-10 23:00:00,63.25
2021-08-11 23:00:00,62.52
2021-08-12 23:00:00,60.8
2021-08-15 23:00:00,61.96
2021-08-16 23:00:00,59.17
2021-08-17 23:00:00,59.44
2021-08-18 23:00:00,65.51
2021-08-19 23:00:00,66.26
2021-08-22 23:00:00,67.59
2021-08-23 23:00:00,68.35
2021-08-24 23:00:00,68.18
2021-08-25 23:00:00,67.84
2021-08-26 23:00:00,68.54
2021-08-29 23:00:00,69.03
2021-08-30 23:00:00,67.48
2021-08-31 23:00:00,66.24
2021-09-01 23:00:00,65.62
2021-09-02 23:00:00,65.6
2021-09-06 23:00:00,64.98
2021-09-07 23:00:00,64.48
2021-09-08 23:00:00,64.53
2021-09-09 23:00:00,63.64
2021-09-12 23:00:00,63.89
2021-09-13 23:00:00,63.41
2021-09-14 23:00:00,65.12
2021-09-15 23:00:00,66.51
2021-09-16 23:00:00,66.34
2021-09-19 23:00:00,64.43
2021-09-20 23:00:00,64.43
2021-09-21 23:00:00,66.42
2021-09-22 23:00:00,67.42
2021-09-23 23:00:00,67.39
2021-09-26 23:00:00,68.63
2021-09-27 23:00:00,67.25
2021-09-28 23:00:00,67.43
2021-09-29 23:00:00,63.03
2021-09-30 23:00:00,64
2021-10-03 23:00:00,63.39
2021-10-04 23:00:00,63.69
2021-10-05 23:00:00,62.38
2021-10-06 23:00:00,63.72
2021-10-07 23:00:00,63.66
2021-10-10 23:00:00,62.52
2021-10-11 23:00:00,63.41
2021-10-12 23:00:00,64.66
2021-10-13 23:00:00,65.71
2021-10-14 23:00:00,64.89
2021-10-17 23:00:00,66.27
2021-10-18 23:00:00,66.1
2021-10-19 23:00:00,67.73
2021-10-20 23:00:00,69.05
2021-10-21 23:00:00,69.55
2021-10-24 23:00:00,70.94
2021-10-25 23:00:00,71.17
2021-10-26 23:00:00,68.52
2021-10-27 23:00:00,69.26
2021-10-28 23:00:00,69.09
2021-10-31 23:00:00,71.64
2021-11-01 23:00:00,72.17
2021-11-02 23:00:00,75
2021-11-03 23:00:00,75.89
2021-11-04 23:00:00,75.31
2021-11-07 23:00:00,74.99
2021-11-08 23:00:00,75.25
2021-11-09 23:00:00,74.32
2021-11-10 23:00:00,75.64
2021-11-11 23:00:00,74.85
2021-11-14 23:00:00,74.81
2021-11-15 23:00:00,75.78
2021-11-16 23:00:00,74.6
2021-11-17 23:00:00,78.37
2021-11-18 23:00:00,76.41
2021-11-21 23:00:00,75.19
2021-11-22 23:00:00,75.53
2021-11-23 23:00:00,74.81
2021-11-25 23:00:00,74.61
2021-11-28 23:00:00,75.87
2021-11-29 23:00:00,75.13
2021-11-30 23:00:00,71.6
2021-12-01 23:00:00,74.51
2021-12-02 23:00:00,72.96
2021-12-05 23:00:00,74.16
2021-12-06 23:00:00,75.95
2021-12-07 23:00:00,76.4
2021-12-08 23:00:00,75.03
2021-12-09 23:00:00,76.47
2021-12-12 23:00:00,72.79
2021-12-13 23:00:00,73.45
2021-12-14 23:00:00,72.92
2021-12-15 23:00:00,69.49
2021-12-16 23:00:00,69.85
2021-12-19 23:00:00,67.98
2021-12-20 23:00:00,68.39
2021-12-21 23:00:00,68.58
2021-12-22 23:00:00,69.5
2021-12-26 23:00:00,69.8
2021-12-27 23:00:00,68.66
2021-12-28 23:00:00,69.5
2021-12-29 23:00:00,69.7
2021-12-30 23:00:00,69.79
2022-01-02 23:00:00,69.62
2022-01-03 23:00:00,70.45
2022-01-04 23:00:00,66.6
2022-01-05 23:00:00,62.34
2022-01-06 23:00:00,59.9
2022-01-09 23:00:00,58.42
2022-01-10 23:00:00,58.83
2022-01-11 23:00:00,58.67
2022-01-12 23:00:00,57.36
2022-01-13 23:00:00,55.83
2022-01-17 23:00:00,55.53
2022-01-18 23:00:00,55.57
2022-01-19 23:00:00,53.11
2022-01-20 23:00:00,53.05
2022-01-23 23:00:00,56.18
2022-01-24 23:00:00,54.8
2022-01-25 23:00:00,52.94
2022-01-26 23:00:00,52.9
2022-01-27 23:00:00,54.65
2022-01-30 23:00:00,56.07
2022-01-31 23:00:00,56.29
2022-02-01 23:00:00,58.72
2022-02-02 23:00:00,55.66
2022-02-03 23:00:00,56.13
2022-02-06 23:00:00,55.93
2022-02-07 23:00:00,58.35
2022-02-08 23:00:00,61
2022-02-09 23:00:00,60.75
2022-02-10 23:00:00,57.35
2022-02-13 23:00:00,55.03
2022-02-14 23:00:00,55.37
2022-02-15 23:00:00,55.45
2022-02-16 23:00:00,52.16
2022-02-17 23:00:00,52.28
2022-02-21 23:00:00,51.43
2022-02-22 23:00:00,50.32
2022-02-23 23:00:00,53.14
2022-02-24 23:00:00,54.45
2022-02-27 23:00:00,53.37
2022-02-28 23:00:00,50.94
2022-03-01 23:00:00,53.35
2022-03-02 23:00:00,52.14
2022-03-03 23:00:00,49.82
2022-03-06 23:00:00,45.5
2022-03-07 23:00:00,45.59
2022-03-08 23:00:00,47.69
2022-03-09 23:00:00,48.08
2022-03-10 23:00:00,46.81
2022-03-13 23:00:00,46.42
2022-03-14 23:00:00,47.12
2022-03-15 23:00:00,48.75
2022-03-16 23:00:00,48.73
2022-03-17 23:00:00,50.39
2022-03-20 23:00:00,49.31
2022-03-21 23:00:00,49.94
2022-03-22 23:00:00,48.83
2022-03-23 23:00:00,49.78
2022-03-24 23:00:00,50.92
2022-03-27 23:00:00,49.87
2022-03-28 23:00:00,51.77
2022-03-29 23:00:00,49.9
2022-03-30 23:00:00,47.8
2022-03-31 23:00:00,47.46
2022-04-03 23:00:00,47.82
2022-04-04 23:00:00,46.91
2022-04-05 23:00:00,45.52
2022-04-06 23:00:00,45.42
2022-04-07 23:00:00,46.13
2022-04-10 23:00:00,47.69
2022-04-11 23:00:00,48.89
2022-04-12 23:00:00,51.13
2022-04-13 23:00:00,52.19
2022-04-17 23:00:00,52.91
2022-04-18 23:00:00,55.57
2022-04-19 23:00:00,56.83
2022-04-20 23:00:00,55.43
2022-04-21 23:00:00,53.41
2022-04-24 23:00:00,54.1
2022-04-25 23:00:00,52.91
2022-04-26 23:00:00,52.79
2022-04-27 23:00:00,54.36
2022-04-28 23:00:00,52.89
2022-05-01 23:00:00,54.3
2022-05-02 23:00:00,53.25
2022-05-03 23:00:00,54.39
2022-05-04 23:00:00,54.06
2022-05-05 23:00:00,52.82
2022-05-08 23:00:00,50.34
2022-05-09 23:00:00,49.88
2022-05-10 23:00:00,47.77
2022-05-11 23:00:00,48.54
2022-05-12 23:00:00,51.01
2022-05-15 23:00:00,48.41
2022-05-16 23:00:00,47
2022-05-17 23:00:00,42.94
2022-05-18 23:00:00,40.03
2022-05-19 23:00:00,38.69
2022-05-22 23:00:00,38.53
2022-05-23 23:00:00,36.15
2022-05-24 23:00:00,39.3
2022-05-25 23:00:00,42.53
2022-05-26 23:00:00,42.45
2022-05-30 23:00:00,41.02
2022-05-31 23:00:00,39.57
2022-06-01 23:00:00,39.21
2022-06-02 23:00:00,38.1
2022-06-05 23:00:00,37.22
2022-06-06 23:00:00,37.67
2022-06-07 23:00:00,37.27
2022-06-08 23:00:00,35.35
2022-06-09 23:00:00,33.88
