timestamp,close
2021-06-13 23:00:00,91.225
2021-06-14 23:00:00,90.435
2021-06-15 23:00:00,91.965
2021-06-16 23:00:00,92.51
2021-06-17 23:00:00,90.7275
2021-06-20 23:00:00,92.375
2021-06-21 23:00:00,91.0875
2021-06-22 23:00:00,91.1525
2021-06-23 23:00:00,90.875
2021-06-24 23:00:00,90.555
2021-06-27 23:00:00,90.705
2021-06-28 23:00:00,90.94
2021-06-29 23:00:00,90.5775
2021-06-30 23:00:00,90.8475
2021-07-01 23:00:00,91.3975
2021-07-05 23:00:00,93.7325
2021-07-06 23:00:00,93.6375
2021-07-07 23:00:00,92.54
2021-07-08 23:00:00,94.5075
2021-07-11 23:00:00,92.725
2021-07-12 23:00:00,92.495
2021-07-13 23:00:00,92.3125
2021-07-14 23:00:00,92.0125
2021-07-15 23:00:00,90.8625
2021-07-18 23:00:00,90.53
2021-07-19 23:00:00,90.9225
2021-07-20 23:00:00,91.7925
2021-07-21 23:00:00,93.3425
2021-07-22 23:00:00,95.245
2021-07-25 23:00:00,94.3425
2021-07-26 23:00:00,93.6575
2021-07-27 23:00:00,94.2625
2021-07-28 23:00:00,95.2525
2021-07-29 23:00:00,95.0975
2021-08-01 23:00:00,94.295
2021-08-02 23:00:00,94.7925
2021-08-03 23:00:00,95.53
2021-08-04 23:00:00,95.15
2021-08-05 23:00:00,94.4
2021-08-08 23:00:00,93.875
2021-08-09 23:00:00,92.925
2021-08-10 23:00:00,92.275
2021-08-11 23:00:00,91.7475
2021-08-12 23:00:00,91.0175
2021-08-15 23:00:00,91.3775
2021-08-16 23:00:00,91.1575
2021-08-17 23:00:00,90.5175
2021-08-18 23:00:00,91.71
2021-08-19 23:00:00,92.465
2021-08-22 23:00:00,92.5625
2021-08-23 23:00:00,94.1125
2021-08-24 23:00:00,93.53
2021-08-25 23:00:00,92.3075
2021-08-26 23:00:00,93.215
2021-08-29 23:00:00,93.025
2021-08-30 23:00:00,92.3825
2021-08-31 23:00:00,89.895
2021-09-01 23:00:00,90.9775
2021-09-02 23:00:00,90.78
2021-09-06 23:00:00,89.865
2021-09-07 23:00:00,89.89
2021-09-08 23:00:00,89.5325
2021-09-09 23:00:00,87.73
2021-09-12 23:00:00,89.575
2021-09-13 23:00:00,89.44
2021-09-14 23:00:00,89.72
2021-09-15 23:00:00,91.2325
2021-09-16 23:00:00,89.7825
2021-09-19 23:00:00,88.4925
2021-09-20 23:00:00,87.885
2021-09-21 23:00:00,87.54
2021-09-22 23:00:00,89.4775
2021-09-23 23:00:00,90.0375
2021-09-26 23:00:00,89.1975
2021-09-27 23:00:00,86.645
2021-09-28 23:00:00,86.495
2021-09-29 23:00:00,85.91
2021-09-30 23:00:00,87.62
2021-10-03 23:00:00,85.93
2021-10-04 23:00:00,88.2375
2021-10-05 23:00:00,88.38
2021-10-06 23:00:00,91.03
2021-10-07 23:00:00,92.98
2021-10-10 23:00:00,94.3975
2021-10-11 23:00:00,93.7375
2021-10-12 23:00:00,95.9725
2021-10-13 23:00:00,98.8075
2021-10-14 23:00:00,97.445
2021-10-17 23:00:00,95.93
2021-10-18 23:00:00,97.41
2021-10-19 23:00:00,98.6775
2021-10-20 23:00:00,98.87
2021-10-21 23:00:00,97.63
2021-10-24 23:00:00,96.51
2021-10-25 23:00:00,100.8975
2021-10-26 23:00:00,100.6975
2021-10-27 23:00:00,101.76
2021-10-28 23:00:00,102.4225
