timestamp,close
2021-06-13 23:00:00,91.71
2021-06-14 23:00:00,92.05
2021-06-15 23:00:00,91.1
2021-06-16 23:00:00,87.15
2021-06-17 23:00:00,85.91
2021-06-20 23:00:00,88.21
2021-06-21 23:00:00,88.94
2021-06-22 23:00:00,89.82
2021-06-23 23:00:00,92.06
2021-06-24 23:00:00,92.31
2021-06-27 23:00:00,91.19
2021-06-28 23:00:00,90.71
2021-06-29 23:00:00,90.57
2021-06-30 23:00:00,90.76
2021-07-01 23:00:00,89.53
2021-07-05 23:00:00,87.99
2021-07-06 23:00:00,87.97
2021-07-07 23:00:00,87.26
2021-07-08 23:00:00,89.79
2021-07-11 23:00:00,90.63
2021-07-12 23:00:00,89.74
2021-07-13 23:00:00,88.81
2021-07-14 23:00:00,88.33
2021-07-15 23:00:00,87.94
2021-07-18 23:00:00,85.44
2021-07-19 23:00:00,88.3
2021-07-20 23:00:00,89.55
2021-07-21 23:00:00,89.22
2021-07-22 23:00:00,89.77
2021-07-25 23:00:00,88.18
2021-07-26 23:00:00,88.09
2021-07-27 23:00:00,89.66
2021-07-28 23:00:00,91.45
2021-07-29 23:00:00,90.9
2021-08-01 23:00:00,89.1
2021-08-02 23:00:00,91.18
2021-08-03 23:00:00,89.04
2021-08-04 23:00:00,92.53
2021-08-05 23:00:00,92.35
2021-08-08 23:00:00,92.08
2021-08-09 23:00:00,94.24
2021-08-10 23:00:00,97.14
2021-08-11 23:00:00,98.36
2021-08-12 23:00:00,97.47
2021-08-15 23:00:00,96.97
2021-08-16 23:00:00,95.05
2021-08-17 23:00:00,96.24
2021-08-18 23:00:00,95.88
2021-08-19 23:00:00,96.3
2021-08-22 23:00:00,97.51
2021-08-23 23:00:00,99.05
2021-08-24 23:00:00,102.19
2021-08-25 23:00:00,101.59
2021-08-26 23:00:00,103.35
2021-08-29 23:00:00,103.41
2021-08-30 23:00:00,102.1
2021-08-31 23:00:00,101.77
2021-09-01 23:00:00,114.04
2021-09-02 23:00:00,116
2021-09-06 23:00:00,115.26
2021-09-07 23:00:00,115.71
2021-09-08 23:00:00,114.5
2021-09-09 23:00:00,115.8
2021-09-12 23:00:00,115.16
2021-09-13 23:00:00,116
2021-09-14 23:00:00,118.17
2021-09-15 23:00:00,116.87
2021-09-16 23:00:00,118.42
2021-09-19 23:00:00,116.71
2021-09-20 23:00:00,114.87
2021-09-21 23:00:00,115.87
2021-09-22 23:00:00,118.61
2021-09-23 23:00:00,117.29
2021-09-26 23:00:00,117.03
2021-09-27 23:00:00,115.83
2021-09-28 23:00:00,115.85
2021-09-29 23:00:00,113.82
2021-09-30 23:00:00,116.67
2021-10-03 23:00:00,113.14
2021-10-04 23:00:00,112.66
2021-10-05 23:00:00,111.71
2021-10-06 23:00:00,113.39
2021-10-07 23:00:00,112.77
2021-10-10 23:00:00,110.9
2021-10-11 23:00:00,111.64
2021-10-12 23:00:00,111
2021-10-13 23:00:00,113.14
2021-10-14 23:00:00,112.34
2021-10-17 23:00:00,112.67
2021-10-18 23:00:00,113.25
2021-10-19 23:00:00,114.32
2021-10-20 23:00:00,116.6
2021-10-21 23:00:00,118.06
2021-10-24 23:00:00,120.52
2021-10-25 23:00:00,119.7
2021-10-26 23:00:00,116.47
2021-10-27 23:00:00,121.51
2021-10-28 23:00:00,121.28
2021-10-31 23:00:00,120.98
2021-11-01 23:00:00,120.68
2021-11-02 23:00:00,116.82
2021-11-03 23:00:00,113.28
2021-11-04 23:00:00,117.42
2021-11-07 23:00:00,119.8
2021-11-08 23:00:00,118.21
2021-11-09 23:00:00,116.04
2021-11-10 23:00:00,116.54
2021-11-11 23:00:00,116.98
2021-11-14 23:00:00,118.68
2021-11-15 23:00:00,119.49
2021-11-16 23:00:00,118.5
2021-11-17 23:00:00,119.06
2021-11-18 23:00:00,121.06
2021-11-21 23:00:00,120.57
2021-11-22 23:00:00,120.83
2021-11-23 23:00:00,121.98
2021-11-25 23:00:00,117.54
2021-11-28 23:00:00,121.68
2021-11-29 23:00:00,113.78
2021-11-30 23:00:00,110.51
2021-12-01 23:00:00,113.59
2021-12-02 23:00:00,112.61
2021-12-05 23:00:00,112.96
2021-12-06 23:00:00,117
2021-12-07 23:00:00,116.06
2021-12-08 23:00:00,113.66
2021-12-09 23:00:00,114.36
2021-12-12 23:00:00,112.01
2021-12-13 23:00:00,110.76
2021-12-14 23:00:00,112.16
2021-12-15 23:00:00,111.35
2021-12-16 23:00:00,108.86
2021-12-19 23:00:00,107.44
2021-12-20 23:00:00,110.83
2021-12-21 23:00:00,111.52
2021-12-22 23:00:00,111.88
2021-12-26 23:00:00,114.38
2021-12-27 23:00:00,114.3
2021-12-28 23:00:00,114.28
