timestamp,close
2021-06-13 23:00:00,163.81
2021-06-14 23:00:00,166.27
2021-06-15 23:00:00,164.68
2021-06-16 23:00:00,162.13
2021-06-17 23:00:00,158.17
2021-06-20 23:00:00,164.9
2021-06-21 23:00:00,164.5
2021-06-22 23:00:00,166.02
2021-06-23 23:00:00,168.21
2021-06-24 23:00:00,169.45
2021-06-27 23:00:00,164.78
2021-06-28 23:00:00,164.25
2021-06-29 23:00:00,165.23
2021-06-30 23:00:00,166.94
2021-07-01 23:00:00,168.5
2021-07-05 23:00:00,169.56
2021-07-06 23:00:00,170.98
2021-07-07 23:00:00,167.5
2021-07-08 23:00:00,171.94
2021-07-11 23:00:00,173.6
2021-07-12 23:00:00,172.62
2021-07-13 23:00:00,172.52
2021-07-14 23:00:00,172.85
2021-07-15 23:00:00,170.01
2021-07-18 23:00:00,162.81
2021-07-19 23:00:00,168.87
2021-07-20 23:00:00,172.51
2021-07-21 23:00:00,170.9
2021-07-22 23:00:00,173.18
2021-07-25 23:00:00,172.61
2021-07-26 23:00:00,172.94
2021-07-27 23:00:00,170.02
2021-07-28 23:00:00,171.95
2021-07-29 23:00:00,170.53
2021-08-01 23:00:00,169.27
2021-08-02 23:00:00,169.04
2021-08-03 23:00:00,168.06
2021-08-04 23:00:00,169.63
2021-08-05 23:00:00,171.36
2021-08-08 23:00:00,170.78
2021-08-09 23:00:00,169.49
2021-08-10 23:00:00,170.67
2021-08-11 23:00:00,168.52
2021-08-12 23:00:00,166.08
2021-08-15 23:00:00,165.75
2021-08-16 23:00:00,164.65
2021-08-17 23:00:00,162.13
2021-08-18 23:00:00,159.03
2021-08-19 23:00:00,159.75
2021-08-22 23:00:00,160.45
2021-08-23 23:00:00,161.2
2021-08-24 23:00:00,166.18
2021-08-25 23:00:00,165.51
2021-08-26 23:00:00,168.65
2021-08-29 23:00:00,164.26
2021-08-30 23:00:00,165.96
2021-08-31 23:00:00,164.44
2021-09-01 23:00:00,162.05
2021-09-02 23:00:00,159.3
2021-09-06 23:00:00,159.72
2021-09-07 23:00:00,158.93
2021-09-08 23:00:00,159.39
2021-09-09 23:00:00,158.72
2021-09-12 23:00:00,161.45
2021-09-13 23:00:00,159.48
2021-09-14 23:00:00,161.34
2021-09-15 23:00:00,162.63
2021-09-16 23:00:00,163.92
2021-09-19 23:00:00,160.57
2021-09-20 23:00:00,163.27
2021-09-21 23:00:00,167.49
2021-09-22 23:00:00,173.36
2021-09-23 23:00:00,175.72
2021-09-26 23:00:00,176.77
2021-09-27 23:00:00,173.14
2021-09-28 23:00:00,171.54
2021-09-29 23:00:00,167.53
2021-09-30 23:00:00,173.94
2021-10-03 23:00:00,172.66
2021-10-04 23:00:00,174.76
2021-10-05 23:00:00,173.4
2021-10-06 23:00:00,174.29
2021-10-07 23:00:00,175.15
2021-10-10 23:00:00,173.46
2021-10-11 23:00:00,174.91
2021-10-12 23:00:00,168.72
2021-10-13 23:00:00,171.51
2021-10-14 23:00:00,175.81
2021-10-17 23:00:00,176.82
2021-10-18 23:00:00,177.31
2021-10-19 23:00:00,179.6
2021-10-20 23:00:00,177.47
2021-10-21 23:00:00,187.08
2021-10-24 23:00:00,182.31
2021-10-25 23:00:00,180.95
2021-10-26 23:00:00,178.03
2021-10-27 23:00:00,174.61
2021-10-28 23:00:00,173.78
2021-10-31 23:00:00,174.21
2021-11-01 23:00:00,173.17
2021-11-02 23:00:00,172.61
2021-11-03 23:00:00,172.53
2021-11-04 23:00:00,176.69
2021-11-07 23:00:00,180.05
2021-11-08 23:00:00,179.86
2021-11-09 23:00:00,181.39
2021-11-10 23:00:00,181.3
2021-11-11 23:00:00,181.89
2021-11-14 23:00:00,183.13
2021-11-15 23:00:00,180.92
2021-11-16 23:00:00,179.61
2021-11-17 23:00:00,176.21
2021-11-18 23:00:00,173.54
2021-11-21 23:00:00,170.9
2021-11-22 23:00:00,170.85
2021-11-23 23:00:00,171.61
2021-11-25 23:00:00,156.82
2021-11-28 23:00:00,157.86
2021-11-29 23:00:00,152.3
2021-11-30 23:00:00,150.06
2021-12-01 23:00:00,156.77
2021-12-02 23:00:00,155.94
2021-12-05 23:00:00,160.68
2021-12-06 23:00:00,166.95
2021-12-07 23:00:00,168.93
2021-12-08 23:00:00,168.02
2021-12-09 23:00:00,167.03
2021-12-12 23:00:00,163.3
2021-12-13 23:00:00,162.85
2021-12-14 23:00:00,162.24
2021-12-15 23:00:00,163
2021-12-16 23:00:00,160.01
2021-12-19 23:00:00,155.89
2021-12-20 23:00:00,160.91
2021-12-21 23:00:00,162.47
2021-12-22 23:00:00,164.19
2021-12-26 23:00:00,164.39
2021-12-27 23:00:00,164.41
2021-12-28 23:00:00,163.83
2021-12-29 23:00:00,164.16
2021-12-30 23:00:00,163.6
2022-01-02 23:00:00,168.21
2022-01-03 23:00:00,173.61
2022-01-04 23:00:00,171.76
2022-01-05 23:00:00,172.9
2022-01-06 23:00:00,174.38
2022-01-09 23:00:00,173.74
2022-01-10 23:00:00,175.38
2022-01-11 23:00:00,174.47
2022-01-12 23:00:00,173.29
2022-01-13 23:00:00,168.4
2022-01-17 23:00:00,166.17
2022-01-18 23:00:00,161.39
2022-01-19 23:00:00,160.92
2022-01-20 23:00:00,158.74
2022-01-23 23:00:00,158.93
2022-01-24 23:00:00,173.11
2022-01-25 23:00:00,175.32
2022-01-26 23:00:00,171.9
2022-01-27 23:00:00,177.06
2022-01-30 23:00:00,179.82
2022-01-31 23:00:00,183.54
2022-02-01 23:00:00,184.16
2022-02-02 23:00:00,184.04
2022-02-03 23:00:00,185.85
2022-02-06 23:00:00,187.87
2022-02-07 23:00:00,194
2022-02-08 23:00:00,196.4
2022-02-09 23:00:00,195.51
2022-02-10 23:00:00,191.81
2022-02-13 23:00:00,192.35
2022-02-14 23:00:00,197.98
2022-02-15 23:00:00,198.38
2022-02-16 23:00:00,195.71
2022-02-17 23:00:00,194.88
2022-02-21 23:00:00,192.44
2022-02-22 23:00:00,188.95
2022-02-23 23:00:00,188.35
2022-02-24 23:00:00,193.71
2022-02-27 23:00:00,194.54
2022-02-28 23:00:00,178.06
2022-03-01 23:00:00,180.31
2022-03-02 23:00:00,179.89
2022-03-03 23:00:00,172.95
2022-03-06 23:00:00,159.13
2022-03-07 23:00:00,160.05
2022-03-08 23:00:00,168.65
2022-03-09 23:00:00,169.6
2022-03-10 23:00:00,167.9
2022-03-13 23:00:00,172.79
2022-03-14 23:00:00,176.04
2022-03-15 23:00:00,180.61
2022-03-16 23:00:00,186.97
2022-03-17 23:00:00,190.72
2022-03-20 23:00:00,189.09
2022-03-21 23:00:00,191.33
2022-03-22 23:00:00,186.02
2022-03-23 23:00:00,188.89
2022-03-24 23:00:00,190.28
2022-03-27 23:00:00,189.7
2022-03-28 23:00:00,190.94
2022-03-29 23:00:00,189.76
2022-03-30 23:00:00,187
2022-03-31 23:00:00,187.17
2022-04-03 23:00:00,187.66
2022-04-04 23:00:00,185.4
2022-04-05 23:00:00,183.71
2022-04-06 23:00:00,182.39
2022-04-07 23:00:00,183.7
2022-04-10 23:00:00,177.57
2022-04-11 23:00:00,175.54
2022-04-12 23:00:00,179.59
2022-04-13 23:00:00,181.16
2022-04-17 23:00:00,184.48
2022-04-18 23:00:00,187.17
2022-04-19 23:00:00,188.46
2022-04-20 23:00:00,185.74
2022-04-21 23:00:00,180.54
2022-04-24 23:00:00,184.1
2022-04-25 23:00:00,178.65
2022-04-26 23:00:00,177.63
2022-04-27 23:00:00,181.98
2022-04-28 23:00:00,174.71
2022-05-01 23:00:00,171.62
2022-05-02 23:00:00,172.11
2022-05-03 23:00:00,177.82
2022-05-04 23:00:00,171.01
2022-05-05 23:00:00,167.15
2022-05-08 23:00:00,161.02
2022-05-09 23:00:00,161.83
2022-05-10 23:00:00,159.39
2022-05-11 23:00:00,153.27
2022-05-12 23:00:00,158.75
2022-05-15 23:00:00,156.43
2022-05-16 23:00:00,161.85
2022-05-17 23:00:00,156.1
2022-05-18 23:00:00,154
2022-05-19 23:00:00,153.24
2022-05-22 23:00:00,159.04
2022-05-23 23:00:00,155.63
