	timestamp	close
0	2021-06-14 16:00:00	475.83
1	2021-06-15 16:00:00	470.74
2	2021-06-16 16:00:00	465.75
3	2021-06-17 16:00:00	471.17
4	2021-06-18 16:00:00	463.5
5	2021-06-21 16:00:00	464.61
6	2021-06-22 16:00:00	464.45
7	2021-06-23 16:00:00	466.66
8	2021-06-24 16:00:00	470.06
9	2021-06-25 16:00:00	462.2
10	2021-06-28 16:00:00	472.8
11	2021-06-29 16:00:00	477.15
12	2021-06-30 16:00:00	476.84
13	2021-07-01 16:00:00	469.64
14	2021-07-02 16:00:00	468.17
15	2021-07-06 16:00:00	473.28
16	2021-07-07 16:00:00	469.54
17	2021-07-08 16:00:00	470.5
18	2021-07-09 16:00:00	480.18
19	2021-07-12 16:00:00	485.75
20	2021-07-13 16:00:00	484.01
21	2021-07-14 16:00:00	481.59
22	2021-07-15 16:00:00	477.34
23	2021-07-16 16:00:00	468.07
24	2021-07-19 16:00:00	465.67
25	2021-07-20 16:00:00	468.59
26	2021-07-21 16:00:00	479.02
27	2021-07-22 16:00:00	476.33
28	2021-07-23 16:00:00	483.15
29	2021-07-26 16:00:00	482.24
30	2021-07-27 16:00:00	475.36
31	2021-07-28 16:00:00	477.65
32	2021-07-29 16:00:00	484.11
33	2021-07-30 16:00:00	485.4
34	2021-08-02 16:00:00	484.68
35	2021-08-03 16:00:00	486.79
36	2021-08-04 16:00:00	487.8
37	2021-08-05 16:00:00	487.67
38	2021-08-06 16:00:00	485.43
39	2021-08-09 16:00:00	484.68
40	2021-08-10 16:00:00	482.26
41	2021-08-11 16:00:00	483.55
42	2021-08-12 16:00:00	484.26
43	2021-08-13 16:00:00	486.16
44	2021-08-16 16:00:00	488.14
45	2021-08-17 16:00:00	478.69
46	2021-08-18 16:00:00	468.97
47	2021-08-19 16:00:00	473.53
48	2021-08-20 16:00:00	475.17
49	2021-08-23 16:00:00	482.45
50	2021-08-24 16:00:00	481.43
51	2021-08-25 16:00:00	483.41
52	2021-08-26 16:00:00	485.74
53	2021-08-27 16:00:00	495.94
54	2021-08-30 16:00:00	498.89
55	2021-08-31 16:00:00	497.21
56	2021-09-01 16:00:00	493.16
57	2021-09-02 16:00:00	491.9
58	2021-09-03 16:00:00	497.68
59	2021-09-07 16:00:00	496.59
60	2021-09-08 16:00:00	494.38
61	2021-09-09 16:00:00	493.49
62	2021-09-10 16:00:00	498.15
63	2021-09-13 16:00:00	498.96
64	2021-09-14 16:00:00	501.87
65	2021-09-15 16:00:00	509.74
66	2021-09-16 16:00:00	507.35
67	2021-09-17 16:00:00	506.0
68	2021-09-20 16:00:00	494.82
69	2021-09-21 16:00:00	490.99
70	2021-09-22 16:00:00	500.59
71	2021-09-23 16:00:00	504.3
72	2021-09-24 16:00:00	504.92
73	2021-09-27 16:00:00	504.85
74	2021-09-28 16:00:00	491.02
75	2021-09-29 16:00:00	489.48
76	2021-09-30 16:00:00	484.93
77	2021-10-01 16:00:00	487.35
78	2021-10-04 16:00:00	475.95
79	2021-10-05 16:00:00	485.42
80	2021-10-06 16:00:00	488.78
81	2021-10-07 16:00:00	493.92
82	2021-10-08 16:00:00	492.85
83	2021-10-11 16:00:00	492.34
84	2021-10-12 16:00:00	485.28
85	2021-10-13 16:00:00	485.01
86	2021-10-14 16:00:00	497.6
87	2021-10-15 16:00:00	503.25
88	2021-10-18 16:00:00	503.36
89	2021-10-19 16:00:00	510.39
90	2021-10-20 16:00:00	509.39
91	2021-10-21 16:00:00	514.15
92	2021-10-22 16:00:00	515.41
93	2021-10-25 16:00:00	522.07
94	2021-10-26 16:00:00	533.87
95	2021-10-27 16:00:00	523.11
96	2021-10-28 16:00:00	529.57
97	2021-10-29 16:00:00	531.67
98	2021-11-01 16:00:00	528.05
