	timestamp	close
0	2021-06-14 16:00:00	92.69
1	2021-06-15 16:00:00	93.1
2	2021-06-16 16:00:00	91.93
3	2021-06-17 16:00:00	92.38
4	2021-06-18 16:00:00	89.43
5	2021-06-21 16:00:00	90.67
6	2021-06-22 16:00:00	90.17
7	2021-06-23 16:00:00	88.97
8	2021-06-24 16:00:00	89.08
9	2021-06-25 16:00:00	90.1
10	2021-06-28 16:00:00	90.96
11	2021-06-29 16:00:00	89.02
12	2021-06-30 16:00:00	88.95
13	2021-07-01 16:00:00	90.19
14	2021-07-02 16:00:00	90.02
15	2021-07-06 16:00:00	90.7
16	2021-07-07 16:00:00	91.79
17	2021-07-08 16:00:00	92.21
18	2021-07-09 16:00:00	91.84
19	2021-07-12 16:00:00	92.37
20	2021-07-13 16:00:00	91.89
21	2021-07-14 16:00:00	93.15
22	2021-07-15 16:00:00	94.75
23	2021-07-16 16:00:00	95.44
24	2021-07-19 16:00:00	94.23
25	2021-07-20 16:00:00	93.82
26	2021-07-21 16:00:00	92.1
27	2021-07-22 16:00:00	92.47
28	2021-07-23 16:00:00	94.03
29	2021-07-26 16:00:00	94.16
30	2021-07-27 16:00:00	96.5
31	2021-07-28 16:00:00	94.44
32	2021-07-29 16:00:00	94.58
33	2021-07-30 16:00:00	94.14
34	2021-08-02 16:00:00	94.7
35	2021-08-03 16:00:00	95.61
36	2021-08-04 16:00:00	95.83
37	2021-08-05 16:00:00	96.48
38	2021-08-06 16:00:00	96.31
39	2021-08-09 16:00:00	96.33
40	2021-08-10 16:00:00	96.1
41	2021-08-11 16:00:00	96.41
42	2021-08-12 16:00:00	95.6
43	2021-08-13 16:00:00	96.21
44	2021-08-16 16:00:00	97.18
45	2021-08-17 16:00:00	97.36
46	2021-08-18 16:00:00	96.46
47	2021-08-19 16:00:00	96.97
48	2021-08-20 16:00:00	97.59
49	2021-08-23 16:00:00	95.79
50	2021-08-24 16:00:00	94.45
51	2021-08-25 16:00:00	94.66
52	2021-08-26 16:00:00	94.38
53	2021-08-27 16:00:00	94.41
54	2021-08-30 16:00:00	95.02
55	2021-08-31 16:00:00	94.48
56	2021-09-01 16:00:00	95.9
57	2021-09-02 16:00:00	96.8
58	2021-09-03 16:00:00	96.08
59	2021-09-07 16:00:00	94.06
60	2021-09-08 16:00:00	96.42
61	2021-09-09 16:00:00	95.99
62	2021-09-10 16:00:00	94.89
63	2021-09-13 16:00:00	93.68
64	2021-09-14 16:00:00	93.42
65	2021-09-15 16:00:00	92.02
66	2021-09-16 16:00:00	91.58
67	2021-09-17 16:00:00	90.75
68	2021-09-20 16:00:00	90.99
69	2021-09-21 16:00:00	91.38
70	2021-09-22 16:00:00	91.23
71	2021-09-23 16:00:00	90.28
72	2021-09-24 16:00:00	90.0
73	2021-09-27 16:00:00	88.33
74	2021-09-28 16:00:00	87.77
75	2021-09-29 16:00:00	89.01
76	2021-09-30 16:00:00	88.2
77	2021-10-01 16:00:00	87.62
78	2021-10-04 16:00:00	89.37
79	2021-10-05 16:00:00	88.89
80	2021-10-06 16:00:00	90.58
81	2021-10-07 16:00:00	89.72
82	2021-10-08 16:00:00	88.81
83	2021-10-11 16:00:00	87.33
84	2021-10-12 16:00:00	87.82
85	2021-10-13 16:00:00	88.98
86	2021-10-14 16:00:00	89.9
87	2021-10-15 16:00:00	90.07
88	2021-10-18 16:00:00	88.84
89	2021-10-19 16:00:00	89.86
90	2021-10-20 16:00:00	91.06
91	2021-10-21 16:00:00	91.21
92	2021-10-22 16:00:00	91.66
93	2021-10-25 16:00:00	90.38
94	2021-10-26 16:00:00	90.75
95	2021-10-27 16:00:00	89.97
96	2021-10-28 16:00:00	90.51
97	2021-10-29 16:00:00	90.06
98	2021-11-01 16:00:00	90.34
99	2021-11-02 16:00:00	90.89
100	2021-11-03 16:00:00	89.87
101	2021-11-04 16:00:00	89.72
102	2021-11-05 16:00:00	90.87
103	2021-11-08 16:00:00	88.95
104	2021-11-09 16:00:00	89.79
105	2021-11-10 16:00:00	90.64
106	2021-11-11 16:00:00	89.04
107	2021-11-12 16:00:00	88.75
108	2021-11-15 16:00:00	90.55
109	2021-11-16 16:00:00	90.16
110	2021-11-17 16:00:00	90.8
111	2021-11-18 16:00:00	90.13
112	2021-11-19 16:00:00	90.52
113	2021-11-22 16:00:00	91.52
114	2021-11-23 16:00:00	91.0
115	2021-11-24 16:00:00	90.69
116	2021-11-26 16:00:00	89.17
117	2021-11-29 16:00:00	90.49
118	2021-11-30 16:00:00	86.93
