timestamp,close
2021-06-13 23:00:00,668.91
2021-06-14 23:00:00,676.5
2021-06-15 23:00:00,665.22
2021-06-16 23:00:00,667.51
2021-06-17 23:00:00,654.93
2021-06-20 23:00:00,670.93
2021-06-21 23:00:00,679
2021-06-22 23:00:00,682.63
2021-06-23 23:00:00,679.99
2021-06-24 23:00:00,673.22
2021-06-27 23:00:00,656.3
2021-06-28 23:00:00,644.23
2021-06-29 23:00:00,647.29
2021-06-30 23:00:00,658.98
2021-07-01 23:00:00,661.44
2021-07-05 23:00:00,656.43
2021-07-06 23:00:00,654.37
2021-07-07 23:00:00,647.21
2021-07-08 23:00:00,660.06
2021-07-11 23:00:00,653.66
2021-07-12 23:00:00,648.56
2021-07-13 23:00:00,645.94
2021-07-14 23:00:00,636.56
2021-07-15 23:00:00,633.58
2021-07-18 23:00:00,607.66
2021-07-19 23:00:00,636.68
2021-07-20 23:00:00,648.85
2021-07-21 23:00:00,647.23
2021-07-22 23:00:00,647.64
2021-07-25 23:00:00,650.64
2021-07-26 23:00:00,648.51
2021-07-27 23:00:00,648.52
2021-07-28 23:00:00,654.89
2021-07-29 23:00:00,641.09
2021-08-01 23:00:00,635.3
2021-08-02 23:00:00,631.96
2021-08-03 23:00:00,616.11
2021-08-04 23:00:00,624.55
2021-08-05 23:00:00,629.11
2021-08-08 23:00:00,628.51
2021-08-09 23:00:00,621
2021-08-10 23:00:00,624.05
2021-08-11 23:00:00,614.37
2021-08-12 23:00:00,605.97
2021-08-15 23:00:00,603.84
2021-08-16 23:00:00,603.45
2021-08-17 23:00:00,603.16
2021-08-18 23:00:00,589.47
2021-08-19 23:00:00,595.4
2021-08-22 23:00:00,603.07
2021-08-23 23:00:00,608.3
2021-08-24 23:00:00,604.03
2021-08-25 23:00:00,594.36
2021-08-26 23:00:00,608.75
2021-08-29 23:00:00,603.57
2021-08-30 23:00:00,607.47
2021-08-31 23:00:00,609.5
2021-09-01 23:00:00,609.78
2021-09-02 23:00:00,602.27
2021-09-06 23:00:00,590.94
2021-09-07 23:00:00,585.02
2021-09-08 23:00:00,598.07
2021-09-09 23:00:00,599.56
2021-09-12 23:00:00,611.74
2021-09-13 23:00:00,614
2021-09-14 23:00:00,612.96
2021-09-15 23:00:00,604.6
2021-09-16 23:00:00,609.94
2021-09-19 23:00:00,614.86
2021-09-20 23:00:00,613.75
2021-09-21 23:00:00,629.09
2021-09-22 23:00:00,638.19
2021-09-23 23:00:00,644.42
2021-09-26 23:00:00,648.82
2021-09-27 23:00:00,638.29
2021-09-28 23:00:00,634.5
2021-09-29 23:00:00,624.57
2021-09-30 23:00:00,652.93
2021-10-03 23:00:00,644.01
2021-10-04 23:00:00,645.28
2021-10-05 23:00:00,650.59
2021-10-06 23:00:00,648.03
2021-10-07 23:00:00,644.06
2021-10-10 23:00:00,637.14
2021-10-11 23:00:00,631.23
2021-10-12 23:00:00,631.99
2021-10-13 23:00:00,635.74
2021-10-14 23:00:00,639.47
2021-10-17 23:00:00,639.99
2021-10-18 23:00:00,647.04
2021-10-19 23:00:00,643.35
2021-10-20 23:00:00,650
2021-10-21 23:00:00,648.23
2021-10-24 23:00:00,636.1
2021-10-25 23:00:00,642.94
2021-10-26 23:00:00,629.22
2021-10-27 23:00:00,628.39
2021-10-28 23:00:00,623.82
2021-10-31 23:00:00,630.54
2021-11-01 23:00:00,629.75
2021-11-02 23:00:00,623
2021-11-03 23:00:00,629.18
2021-11-04 23:00:00,665.14
2021-11-07 23:00:00,674.58
2021-11-08 23:00:00,685
2021-11-09 23:00:00,677.25
2021-11-10 23:00:00,656.21
2021-11-11 23:00:00,643
2021-11-14 23:00:00,653.74
2021-11-15 23:00:00,647.09
2021-11-16 23:00:00,658.93
2021-11-17 23:00:00,660.61
2021-11-18 23:00:00,631.84
2021-11-21 23:00:00,629.63
2021-11-22 23:00:00,625.25
2021-11-23 23:00:00,618
2021-11-25 23:00:00,561.29
2021-11-28 23:00:00,584.22
2021-11-29 23:00:00,578.05
2021-11-30 23:00:00,553.37
2021-12-01 23:00:00,581.99
2021-12-02 23:00:00,583.9
2021-12-05 23:00:00,601.62
2021-12-06 23:00:00,603.36
2021-12-07 23:00:00,612.57
2021-12-08 23:00:00,605.64
2021-12-09 23:00:00,605.31
2021-12-12 23:00:00,591.9
2021-12-13 23:00:00,583.74
2021-12-14 23:00:00,582.59
2021-12-15 23:00:00,576.64
2021-12-16 23:00:00,583.88
2021-12-19 23:00:00,581.06
2021-12-20 23:00:00,609.29
2021-12-21 23:00:00,614.7
2021-12-22 23:00:00,628
2021-12-26 23:00:00,627.5
2021-12-27 23:00:00,630.5
2021-12-28 23:00:00,630.51
2021-12-29 23:00:00,634.41
2021-12-30 23:00:00,636.28
2022-01-02 23:00:00,641.59
2022-01-03 23:00:00,644.03
2022-01-04 23:00:00,647.84
2022-01-05 23:00:00,644.76
2022-01-06 23:00:00,654.21
2022-01-09 23:00:00,644
2022-01-10 23:00:00,653.43
2022-01-11 23:00:00,658.59
2022-01-12 23:00:00,650.6
2022-01-13 23:00:00,645.38
2022-01-17 23:00:00,630.74
2022-01-18 23:00:00,630.25
2022-01-19 23:00:00,629.09
2022-01-20 23:00:00,616.62
2022-01-23 23:00:00,621.27
2022-01-24 23:00:00,614.6
2022-01-25 23:00:00,612.59
2022-01-26 23:00:00,593.88
2022-01-27 23:00:00,604.15
2022-01-30 23:00:00,616.19
2022-01-31 23:00:00,624.48
2022-02-01 23:00:00,628.07
2022-02-02 23:00:00,619.32
2022-02-03 23:00:00,619.63
2022-02-06 23:00:00,633.24
2022-02-07 23:00:00,645.82
2022-02-08 23:00:00,650.25
2022-02-09 23:00:00,649.24
2022-02-10 23:00:00,638.33
2022-02-13 23:00:00,630.74
2022-02-14 23:00:00,656.21
2022-02-15 23:00:00,667.97
2022-02-16 23:00:00,657.8
2022-02-17 23:00:00,648.96
2022-02-21 23:00:00,646.1
2022-02-22 23:00:00,627.12
2022-02-23 23:00:00,649.18
2022-02-24 23:00:00,662.45
2022-02-27 23:00:00,666.59
2022-02-28 23:00:00,654.83
2022-03-01 23:00:00,675.51
2022-03-02 23:00:00,654.49
2022-03-03 23:00:00,633.06
2022-03-06 23:00:00,591.97
2022-03-07 23:00:00,596.83
2022-03-08 23:00:00,633.93
2022-03-09 23:00:00,633.68
2022-03-10 23:00:00,623.99
2022-03-13 23:00:00,618.43
2022-03-14 23:00:00,646.03
2022-03-15 23:00:00,656
2022-03-16 23:00:00,663.02
2022-03-17 23:00:00,661.36
2022-03-20 23:00:00,655.29
2022-03-21 23:00:00,671.68
2022-03-22 23:00:00,660.84
2022-03-23 23:00:00,675.7
2022-03-24 23:00:00,675.53
2022-03-27 23:00:00,668.62
2022-03-28 23:00:00,684.29
2022-03-29 23:00:00,672.31
2022-03-30 23:00:00,651.54
2022-03-31 23:00:00,667.04
2022-04-03 23:00:00,669.39
2022-04-04 23:00:00,651.43
2022-04-05 23:00:00,647.99
2022-04-06 23:00:00,651.39
2022-04-07 23:00:00,640.82
2022-04-10 23:00:00,633.53
2022-04-11 23:00:00,636.51
2022-04-12 23:00:00,636.17
2022-04-13 23:00:00,638.48
