timestamp,close
2021-06-13 23:00:00,292.99
2021-06-14 23:00:00,299.3
2021-06-15 23:00:00,294.68
2021-06-16 23:00:00,287.57
2021-06-17 23:00:00,285.32
2021-06-20 23:00:00,293.16
2021-06-21 23:00:00,297.69
2021-06-22 23:00:00,297.37
2021-06-23 23:00:00,303.69
2021-06-24 23:00:00,291.95
2021-06-27 23:00:00,293.99
2021-06-28 23:00:00,297.89
2021-06-29 23:00:00,298.33
2021-06-30 23:00:00,299.12
2021-07-01 23:00:00,299.38
2021-07-05 23:00:00,294.61
2021-07-06 23:00:00,293.55
2021-07-07 23:00:00,293.24
2021-07-08 23:00:00,296.4
2021-07-11 23:00:00,299.67
2021-07-12 23:00:00,299.08
2021-07-13 23:00:00,295.86
2021-07-14 23:00:00,296.08
2021-07-15 23:00:00,292.49
2021-07-18 23:00:00,294.82
2021-07-19 23:00:00,298.02
2021-07-20 23:00:00,298.35
2021-07-21 23:00:00,296.62
2021-07-22 23:00:00,297.07
2021-07-25 23:00:00,297.5
2021-07-26 23:00:00,282.63
2021-07-27 23:00:00,281.83
2021-07-28 23:00:00,281.92
2021-07-29 23:00:00,279.95
2021-08-01 23:00:00,276.16
2021-08-02 23:00:00,280.81
2021-08-03 23:00:00,275.12
2021-08-04 23:00:00,275.8
2021-08-05 23:00:00,276.27
2021-08-08 23:00:00,272.67
2021-08-09 23:00:00,271.26
2021-08-10 23:00:00,276.27
2021-08-11 23:00:00,276.1
2021-08-12 23:00:00,277.18
2021-08-15 23:00:00,281.66
2021-08-16 23:00:00,277.86
2021-08-17 23:00:00,272.76
2021-08-18 23:00:00,267.56
2021-08-19 23:00:00,266.55
2021-08-22 23:00:00,266.9
2021-08-23 23:00:00,267.81
2021-08-24 23:00:00,270.37
2021-08-25 23:00:00,267.46
2021-08-26 23:00:00,267.9
2021-08-29 23:00:00,265.54
2021-08-30 23:00:00,265.69
2021-08-31 23:00:00,265.93
2021-09-01 23:00:00,267.09
2021-09-02 23:00:00,266.04
2021-09-06 23:00:00,263.64
2021-09-07 23:00:00,261.02
2021-09-08 23:00:00,259.22
2021-09-09 23:00:00,257.55
2021-09-12 23:00:00,261.86
2021-09-13 23:00:00,255.2
2021-09-14 23:00:00,256.59
2021-09-15 23:00:00,258.38
2021-09-16 23:00:00,255.22
2021-09-19 23:00:00,250.8
2021-09-20 23:00:00,252.07
2021-09-21 23:00:00,229.08
2021-09-22 23:00:00,228.92
2021-09-23 23:00:00,226.64
2021-09-26 23:00:00,226.51
2021-09-27 23:00:00,222.4
2021-09-28 23:00:00,221.09
2021-09-29 23:00:00,219.29
2021-09-30 23:00:00,222.53
2021-10-03 23:00:00,217.87
2021-10-04 23:00:00,224.27
2021-10-05 23:00:00,224.2
2021-10-06 23:00:00,222.95
2021-10-07 23:00:00,223.44
2021-10-10 23:00:00,219.82
2021-10-11 23:00:00,221.32
2021-10-12 23:00:00,223.73
2021-10-13 23:00:00,227.45
2021-10-14 23:00:00,229.12
2021-10-17 23:00:00,227.98
2021-10-18 23:00:00,229.32
2021-10-19 23:00:00,231.3
2021-10-20 23:00:00,232.84
2021-10-21 23:00:00,232.98
2021-10-24 23:00:00,235.4
2021-10-25 23:00:00,237.83
2021-10-26 23:00:00,235.29
2021-10-27 23:00:00,235.96
2021-10-28 23:00:00,235.53
2021-10-31 23:00:00,235.64
2021-11-01 23:00:00,235.77
2021-11-02 23:00:00,240.02
2021-11-03 23:00:00,245.01
2021-11-04 23:00:00,242.77
2021-11-07 23:00:00,248.53
2021-11-08 23:00:00,249.48
2021-11-09 23:00:00,248.52
2021-11-10 23:00:00,250.99
2021-11-11 23:00:00,253.88
2021-11-14 23:00:00,252.3
2021-11-15 23:00:00,253.18
2021-11-16 23:00:00,247.35
2021-11-17 23:00:00,244.72
2021-11-18 23:00:00,242.69
2021-11-21 23:00:00,247.99
2021-11-22 23:00:00,246.43
2021-11-23 23:00:00,243.57
2021-11-25 23:00:00,238.15
2021-11-28 23:00:00,240.57
2021-11-29 23:00:00,230.37
2021-11-30 23:00:00,227.78
2021-12-01 23:00:00,235.3
2021-12-02 23:00:00,240.84
2021-12-05 23:00:00,245.05
2021-12-06 23:00:00,247.06
2021-12-07 23:00:00,244.75
2021-12-08 23:00:00,245.25
2021-12-09 23:00:00,246.28
2021-12-12 23:00:00,240.9
2021-12-13 23:00:00,240.04
2021-12-14 23:00:00,240.78
2021-12-15 23:00:00,238.52
2021-12-16 23:00:00,250.32
2021-12-19 23:00:00,245.55
2021-12-20 23:00:00,251.95
2021-12-21 23:00:00,249.96
2021-12-22 23:00:00,253.82
2021-12-26 23:00:00,256.25
2021-12-27 23:00:00,256.44
2021-12-28 23:00:00,257.49
2021-12-29 23:00:00,258.56
2021-12-30 23:00:00,258.64
2022-01-02 23:00:00,258.55
2022-01-03 23:00:00,264.91
2022-01-04 23:00:00,262.13
2022-01-05 23:00:00,263.19
2022-01-06 23:00:00,263.99
2022-01-09 23:00:00,256.55
2022-01-10 23:00:00,255.54
2022-01-11 23:00:00,256.21
2022-01-12 23:00:00,257.67
2022-01-13 23:00:00,256.22
2022-01-17 23:00:00,253.33
2022-01-18 23:00:00,252.19
2022-01-19 23:00:00,250.74
2022-01-20 23:00:00,244.91
2022-01-23 23:00:00,245.72
2022-01-24 23:00:00,244.04
2022-01-25 23:00:00,243.16
2022-01-26 23:00:00,241.93
2022-01-27 23:00:00,244.78
2022-01-30 23:00:00,245.86
2022-01-31 23:00:00,252
2022-02-01 23:00:00,251.82
2022-02-02 23:00:00,247.32
2022-02-03 23:00:00,244.11
2022-02-06 23:00:00,243.73
2022-02-07 23:00:00,243.86
2022-02-08 23:00:00,244.24
2022-02-09 23:00:00,240.41
2022-02-10 23:00:00,232.21
2022-02-13 23:00:00,228.46
2022-02-14 23:00:00,230.4
2022-02-15 23:00:00,229.01
2022-02-16 23:00:00,224.37
2022-02-17 23:00:00,222.23
2022-02-21 23:00:00,217.79
2022-02-22 23:00:00,214.84
2022-02-23 23:00:00,215.92
2022-02-24 23:00:00,220.72
2022-02-27 23:00:00,222.27
2022-02-28 23:00:00,214.91
2022-03-01 23:00:00,219.25
2022-03-02 23:00:00,221.31
2022-03-03 23:00:00,214.54
2022-03-06 23:00:00,201.09
2022-03-07 23:00:00,203.99
2022-03-08 23:00:00,216.72
2022-03-09 23:00:00,219.28
2022-03-10 23:00:00,213.18
2022-03-13 23:00:00,211.13
2022-03-14 23:00:00,216.23
2022-03-15 23:00:00,225.93
2022-03-16 23:00:00,227.98
2022-03-17 23:00:00,218.91
2022-03-20 23:00:00,222.16
2022-03-21 23:00:00,226.57
2022-03-22 23:00:00,221.47
2022-03-23 23:00:00,225.12
2022-03-24 23:00:00,226.56
2022-03-27 23:00:00,230.05
2022-03-28 23:00:00,238.57
