	timestamp	close
0	2021-06-14 16:00:00	108.98
1	2021-06-15 16:00:00	108.98
2	2021-06-16 16:00:00	108.58
3	2021-06-17 16:00:00	105.24
4	2021-06-18 16:00:00	101.71
5	2021-06-21 16:00:00	103.88
6	2021-06-22 16:00:00	104.73
7	2021-06-23 16:00:00	107.77
8	2021-06-24 16:00:00	108.31
9	2021-06-25 16:00:00	110.91
10	2021-06-28 16:00:00	106.27
11	2021-06-29 16:00:00	105.0
12	2021-06-30 16:00:00	107.59
13	2021-07-01 16:00:00	109.9
14	2021-07-02 16:00:00	109.34
15	2021-07-06 16:00:00	106.8
16	2021-07-07 16:00:00	103.74
17	2021-07-08 16:00:00	102.96
18	2021-07-09 16:00:00	108.05
19	2021-07-12 16:00:00	107.73
20	2021-07-13 16:00:00	104.67
21	2021-07-14 16:00:00	103.35
22	2021-07-15 16:00:00	100.85
23	2021-07-16 16:00:00	98.0
24	2021-07-19 16:00:00	93.8
25	2021-07-20 16:00:00	99.8
26	2021-07-21 16:00:00	101.8
27	2021-07-22 16:00:00	101.36
28	2021-07-23 16:00:00	101.9
29	2021-07-26 16:00:00	103.8
30	2021-07-27 16:00:00	102.25
31	2021-07-28 16:00:00	101.64
32	2021-07-29 16:00:00	103.45
33	2021-07-30 16:00:00	104.62
34	2021-08-02 16:00:00	104.29
35	2021-08-03 16:00:00	109.36
36	2021-08-04 16:00:00	105.78
37	2021-08-05 16:00:00	108.93
38	2021-08-06 16:00:00	110.24
39	2021-08-09 16:00:00	108.06
40	2021-08-10 16:00:00	110.98
41	2021-08-11 16:00:00	113.85
42	2021-08-12 16:00:00	114.27
43	2021-08-13 16:00:00	116.62
44	2021-08-16 16:00:00	112.8
45	2021-08-17 16:00:00	106.7
46	2021-08-18 16:00:00	106.13
47	2021-08-19 16:00:00	105.39
48	2021-08-20 16:00:00	104.55
49	2021-08-23 16:00:00	107.12
50	2021-08-24 16:00:00	110.62
51	2021-08-25 16:00:00	110.45
52	2021-08-26 16:00:00	105.78
53	2021-08-27 16:00:00	108.87
54	2021-08-30 16:00:00	106.7
55	2021-08-31 16:00:00	104.79
56	2021-09-01 16:00:00	120.58
57	2021-09-02 16:00:00	119.74
58	2021-09-03 16:00:00	115.18
59	2021-09-07 16:00:00	112.7
60	2021-09-08 16:00:00	108.57
61	2021-09-09 16:00:00	110.78
62	2021-09-10 16:00:00	109.13
63	2021-09-13 16:00:00	111.24
64	2021-09-14 16:00:00	109.09
65	2021-09-15 16:00:00	109.97
66	2021-09-16 16:00:00	110.19
67	2021-09-17 16:00:00	109.98
68	2021-09-20 16:00:00	106.42
69	2021-09-21 16:00:00	105.49
70	2021-09-22 16:00:00	107.56
71	2021-09-23 16:00:00	111.7
72	2021-09-24 16:00:00	110.48
73	2021-09-27 16:00:00	113.38
74	2021-09-28 16:00:00	111.96
75	2021-09-29 16:00:00	109.38
76	2021-09-30 16:00:00	102.79
77	2021-10-01 16:00:00	106.18
78	2021-10-04 16:00:00	107.46
79	2021-10-05 16:00:00	108.41
80	2021-10-06 16:00:00	104.36
81	2021-10-07 16:00:00	107.0
82	2021-10-08 16:00:00	104.75
83	2021-10-11 16:00:00	104.15
84	2021-10-12 16:00:00	106.76
85	2021-10-13 16:00:00	107.56
86	2021-10-14 16:00:00	110.31
87	2021-10-15 16:00:00	110.01
88	2021-10-18 16:00:00	109.5
89	2021-10-19 16:00:00	110.35
90	2021-10-20 16:00:00	111.14
91	2021-10-21 16:00:00	112.71
92	2021-10-22 16:00:00	111.96
93	2021-10-25 16:00:00	112.21
94	2021-10-26 16:00:00	111.75
95	2021-10-27 16:00:00	109.12
96	2021-10-28 16:00:00	109.64
97	2021-10-29 16:00:00	109.33
98	2021-11-01 16:00:00	113.45
99	2021-11-02 16:00:00	112.66
100	2021-11-03 16:00:00	118.62
101	2021-11-04 16:00:00	119.56
102	2021-11-05 16:00:00	122.91
103	2021-11-08 16:00:00	122.6
104	2021-11-09 16:00:00	122.8
105	2021-11-10 16:00:00	120.88
106	2021-11-11 16:00:00	121.84
107	2021-11-12 16:00:00	120.28
108	2021-11-15 16:00:00	120.62
109	2021-11-16 16:00:00	123.26
110	2021-11-17 16:00:00	122.64
111	2021-11-18 16:00:00	121.29
112	2021-11-19 16:00:00	116.99
113	2021-11-22 16:00:00	119.29
114	2021-11-23 16:00:00	119.54
115	2021-11-24 16:00:00	118.23
116	2021-11-26 16:00:00	110.11
117	2021-11-29 16:00:00	109.85
118	2021-11-30 16:00:00	106.78
119	2021-12-01 16:00:00	105.09
120	2021-12-02 16:00:00	100.77
121	2021-12-03 16:00:00	99.02
122	2021-12-06 16:00:00	103.98
123	2021-12-07 16:00:00	104.45
124	2021-12-08 16:00:00	104.71
125	2021-12-09 16:00:00	102.64
126	2021-12-10 16:00:00	101.69
127	2021-12-13 16:00:00	98.39
128	2021-12-14 16:00:00	98.2
129	2021-12-15 16:00:00	97.82
130	2021-12-16 16:00:00	96.24
131	2021-12-17 16:00:00	97.74
132	2021-12-20 16:00:00	94.49
133	2021-12-21 16:00:00	98.63
134	2021-12-22 16:00:00	98.58
135	2021-12-23 16:00:00	100.33
136	2021-12-27 16:00:00	102.84
137	2021-12-28 16:00:00	104.05
138	2021-12-29 16:00:00	105.6
139	2021-12-30 16:00:00	106.12
140	2021-12-31 16:00:00	106.65
141	2022-01-03 16:00:00	108.08
142	2022-01-04 16:00:00	111.53
143	2022-01-05 16:00:00	109.46
144	2022-01-06 16:00:00	110.13
145	2022-01-07 16:00:00	106.96
146	2022-01-10 16:00:00	102.3
147	2022-01-11 16:00:00	103.9
148	2022-01-12 16:00:00	103.0
149	2022-01-13 16:00:00	104.55
150	2022-01-14 16:00:00	102.7
151	2022-01-18 16:00:00	100.86
152	2022-01-19 16:00:00	100.7
153	2022-01-20 16:00:00	97.75
154	2022-01-21 16:00:00	96.2
155	2022-01-24 16:00:00	96.55
156	2022-01-25 16:00:00	94.04
157	2022-01-26 16:00:00	92.05
158	2022-01-27 16:00:00	92.85
159	2022-01-28 16:00:00	93.04
160	2022-01-31 16:00:00	95.01
161	2022-02-01 16:00:00	97.04
162	2022-02-02 16:00:00	96.06
163	2022-02-03 16:00:00	95.72
164	2022-02-04 16:00:00	96.39
165	2022-02-07 16:00:00	96.39
166	2022-02-08 16:00:00	98.57
167	2022-02-09 16:00:00	103.08
168	2022-02-10 16:00:00	102.16
169	2022-02-11 16:00:00	98.13
170	2022-02-14 16:00:00	97.22
171	2022-02-15 16:00:00	100.85
172	2022-02-16 16:00:00	101.3
173	2022-02-17 16:00:00	98.52
174	2022-02-18 16:00:00	100.13
175	2022-02-22 16:00:00	98.67
176	2022-02-23 16:00:00	97.44
177	2022-02-24 16:00:00	97.16
178	2022-02-25 16:00:00	100.2
179	2022-02-28 16:00:00	97.89
180	2022-03-01 16:00:00	89.44
181	2022-03-02 16:00:00	94.1
182	2022-03-03 16:00:00	89.52
183	2022-03-04 16:00:00	79.16
184	2022-03-07 16:00:00	66.99
185	2022-03-08 16:00:00	69.35
186	2022-03-09 16:00:00	75.36
187	2022-03-10 16:00:00	74.26
188	2022-03-11 16:00:00	72.52
189	2022-03-14 16:00:00	72.48
190	2022-03-15 16:00:00	75.03
191	2022-03-16 16:00:00	80.69
192	2022-03-17 16:00:00	81.95
193	2022-03-18 16:00:00	83.73
194	2022-03-21 16:00:00	81.25
195	2022-03-22 16:00:00	81.54
196	2022-03-23 16:00:00	80.17
197	2022-03-24 16:00:00	81.49
198	2022-03-25 16:00:00	83.72
199	2022-03-28 16:00:00	84.31
200	2022-03-29 16:00:00	88.48
201	2022-03-30 16:00:00	82.69
202	2022-03-31 16:00:00	76.61
203	2022-04-01 16:00:00	77.19
204	2022-04-04 16:00:00	78.06
205	2022-04-05 16:00:00	73.6
206	2022-04-06 16:00:00	71.51
207	2022-04-07 16:00:00	71.58
208	2022-04-08 16:00:00	72.84
209	2022-04-11 16:00:00	75.0
210	2022-04-12 16:00:00	76.6
211	2022-04-13 16:00:00	80.7
212	2022-04-14 16:00:00	79.34
213	2022-04-18 16:00:00	77.04
214	2022-04-19 16:00:00	80.05
215	2022-04-20 16:00:00	79.52
216	2022-04-21 16:00:00	78.32
217	2022-04-22 16:00:00	75.29
218	2022-04-25 16:00:00	76.19
219	2022-04-26 16:00:00	72.51
220	2022-04-27 16:00:00	72.65
221	2022-04-28 16:00:00	74.81
222	2022-04-29 16:00:00	72.78
223	2022-05-02 16:00:00	74.77
224	2022-05-03 16:00:00	73.01
225	2022-05-04 16:00:00	72.46
226	2022-05-05 16:00:00	66.8
227	2022-05-06 16:00:00	67.73
228	2022-05-09 16:00:00	67.0
229	2022-05-10 16:00:00	66.01
230	2022-05-11 16:00:00	64.48
231	2022-05-12 16:00:00	64.5
232	2022-05-13 16:00:00	67.95
233	2022-05-16 16:00:00	67.0
234	2022-05-17 16:00:00	69.25
235	2022-05-18 16:00:00	65.48
236	2022-05-19 16:00:00	64.49
237	2022-05-20 16:00:00	64.87
238	2022-05-23 16:00:00	64.21
239	2022-05-24 16:00:00	62.28
240	2022-05-25 16:00:00	65.72
241	2022-05-26 16:00:00	69.98
242	2022-05-27 16:00:00	70.76
243	2022-05-31 16:00:00	70.87
244	2022-06-01 16:00:00	71.11
245	2022-06-02 16:00:00	72.47
246	2022-06-03 16:00:00	71.96
247	2022-06-06 16:00:00	71.07
248	2022-06-07 16:00:00	70.84
249	2022-06-08 16:00:00	70.62
250	2022-06-09 16:00:00	67.7
251	2022-06-10 16:00:00	65.62
