	timestamp	close
0	2021-06-14 16:00:00	39.48
1	2021-06-15 16:00:00	37.6
2	2021-06-16 16:00:00	37.06
3	2021-06-17 16:00:00	35.15
4	2021-06-18 16:00:00	34.96
5	2021-06-21 16:00:00	35.78
6	2021-06-22 16:00:00	36.49
7	2021-06-23 16:00:00	37.18
8	2021-06-24 16:00:00	37.52
9	2021-06-25 16:00:00	37.24
10	2021-06-28 16:00:00	36.74
11	2021-06-29 16:00:00	37.27
12	2021-06-30 16:00:00	37.11
13	2021-07-01 16:00:00	37.09
14	2021-07-02 16:00:00	37.14
15	2021-07-06 16:00:00	36.0
16	2021-07-07 16:00:00	36.21
17	2021-07-08 16:00:00	34.69
18	2021-07-09 16:00:00	36.5
19	2021-07-12 16:00:00	36.53
20	2021-07-13 16:00:00	35.73
21	2021-07-14 16:00:00	34.52
22	2021-07-15 16:00:00	34.39
23	2021-07-16 16:00:00	33.2
24	2021-07-19 16:00:00	32.4
25	2021-07-20 16:00:00	32.95
26	2021-07-21 16:00:00	34.65
27	2021-07-22 16:00:00	34.8
28	2021-07-23 16:00:00	35.19
29	2021-07-26 16:00:00	36.65
30	2021-07-27 16:00:00	36.35
31	2021-07-28 16:00:00	36.68
32	2021-07-29 16:00:00	38.47
33	2021-07-30 16:00:00	38.1
34	2021-08-02 16:00:00	36.62
35	2021-08-03 16:00:00	36.64
36	2021-08-04 16:00:00	35.65
37	2021-08-05 16:00:00	35.85
38	2021-08-06 16:00:00	36.86
39	2021-08-09 16:00:00	36.46
40	2021-08-10 16:00:00	38.22
41	2021-08-11 16:00:00	38.73
42	2021-08-12 16:00:00	38.39
43	2021-08-13 16:00:00	38.1
44	2021-08-16 16:00:00	36.84
45	2021-08-17 16:00:00	34.71
46	2021-08-18 16:00:00	33.88
47	2021-08-19 16:00:00	32.42
48	2021-08-20 16:00:00	32.8
49	2021-08-23 16:00:00	34.2
50	2021-08-24 16:00:00	35.21
51	2021-08-25 16:00:00	35.11
52	2021-08-26 16:00:00	34.54
53	2021-08-27 16:00:00	36.57
54	2021-08-30 16:00:00	36.64
55	2021-08-31 16:00:00	36.39
56	2021-09-01 16:00:00	35.89
57	2021-09-02 16:00:00	36.27
58	2021-09-03 16:00:00	36.14
59	2021-09-07 16:00:00	36.36
60	2021-09-08 16:00:00	34.37
61	2021-09-09 16:00:00	34.81
62	2021-09-10 16:00:00	35.48
63	2021-09-13 16:00:00	35.29
64	2021-09-14 16:00:00	34.79
65	2021-09-15 16:00:00	36.74
66	2021-09-16 16:00:00	34.3
67	2021-09-17 16:00:00	33.05
68	2021-09-20 16:00:00	31.17
69	2021-09-21 16:00:00	30.48
70	2021-09-22 16:00:00	31.56
71	2021-09-23 16:00:00	32.11
72	2021-09-24 16:00:00	32.24
73	2021-09-27 16:00:00	33.91
74	2021-09-28 16:00:00	33.57
75	2021-09-29 16:00:00	33.11
76	2021-09-30 16:00:00	32.53
77	2021-10-01 16:00:00	32.84
78	2021-10-04 16:00:00	32.71
79	2021-10-05 16:00:00	32.2
80	2021-10-06 16:00:00	31.71
81	2021-10-07 16:00:00	34.32
