	timestamp	close
0	2021-06-14 16:00:00	299.12
1	2021-06-15 16:00:00	301.08
2	2021-06-16 16:00:00	300.04
3	2021-06-17 16:00:00	299.09
4	2021-06-18 16:00:00	292.7
5	2021-06-21 16:00:00	296.56
6	2021-06-22 16:00:00	298.01
7	2021-06-23 16:00:00	290.83
8	2021-06-24 16:00:00	289.93
9	2021-06-25 16:00:00	288.54
10	2021-06-28 16:00:00	289.05
11	2021-06-29 16:00:00	288.29
12	2021-06-30 16:00:00	287.68
13	2021-07-01 16:00:00	288.8
14	2021-07-02 16:00:00	290.77
15	2021-07-06 16:00:00	286.72
16	2021-07-07 16:00:00	290.79
17	2021-07-08 16:00:00	287.36
18	2021-07-09 16:00:00	291.67
19	2021-07-12 16:00:00	291.05
20	2021-07-13 16:00:00	288.86
21	2021-07-14 16:00:00	288.14
22	2021-07-15 16:00:00	288.1
23	2021-07-16 16:00:00	285.54
24	2021-07-19 16:00:00	282.1
25	2021-07-20 16:00:00	285.95
26	2021-07-21 16:00:00	286.72
27	2021-07-22 16:00:00	288.46
28	2021-07-23 16:00:00	290.29
29	2021-07-26 16:00:00	289.12
30	2021-07-27 16:00:00	288.9
31	2021-07-28 16:00:00	287.83
32	2021-07-29 16:00:00	289.67
33	2021-07-30 16:00:00	291.03
34	2021-08-02 16:00:00	288.73
35	2021-08-03 16:00:00	290.65
36	2021-08-04 16:00:00	287.67
37	2021-08-05 16:00:00	288.72
38	2021-08-06 16:00:00	290.82
39	2021-08-09 16:00:00	275.75
40	2021-08-10 16:00:00	277.87
41	2021-08-11 16:00:00	278.73
42	2021-08-12 16:00:00	277.61
43	2021-08-13 16:00:00	279.74
44	2021-08-16 16:00:00	281.55
45	2021-08-17 16:00:00	281.41
46	2021-08-18 16:00:00	272.15
47	2021-08-19 16:00:00	271.39
48	2021-08-20 16:00:00	267.44
49	2021-08-23 16:00:00	270.49
50	2021-08-24 16:00:00	270.52
51	2021-08-25 16:00:00	269.17
52	2021-08-26 16:00:00	268.42
53	2021-08-27 16:00:00	268.5
54	2021-08-30 16:00:00	270.2
55	2021-08-31 16:00:00	269.51
56	2021-09-01 16:00:00	269.34
57	2021-09-02 16:00:00	270.0
58	2021-09-03 16:00:00	268.28
59	2021-09-07 16:00:00	267.1
60	2021-09-08 16:00:00	267.73
61	2021-09-09 16:00:00	267.12
62	2021-09-10 16:00:00	268.0
63	2021-09-13 16:00:00	269.5
64	2021-09-14 16:00:00	268.86
65	2021-09-15 16:00:00	269.5
66	2021-09-16 16:00:00	266.42
67	2021-09-17 16:00:00	261.83
68	2021-09-20 16:00:00	258.18
69	2021-09-21 16:00:00	257.39
70	2021-09-22 16:00:00	257.94
71	2021-09-23 16:00:00	260.41
72	2021-09-24 16:00:00	259.56
73	2021-09-27 16:00:00	261.91
74	2021-09-28 16:00:00	262.31
75	2021-09-29 16:00:00	260.22
76	2021-09-30 16:00:00	256.11
77	2021-10-01 16:00:00	257.43
78	2021-10-04 16:00:00	255.99
79	2021-10-05 16:00:00	257.02
80	2021-10-06 16:00:00	260.75
81	2021-10-07 16:00:00	263.35
82	2021-10-08 16:00:00	265.43
83	2021-10-11 16:00:00	268.73
84	2021-10-12 16:00:00	272.4
85	2021-10-13 16:00:00	278.42
86	2021-10-14 16:00:00	287.97
87	2021-10-15 16:00:00	292.7
88	2021-10-18 16:00:00	292.54
89	2021-10-19 16:00:00	294.49
90	2021-10-20 16:00:00	293.7
91	2021-10-21 16:00:00	293.89
92	2021-10-22 16:00:00	291.23
93	2021-10-25 16:00:00	293.92
94	2021-10-26 16:00:00	294.38
95	2021-10-27 16:00:00	294.85
96	2021-10-28 16:00:00	301.44
97	2021-10-29 16:00:00	299.81
98	2021-11-01 16:00:00	297.99
99	2021-11-02 16:00:00	298.08
100	2021-11-03 16:00:00	302.13
101	2021-11-04 16:00:00	301.21
102	2021-11-05 16:00:00	309.31
103	2021-11-08 16:00:00	312.6
104	2021-11-09 16:00:00	313.84
105	2021-11-10 16:00:00	314.27
106	2021-11-11 16:00:00	310.52
107	2021-11-12 16:00:00	310.0
108	2021-11-15 16:00:00	303.8
109	2021-11-16 16:00:00	301.5
110	2021-11-17 16:00:00	299.49
111	2021-11-18 16:00:00	296.24
112	2021-11-19 16:00:00	297.74
113	2021-11-22 16:00:00	297.52
114	2021-11-23 16:00:00	299.0
115	2021-11-24 16:00:00	297.84
116	2021-11-26 16:00:00	293.64
117	2021-11-29 16:00:00	291.35
118	2021-11-30 16:00:00	287.44
119	2021-12-01 16:00:00	284.94
120	2021-12-02 16:00:00	287.43
121	2021-12-03 16:00:00	288.62
122	2021-12-06 16:00:00	292.89
123	2021-12-07 16:00:00	295.93
124	2021-12-08 16:00:00	295.67
125	2021-12-09 16:00:00	293.18
126	2021-12-10 16:00:00	295.35
127	2021-12-13 16:00:00	297.56
128	2021-12-14 16:00:00	298.2
129	2021-12-15 16:00:00	305.08
130	2021-12-16 16:00:00	303.15
131	2021-12-17 16:00:00	298.33
132	2021-12-20 16:00:00	295.01
133	2021-12-21 16:00:00	295.75
134	2021-12-22 16:00:00	297.16
135	2021-12-23 16:00:00	299.48
136	2021-12-27 16:00:00	302.22
137	2021-12-28 16:00:00	303.99
138	2021-12-29 16:00:00	305.4
139	2021-12-30 16:00:00	303.89
140	2021-12-31 16:00:00	304.26
141	2022-01-03 16:00:00	295.81
142	2022-01-04 16:00:00	299.42
143	2022-01-05 16:00:00	304.24
144	2022-01-06 16:00:00	298.02
145	2022-01-07 16:00:00	297.41
146	2022-01-10 16:00:00	295.1
147	2022-01-11 16:00:00	297.54
148	2022-01-12 16:00:00	299.75
149	2022-01-13 16:00:00	294.29
150	2022-01-14 16:00:00	291.35
151	2022-01-18 16:00:00	286.6
152	2022-01-19 16:00:00	285.57
153	2022-01-20 16:00:00	286.98
154	2022-01-21 16:00:00	282.47
155	2022-01-24 16:00:00	282.81
156	2022-01-25 16:00:00	279.43
157	2022-01-26 16:00:00	276.41
158	2022-01-27 16:00:00	275.85
159	2022-01-28 16:00:00	277.63
160	2022-01-31 16:00:00	282.12
161	2022-02-01 16:00:00	284.63
162	2022-02-02 16:00:00	284.35
163	2022-02-03 16:00:00	280.88
164	2022-02-04 16:00:00	263.08
165	2022-02-07 16:00:00	254.38
166	2022-02-08 16:00:00	252.81
167	2022-02-09 16:00:00	259.36
168	2022-02-10 16:00:00	252.38
169	2022-02-11 16:00:00	244.39
170	2022-02-14 16:00:00	243.49
171	2022-02-15 16:00:00	247.83
172	2022-02-16 16:00:00	245.34
173	2022-02-17 16:00:00	240.61
174	2022-02-18 16:00:00	241.97
175	2022-02-22 16:00:00	238.11
176	2022-02-23 16:00:00	234.67
177	2022-02-24 16:00:00	235.13
178	2022-02-25 16:00:00	240.38
179	2022-02-28 16:00:00	236.3
180	2022-03-01 16:00:00	230.53
181	2022-03-02 16:00:00	233.33
182	2022-03-03 16:00:00	231.86
183	2022-03-04 16:00:00	228.43
184	2022-03-07 16:00:00	221.5
185	2022-03-08 16:00:00	218.77
186	2022-03-09 16:00:00	227.0
187	2022-03-10 16:00:00	227.6
188	2022-03-11 16:00:00	219.38
189	2022-03-14 16:00:00	218.27
190	2022-03-15 16:00:00	222.63
191	2022-03-16 16:00:00	224.6
192	2022-03-17 16:00:00	228.55
193	2022-03-18 16:00:00	231.67
194	2022-03-21 16:00:00	234.2
195	2022-03-22 16:00:00	236.54
196	2022-03-23 16:00:00	235.24
197	2022-03-24 16:00:00	242.41
198	2022-03-25 16:00:00	246.56
199	2022-03-28 16:00:00	248.31
200	2022-03-29 16:00:00	252.34
201	2022-03-30 16:00:00	253.16
202	2022-03-31 16:00:00	249.91
203	2022-04-01 16:00:00	248.99
204	2022-04-04 16:00:00	252.65
205	2022-04-05 16:00:00	251.68
206	2022-04-06 16:00:00	250.1
207	2022-04-07 16:00:00	251.37
208	2022-04-08 16:00:00	251.2
209	2022-04-11 16:00:00	249.83
210	2022-04-12 16:00:00	247.78
211	2022-04-13 16:00:00	249.92
212	2022-04-14 16:00:00	246.84
213	2022-04-18 16:00:00	246.0
214	2022-04-19 16:00:00	249.57
215	2022-04-20 16:00:00	248.74
216	2022-04-21 16:00:00	251.14
217	2022-04-22 16:00:00	242.92
218	2022-04-25 16:00:00	242.76
219	2022-04-26 16:00:00	235.63
220	2022-04-27 16:00:00	238.25
221	2022-04-28 16:00:00	240.48
222	2022-04-29 16:00:00	234.07
223	2022-05-02 16:00:00	235.4
224	2022-05-03 16:00:00	239.1
225	2022-05-04 16:00:00	247.49
226	2022-05-05 16:00:00	235.98
227	2022-05-06 16:00:00	235.82
228	2022-05-09 16:00:00	233.22
229	2022-05-10 16:00:00	230.68
230	2022-05-11 16:00:00	232.89
231	2022-05-12 16:00:00	231.41
232	2022-05-13 16:00:00	233.71
233	2022-05-16 16:00:00	232.92
234	2022-05-17 16:00:00	239.58
235	2022-05-18 16:00:00	234.47
236	2022-05-19 16:00:00	234.22
237	2022-05-20 16:00:00	237.59
238	2022-05-23 16:00:00	237.95
239	2022-05-24 16:00:00	236.82
240	2022-05-25 16:00:00	236.42
241	2022-05-26 16:00:00	242.49
242	2022-05-27 16:00:00	250.65
243	2022-05-31 16:00:00	246.16
244	2022-06-01 16:00:00	243.51
245	2022-06-02 16:00:00	252.85
246	2022-06-03 16:00:00	252.27
247	2022-06-06 16:00:00	257.45
248	2022-06-07 16:00:00	260.79
249	2022-06-08 16:00:00	252.38
250	2022-06-09 16:00:00	253.62
251	2022-06-10 16:00:00	248.2
