timestamp,close
2021-06-13 23:00:00,823.99
2021-06-14 23:00:00,809
2021-06-15 23:00:00,809.97
2021-06-16 23:00:00,815.46
2021-06-17 23:00:00,822.77
2021-06-20 23:00:00,822.5
2021-06-21 23:00:00,822.57
2021-06-22 23:00:00,803.56
2021-06-23 23:00:00,779.32
2021-06-24 23:00:00,783.4
2021-06-27 23:00:00,798.52
2021-06-28 23:00:00,802.33
2021-06-29 23:00:00,802.6
2021-06-30 23:00:00,797.64
2021-07-01 23:00:00,800.5
2021-07-05 23:00:00,819.11
2021-07-06 23:00:00,827.81
2021-07-07 23:00:00,828.19
2021-07-08 23:00:00,820.32
2021-07-11 23:00:00,829.55
2021-07-12 23:00:00,823.04
2021-07-13 23:00:00,831.84
2021-07-14 23:00:00,834.04
2021-07-15 23:00:00,831.47
2021-07-18 23:00:00,834.3
2021-07-19 23:00:00,832.65
2021-07-20 23:00:00,819.76
2021-07-21 23:00:00,820.82
2021-07-22 23:00:00,833.48
2021-07-25 23:00:00,829.51
2021-07-26 23:00:00,841.83
2021-07-27 23:00:00,836.31
2021-07-28 23:00:00,786.38
2021-07-29 23:00:00,820.41
2021-08-01 23:00:00,818.99
2021-08-02 23:00:00,820.31
2021-08-03 23:00:00,828.34
2021-08-04 23:00:00,830.62
2021-08-05 23:00:00,820.15
2021-08-08 23:00:00,814.99
2021-08-09 23:00:00,797.97
2021-08-10 23:00:00,806.88
2021-08-11 23:00:00,811.72
2021-08-12 23:00:00,814.09
2021-08-15 23:00:00,822.94
2021-08-16 23:00:00,827.81
2021-08-17 23:00:00,814.27
2021-08-18 23:00:00,833.96
2021-08-19 23:00:00,835.63
2021-08-22 23:00:00,835.57
2021-08-23 23:00:00,820.24
2021-08-24 23:00:00,807.53
2021-08-25 23:00:00,824.99
2021-08-26 23:00:00,824.81
2021-08-29 23:00:00,840.03
2021-08-30 23:00:00,843.45
2021-08-31 23:00:00,868.84
2021-09-01 23:00:00,874.43
2021-09-02 23:00:00,882.83
2021-09-06 23:00:00,881.76
2021-09-07 23:00:00,882.31
2021-09-08 23:00:00,854.56
2021-09-09 23:00:00,844
2021-09-12 23:00:00,839.54
2021-09-13 23:00:00,834.89
2021-09-14 23:00:00,843.44
2021-09-15 23:00:00,853.25
2021-09-16 23:00:00,872.58
2021-09-19 23:00:00,850.23
2021-09-20 23:00:00,848.2
2021-09-21 23:00:00,860.12
2021-09-22 23:00:00,848.01
2021-09-23 23:00:00,834.68
2021-09-26 23:00:00,807.53
2021-09-27 23:00:00,798.94
2021-09-28 23:00:00,801.58
2021-09-29 23:00:00,790.13
2021-09-30 23:00:00,789.32
2021-10-03 23:00:00,785.61
2021-10-04 23:00:00,760.07
2021-10-05 23:00:00,762.32
2021-10-06 23:00:00,766.49
2021-10-07 23:00:00,750.96
2021-10-10 23:00:00,750.01
2021-10-11 23:00:00,759.43
2021-10-12 23:00:00,763.45
2021-10-13 23:00:00,769.65
2021-10-14 23:00:00,781.39
2021-10-17 23:00:00,767.77
2021-10-18 23:00:00,779.67
2021-10-19 23:00:00,793.84
2021-10-20 23:00:00,810.16
2021-10-21 23:00:00,821.02
2021-10-24 23:00:00,822.78
2021-10-25 23:00:00,831.85
2021-10-26 23:00:00,824.82
2021-10-27 23:00:00,847.3
2021-10-28 23:00:00,837.07
2021-10-31 23:00:00,830.46
2021-11-01 23:00:00,836.91
2021-11-02 23:00:00,837.88
2021-11-03 23:00:00,803.59
2021-11-04 23:00:00,781.92
2021-11-07 23:00:00,786.9
2021-11-08 23:00:00,797.79
