	timestamp	close
0	2021-06-14 16:00:00	25.08
1	2021-06-15 16:00:00	24.73
2	2021-06-16 16:00:00	24.61
3	2021-06-17 16:00:00	24.2
4	2021-06-18 16:00:00	23.82
5	2021-06-21 16:00:00	24.3
6	2021-06-22 16:00:00	24.15
7	2021-06-23 16:00:00	23.98
8	2021-06-24 16:00:00	24.16
9	2021-06-25 16:00:00	24.19
10	2021-06-28 16:00:00	24.18
11	2021-06-29 16:00:00	24.09
12	2021-06-30 16:00:00	24.35
13	2021-07-01 16:00:00	24.76
14	2021-07-02 16:00:00	24.46
15	2021-07-06 16:00:00	24.09
16	2021-07-07 16:00:00	23.86
17	2021-07-08 16:00:00	23.44
18	2021-07-09 16:00:00	24.16
19	2021-07-12 16:00:00	24.36
20	2021-07-13 16:00:00	23.86
21	2021-07-14 16:00:00	23.7
22	2021-07-15 16:00:00	23.65
23	2021-07-16 16:00:00	22.99
24	2021-07-19 16:00:00	22.65
25	2021-07-20 16:00:00	23.06
26	2021-07-21 16:00:00	23.38
27	2021-07-22 16:00:00	23.19
28	2021-07-23 16:00:00	23.53
29	2021-07-26 16:00:00	23.67
30	2021-07-27 16:00:00	23.51
31	2021-07-28 16:00:00	23.6
32	2021-07-29 16:00:00	23.43
33	2021-07-30 16:00:00	23.51
34	2021-08-02 16:00:00	23.65
35	2021-08-03 16:00:00	23.06
36	2021-08-04 16:00:00	23.41
37	2021-08-05 16:00:00	23.79
38	2021-08-06 16:00:00	23.76
39	2021-08-09 16:00:00	23.62
40	2021-08-10 16:00:00	23.43
41	2021-08-11 16:00:00	23.32
42	2021-08-12 16:00:00	23.19
43	2021-08-13 16:00:00	22.78
44	2021-08-16 16:00:00	22.91
45	2021-08-17 16:00:00	22.32
46	2021-08-18 16:00:00	21.58
47	2021-08-19 16:00:00	21.29
48	2021-08-20 16:00:00	21.49
49	2021-08-23 16:00:00	21.82
50	2021-08-24 16:00:00	21.79
51	2021-08-25 16:00:00	21.99
52	2021-08-26 16:00:00	21.95
53	2021-08-27 16:00:00	22.16
54	2021-08-30 16:00:00	21.98
55	2021-08-31 16:00:00	22.03
56	2021-09-01 16:00:00	22.39
57	2021-09-02 16:00:00	22.25
58	2021-09-03 16:00:00	22.13
59	2021-09-07 16:00:00	21.75
60	2021-09-08 16:00:00	21.68
61	2021-09-09 16:00:00	21.53
62	2021-09-10 16:00:00	21.44
63	2021-09-13 16:00:00	21.43
64	2021-09-14 16:00:00	21.41
65	2021-09-15 16:00:00	21.57
66	2021-09-16 16:00:00	22.0
67	2021-09-17 16:00:00	21.73
68	2021-09-20 16:00:00	21.33
69	2021-09-21 16:00:00	21.71
70	2021-09-22 16:00:00	22.53
