	timestamp	close
0	2021-06-14 16:00:00	28.45
1	2021-06-15 16:00:00	28.0
2	2021-06-16 16:00:00	27.76
3	2021-06-17 16:00:00	27.52
4	2021-06-18 16:00:00	26.82
5	2021-06-21 16:00:00	27.37
6	2021-06-22 16:00:00	27.12
7	2021-06-23 16:00:00	27.23
8	2021-06-24 16:00:00	27.36
9	2021-06-25 16:00:00	26.98
10	2021-06-28 16:00:00	27.04
11	2021-06-29 16:00:00	27.39
12	2021-06-30 16:00:00	27.22
13	2021-07-01 16:00:00	27.19
14	2021-07-02 16:00:00	27.2
15	2021-07-06 16:00:00	27.73
16	2021-07-07 16:00:00	27.84
17	2021-07-08 16:00:00	27.21
18	2021-07-09 16:00:00	27.66
19	2021-07-12 16:00:00	27.3
20	2021-07-13 16:00:00	27.2
21	2021-07-14 16:00:00	26.91
22	2021-07-15 16:00:00	25.86
23	2021-07-16 16:00:00	26.01
24	2021-07-19 16:00:00	26.04
25	2021-07-20 16:00:00	25.81
26	2021-07-21 16:00:00	25.59
27	2021-07-22 16:00:00	25.71
28	2021-07-23 16:00:00	25.78
29	2021-07-26 16:00:00	25.68
30	2021-07-27 16:00:00	25.48
31	2021-07-28 16:00:00	25.27
32	2021-07-29 16:00:00	24.62
33	2021-07-30 16:00:00	24.82
34	2021-08-02 16:00:00	24.6
35	2021-08-03 16:00:00	24.5
36	2021-08-04 16:00:00	24.22
37	2021-08-05 16:00:00	23.99
38	2021-08-06 16:00:00	23.99
39	2021-08-09 16:00:00	23.89
40	2021-08-10 16:00:00	24.15
41	2021-08-11 16:00:00	26.25
42	2021-08-12 16:00:00	26.09
43	2021-08-13 16:00:00	26.29
44	2021-08-16 16:00:00	25.88
45	2021-08-17 16:00:00	25.96
46	2021-08-18 16:00:00	25.71
47	2021-08-19 16:00:00	25.83
48	2021-08-20 16:00:00	25.75
49	2021-08-23 16:00:00	25.97
50	2021-08-24 16:00:00	26.45
51	2021-08-25 16:00:00	26.7
52	2021-08-26 16:00:00	26.71
