	timestamp	close
0	2021-06-14 16:00:00	81.12
1	2021-06-15 16:00:00	81.41
2	2021-06-16 16:00:00	80.49
3	2021-06-17 16:00:00	79.94
4	2021-06-18 16:00:00	79.19
5	2021-06-21 16:00:00	79.96
6	2021-06-22 16:00:00	81.68
7	2021-06-23 16:00:00	81.49
8	2021-06-24 16:00:00	82.03
9	2021-06-25 16:00:00	82.81
10	2021-06-28 16:00:00	81.87
11	2021-06-29 16:00:00	81.63
12	2021-06-30 16:00:00	81.02
13	2021-07-01 16:00:00	82.39
14	2021-07-02 16:00:00	81.83
15	2021-07-06 16:00:00	82.07
16	2021-07-07 16:00:00	82.82
17	2021-07-08 16:00:00	85.29
18	2021-07-09 16:00:00	84.79
19	2021-07-12 16:00:00	84.76
20	2021-07-13 16:00:00	84.31
21	2021-07-14 16:00:00	84.59
22	2021-07-15 16:00:00	84.94
23	2021-07-16 16:00:00	85.75
24	2021-07-19 16:00:00	83.75
25	2021-07-20 16:00:00	84.42
26	2021-07-21 16:00:00	82.7
27	2021-07-22 16:00:00	81.73
28	2021-07-23 16:00:00	80.0
29	2021-07-26 16:00:00	81.17
30	2021-07-27 16:00:00	81.12
31	2021-07-28 16:00:00	81.17
32	2021-07-29 16:00:00	81.01
33	2021-07-30 16:00:00	80.88
34	2021-08-02 16:00:00	81.39
35	2021-08-03 16:00:00	80.44
36	2021-08-04 16:00:00	79.03
37	2021-08-05 16:00:00	80.78
38	2021-08-06 16:00:00	85.24
39	2021-08-09 16:00:00	87.35
40	2021-08-10 16:00:00	88.83
41	2021-08-11 16:00:00	89.54
42	2021-08-12 16:00:00	89.45
43	2021-08-13 16:00:00	88.68
44	2021-08-16 16:00:00	89.07
45	2021-08-17 16:00:00	89.39
46	2021-08-18 16:00:00	90.71
47	2021-08-19 16:00:00	92.5
48	2021-08-20 16:00:00	94.63
49	2021-08-23 16:00:00	94.85
50	2021-08-24 16:00:00	94.51
51	2021-08-25 16:00:00	94.66
52	2021-08-26 16:00:00	94.31
53	2021-08-27 16:00:00	94.37
54	2021-08-30 16:00:00	95.69
55	2021-08-31 16:00:00	95.96
56	2021-09-01 16:00:00	96.66
57	2021-09-02 16:00:00	97.79
58	2021-09-03 16:00:00	97.38
59	2021-09-07 16:00:00	96.93
60	2021-09-08 16:00:00	96.68
61	2021-09-09 16:00:00	95.46
62	2021-09-10 16:00:00	94.83
63	2021-09-13 16:00:00	94.06
64	2021-09-14 16:00:00	92.65
65	2021-09-15 16:00:00	93.21
66	2021-09-16 16:00:00	92.75
67	2021-09-17 16:00:00	92.36
68	2021-09-20 16:00:00	92.75
69	2021-09-21 16:00:00	92.53
70	2021-09-22 16:00:00	92.95
71	2021-09-23 16:00:00	93.25
72	2021-09-24 16:00:00	92.3
73	2021-09-27 16:00:00	90.82
74	2021-09-28 16:00:00	89.71
75	2021-09-29 16:00:00	89.74
76	2021-09-30 16:00:00	89.97
77	2021-10-01 16:00:00	89.85
78	2021-10-04 16:00:00	89.82
79	2021-10-05 16:00:00	91.49
80	2021-10-06 16:00:00	92.45
81	2021-10-07 16:00:00	91.91
82	2021-10-08 16:00:00	91.4
83	2021-10-11 16:00:00	90.94
84	2021-10-12 16:00:00	90.46
85	2021-10-13 16:00:00	90.78
86	2021-10-14 16:00:00	92.02
87	2021-10-15 16:00:00	91.3
88	2021-10-18 16:00:00	90.11
89	2021-10-19 16:00:00	90.64
90	2021-10-20 16:00:00	92.58
91	2021-10-21 16:00:00	93.04
92	2021-10-22 16:00:00	92.21
93	2021-10-25 16:00:00	87.48
94	2021-10-26 16:00:00	89.14
95	2021-10-27 16:00:00	91.45
96	2021-10-28 16:00:00	91.81
97	2021-10-29 16:00:00	91.48
98	2021-11-01 16:00:00	92.9
99	2021-11-02 16:00:00	93.23
100	2021-11-03 16:00:00	94.12
101	2021-11-04 16:00:00	91.48
102	2021-11-05 16:00:00	90.49
103	2021-11-08 16:00:00	91.02
104	2021-11-09 16:00:00	91.28
105	2021-11-10 16:00:00	91.25
106	2021-11-11 16:00:00	91.66
107	2021-11-12 16:00:00	93.57
108	2021-11-15 16:00:00	95.88
109	2021-11-16 16:00:00	96.88
110	2021-11-17 16:00:00	95.06
111	2021-11-18 16:00:00	94.22
112	2021-11-19 16:00:00	95.7
113	2021-11-22 16:00:00	94.96
114	2021-11-23 16:00:00	94.11
115	2021-11-24 16:00:00	93.62
116	2021-11-26 16:00:00	94.7
117	2021-11-29 16:00:00	94.81
118	2021-11-30 16:00:00	93.45
119	2021-12-01 16:00:00	90.91
120	2021-12-02 16:00:00	93.58
121	2021-12-03 16:00:00	93.23
122	2021-12-06 16:00:00	92.68
123	2021-12-07 16:00:00	93.45
124	2021-12-08 16:00:00	93.94
125	2021-12-09 16:00:00	92.62
126	2021-12-10 16:00:00	93.5
127	2021-12-13 16:00:00	93.66
128	2021-12-14 16:00:00	92.32
129	2021-12-15 16:00:00	91.86
130	2021-12-16 16:00:00	92.34
131	2021-12-17 16:00:00	92.79
132	2021-12-20 16:00:00	90.0
133	2021-12-21 16:00:00	89.99
134	2021-12-22 16:00:00	90.03
135	2021-12-23 16:00:00	90.0
136	2021-12-27 16:00:00	91.92
137	2021-12-28 16:00:00	94.3
138	2021-12-29 16:00:00	95.23
139	2021-12-30 16:00:00	95.45
140	2021-12-31 16:00:00	96.27
141	2022-01-03 16:00:00	93.26
142	2022-01-04 16:00:00	90.01
143	2022-01-05 16:00:00	91.42
144	2022-01-06 16:00:00	91.56
145	2022-01-07 16:00:00	90.51
146	2022-01-10 16:00:00	89.94
147	2022-01-11 16:00:00	89.85
148	2022-01-12 16:00:00	90.94
149	2022-01-13 16:00:00	91.02
150	2022-01-14 16:00:00	90.59
151	2022-01-18 16:00:00	89.55
152	2022-01-19 16:00:00	91.75
153	2022-01-20 16:00:00	90.54
154	2022-01-21 16:00:00	88.33
155	2022-01-24 16:00:00	87.23
156	2022-01-25 16:00:00	86.4
157	2022-01-26 16:00:00	86.57
158	2022-01-27 16:00:00	93.99
159	2022-01-28 16:00:00	93.5
160	2022-01-31 16:00:00	97.1
161	2022-02-01 16:00:00	96.57
162	2022-02-02 16:00:00	94.46
163	2022-02-03 16:00:00	93.12
164	2022-02-04 16:00:00	93.68
165	2022-02-07 16:00:00	92.41
166	2022-02-08 16:00:00	93.45
167	2022-02-09 16:00:00	94.05
168	2022-02-10 16:00:00	92.67
169	2022-02-11 16:00:00	92.44
170	2022-02-14 16:00:00	92.28
171	2022-02-15 16:00:00	91.84
172	2022-02-16 16:00:00	92.04
173	2022-02-17 16:00:00	90.92
174	2022-02-18 16:00:00	90.61
175	2022-02-22 16:00:00	90.04
176	2022-02-23 16:00:00	88.56
177	2022-02-24 16:00:00	87.85
178	2022-02-25 16:00:00	90.87
179	2022-02-28 16:00:00	89.74
180	2022-03-01 16:00:00	86.84
181	2022-03-02 16:00:00	88.17
182	2022-03-03 16:00:00	90.14
183	2022-03-04 16:00:00	90.2
184	2022-03-07 16:00:00	89.69
185	2022-03-08 16:00:00	87.79
186	2022-03-09 16:00:00	86.41
187	2022-03-10 16:00:00	87.06
188	2022-03-11 16:00:00	85.56
189	2022-03-14 16:00:00	88.44
190	2022-03-15 16:00:00	90.75
191	2022-03-16 16:00:00	90.4
192	2022-03-17 16:00:00	91.57
193	2022-03-18 16:00:00	93.0
194	2022-03-21 16:00:00	93.58
195	2022-03-22 16:00:00	94.19
196	2022-03-23 16:00:00	91.41
197	2022-03-24 16:00:00	92.95
198	2022-03-25 16:00:00	94.23
199	2022-03-28 16:00:00	93.28
200	2022-03-29 16:00:00	90.89
201	2022-03-30 16:00:00	91.49
202	2022-03-31 16:00:00	90.0
203	2022-04-01 16:00:00	89.22
204	2022-04-04 16:00:00	89.84
205	2022-04-05 16:00:00	89.74
206	2022-04-06 16:00:00	88.37
207	2022-04-07 16:00:00	87.73
208	2022-04-08 16:00:00	87.42
209	2022-04-11 16:00:00	88.05
210	2022-04-12 16:00:00	86.31
211	2022-04-13 16:00:00	87.95
212	2022-04-14 16:00:00	87.15
213	2022-04-18 16:00:00	86.11
214	2022-04-19 16:00:00	87.63
215	2022-04-20 16:00:00	89.0
216	2022-04-21 16:00:00	88.63
217	2022-04-22 16:00:00	86.45
218	2022-04-25 16:00:00	85.96
219	2022-04-26 16:00:00	80.89
220	2022-04-27 16:00:00	81.01
221	2022-04-28 16:00:00	82.93
222	2022-04-29 16:00:00	81.16
223	2022-05-02 16:00:00	80.64
224	2022-05-03 16:00:00	81.71
225	2022-05-04 16:00:00	83.22
226	2022-05-05 16:00:00	76.8
227	2022-05-06 16:00:00	71.91
228	2022-05-09 16:00:00	69.49
