	timestamp	close
0	2021-06-14 16:00:00	12.15
1	2021-06-15 16:00:00	12.01
2	2021-06-16 16:00:00	11.82
3	2021-06-17 16:00:00	11.54
4	2021-06-18 16:00:00	11.36
5	2021-06-21 16:00:00	11.47
6	2021-06-22 16:00:00	11.54
7	2021-06-23 16:00:00	11.49
8	2021-06-24 16:00:00	11.52
9	2021-06-25 16:00:00	11.61
10	2021-06-28 16:00:00	11.55
11	2021-06-29 16:00:00	11.46
12	2021-06-30 16:00:00	11.46
13	2021-07-01 16:00:00	11.56
14	2021-07-02 16:00:00	11.54
15	2021-07-06 16:00:00	11.44
16	2021-07-07 16:00:00	11.55
17	2021-07-08 16:00:00	11.39
18	2021-07-09 16:00:00	11.51
19	2021-07-12 16:00:00	11.51
20	2021-07-13 16:00:00	11.56
21	2021-07-14 16:00:00	11.54
22	2021-07-15 16:00:00	11.57
23	2021-07-16 16:00:00	11.44
24	2021-07-19 16:00:00	11.25
25	2021-07-20 16:00:00	11.26
26	2021-07-21 16:00:00	11.36
27	2021-07-22 16:00:00	11.37
28	2021-07-23 16:00:00	11.3
29	2021-07-26 16:00:00	11.49
30	2021-07-27 16:00:00	11.53
31	2021-07-28 16:00:00	11.58
32	2021-07-29 16:00:00	11.64
33	2021-07-30 16:00:00	11.56
34	2021-08-02 16:00:00	11.52
35	2021-08-03 16:00:00	11.67
36	2021-08-04 16:00:00	11.6
37	2021-08-05 16:00:00	11.68
38	2021-08-06 16:00:00	11.73
39	2021-08-09 16:00:00	11.82
40	2021-08-10 16:00:00	11.95
41	2021-08-11 16:00:00	12.18
42	2021-08-12 16:00:00	12.05
43	2021-08-13 16:00:00	12.15
44	2021-08-16 16:00:00	12.22
45	2021-08-17 16:00:00	12.1
46	2021-08-18 16:00:00	12.14
47	2021-08-19 16:00:00	12.4
48	2021-08-20 16:00:00	12.79
49	2021-08-23 16:00:00	12.68
50	2021-08-24 16:00:00	12.62
51	2021-08-25 16:00:00	12.8
52	2021-08-26 16:00:00	12.65
53	2021-08-27 16:00:00	12.78
54	2021-08-30 16:00:00	12.79
55	2021-08-31 16:00:00	12.85
56	2021-09-01 16:00:00	12.69
57	2021-09-02 16:00:00	12.75
58	2021-09-03 16:00:00	12.68
59	2021-09-07 16:00:00	12.22
