timestamp,close
2021-06-13 23:00:00,213.24
2021-06-14 23:00:00,214.92
2021-06-15 23:00:00,210.43
2021-06-16 23:00:00,209.64
2021-06-17 23:00:00,205.01
2021-06-20 23:00:00,209.79
2021-06-21 23:00:00,210.12
2021-06-22 23:00:00,208.07
2021-06-23 23:00:00,208.24
2021-06-24 23:00:00,207.48
2021-06-27 23:00:00,208.24
2021-06-28 23:00:00,208.09
2021-06-29 23:00:00,205.97
2021-06-30 23:00:00,209.18
2021-07-01 23:00:00,210.8
2021-07-05 23:00:00,209.48
2021-07-06 23:00:00,211.23
2021-07-07 23:00:00,209.83
2021-07-08 23:00:00,212.76
2021-07-11 23:00:00,213.41
2021-07-12 23:00:00,212.75
2021-07-13 23:00:00,213.75
2021-07-14 23:00:00,214.59
2021-07-15 23:00:00,215.28
2021-07-18 23:00:00,210.34
2021-07-19 23:00:00,214.2
2021-07-20 23:00:00,214.47
2021-07-21 23:00:00,214.94
2021-07-22 23:00:00,217.89
2021-07-25 23:00:00,219.14
2021-07-26 23:00:00,220.8
2021-07-27 23:00:00,219.13
2021-07-28 23:00:00,220.39
2021-07-29 23:00:00,220.83
2021-08-01 23:00:00,218.07
2021-08-02 23:00:00,219.36
2021-08-03 23:00:00,217.8
2021-08-04 23:00:00,218.18
2021-08-05 23:00:00,219.65
2021-08-08 23:00:00,218.55
2021-08-09 23:00:00,219.06
2021-08-10 23:00:00,220.63
2021-08-11 23:00:00,219.57
2021-08-12 23:00:00,221.58
2021-08-15 23:00:00,221.28
2021-08-16 23:00:00,221.29
2021-08-17 23:00:00,219.33
2021-08-18 23:00:00,220.5
2021-08-19 23:00:00,222.06
2021-08-22 23:00:00,222.52
2021-08-23 23:00:00,222.33
2021-08-24 23:00:00,224.08
2021-08-25 23:00:00,223.02
2021-08-26 23:00:00,224.99
2021-08-29 23:00:00,225.48
2021-08-30 23:00:00,225.36
2021-08-31 23:00:00,224.97
2021-09-01 23:00:00,226.92
2021-09-02 23:00:00,225.14
2021-09-06 23:00:00,227.14
2021-09-07 23:00:00,229.6
2021-09-08 23:00:00,227.51
2021-09-09 23:00:00,225.84
2021-09-12 23:00:00,224.46
2021-09-13 23:00:00,223.56
2021-09-14 23:00:00,223.83
2021-09-15 23:00:00,223.57
2021-09-16 23:00:00,218.34
2021-09-19 23:00:00,217.09
2021-09-20 23:00:00,217.91
2021-09-21 23:00:00,220.86
2021-09-22 23:00:00,223.9
2021-09-23 23:00:00,223.77
2021-09-26 23:00:00,218.28
2021-09-27 23:00:00,212.82
2021-09-28 23:00:00,212.7
2021-09-29 23:00:00,208.62
2021-09-30 23:00:00,213.65
2021-10-03 23:00:00,212.37
2021-10-04 23:00:00,214.38
2021-10-05 23:00:00,216.62
2021-10-06 23:00:00,216.47
2021-10-07 23:00:00,215.06
2021-10-10 23:00:00,212.17
2021-10-11 23:00:00,212.13
2021-10-12 23:00:00,213.27
2021-10-13 23:00:00,219.35
2021-10-14 23:00:00,220.21
2021-10-17 23:00:00,218.69
2021-10-18 23:00:00,219.53
2021-10-19 23:00:00,220.64
2021-10-20 23:00:00,222.3
2021-10-21 23:00:00,221.45
2021-10-24 23:00:00,221.56
2021-10-25 23:00:00,230.28
2021-10-26 23:00:00,221.1
2021-10-27 23:00:00,221
2021-10-28 23:00:00,222.22
2021-10-31 23:00:00,222.52
2021-11-01 23:00:00,226.91
2021-11-02 23:00:00,228.14
2021-11-03 23:00:00,228.1
2021-11-04 23:00:00,230.68
2021-11-07 23:00:00,230.86
2021-11-08 23:00:00,230.95
2021-11-09 23:00:00,233.38
2021-11-10 23:00:00,232.47
2021-11-11 23:00:00,235.67
2021-11-14 23:00:00,235.46
2021-11-15 23:00:00,233.43
2021-11-16 23:00:00,232.39
2021-11-17 23:00:00,230.88
2021-11-18 23:00:00,234.86
2021-11-21 23:00:00,234.54
2021-11-22 23:00:00,233.43
2021-11-23 23:00:00,231.35
2021-11-25 23:00:00,226.23
2021-11-28 23:00:00,227.15
2021-11-29 23:00:00,221.47
2021-11-30 23:00:00,220.3
2021-12-01 23:00:00,224.65
2021-12-02 23:00:00,220.83
2021-12-05 23:00:00,229.59
2021-12-06 23:00:00,230.76
2021-12-07 23:00:00,232.3
2021-12-08 23:00:00,230.35
2021-12-09 23:00:00,232.01
2021-12-12 23:00:00,231.44
2021-12-13 23:00:00,228.88
2021-12-14 23:00:00,229.18
2021-12-15 23:00:00,229.85
2021-12-16 23:00:00,225.45
2021-12-19 23:00:00,224.02
2021-12-20 23:00:00,225.49
2021-12-21 23:00:00,226.83
2021-12-22 23:00:00,228.24
2021-12-26 23:00:00,231.67
2021-12-27 23:00:00,234.13
2021-12-28 23:00:00,235.64
2021-12-29 23:00:00,234.01
2021-12-30 23:00:00,234.59
2022-01-02 23:00:00,229.83
2022-01-03 23:00:00,233.51
2022-01-04 23:00:00,233.23
2022-01-05 23:00:00,230.46
2022-01-06 23:00:00,229.87
2022-01-09 23:00:00,225.84
2022-01-10 23:00:00,226.62
2022-01-11 23:00:00,226.49
2022-01-12 23:00:00,223.28
2022-01-13 23:00:00,216.03
2022-01-17 23:00:00,213.4
2022-01-18 23:00:00,214.8
2022-01-19 23:00:00,213.17
2022-01-20 23:00:00,195.09
2022-01-23 23:00:00,192.61
