	timestamp	close
0	2021-06-14 16:00:00	61.84
1	2021-06-15 16:00:00	62.35
2	2021-06-16 16:00:00	61.23
3	2021-06-17 16:00:00	61.2
4	2021-06-18 16:00:00	59.34
5	2021-06-21 16:00:00	60.06
6	2021-06-22 16:00:00	59.62
7	2021-06-23 16:00:00	59.19
8	2021-06-24 16:00:00	59.37
9	2021-06-25 16:00:00	59.86
10	2021-06-28 16:00:00	60.24
11	2021-06-29 16:00:00	59.49
12	2021-06-30 16:00:00	59.74
13	2021-07-01 16:00:00	60.24
14	2021-07-02 16:00:00	60.1
15	2021-07-06 16:00:00	60.3
16	2021-07-07 16:00:00	60.85
17	2021-07-08 16:00:00	60.54
18	2021-07-09 16:00:00	60.49
19	2021-07-12 16:00:00	60.7
20	2021-07-13 16:00:00	59.83
21	2021-07-14 16:00:00	60.39
22	2021-07-15 16:00:00	61.19
23	2021-07-16 16:00:00	61.74
24	2021-07-19 16:00:00	60.19
25	2021-07-20 16:00:00	60.67
26	2021-07-21 16:00:00	60.05
27	2021-07-22 16:00:00	60.21
28	2021-07-23 16:00:00	61.22
29	2021-07-26 16:00:00	61.55
30	2021-07-27 16:00:00	62.85
31	2021-07-28 16:00:00	62.5
32	2021-07-29 16:00:00	63.07
33	2021-07-30 16:00:00	62.23
34	2021-08-02 16:00:00	62.86
35	2021-08-03 16:00:00	63.51
36	2021-08-04 16:00:00	63.27
37	2021-08-05 16:00:00	63.9
38	2021-08-06 16:00:00	63.86
39	2021-08-09 16:00:00	63.83
40	2021-08-10 16:00:00	62.9
41	2021-08-11 16:00:00	63.53
42	2021-08-12 16:00:00	63.85
43	2021-08-13 16:00:00	64.72
44	2021-08-16 16:00:00	64.82
45	2021-08-17 16:00:00	64.73
46	2021-08-18 16:00:00	64.0
47	2021-08-19 16:00:00	64.26
48	2021-08-20 16:00:00	64.95
49	2021-08-23 16:00:00	64.34
50	2021-08-24 16:00:00	63.81
51	2021-08-25 16:00:00	64.11
52	2021-08-26 16:00:00	63.79
53	2021-08-27 16:00:00	64.17
54	2021-08-30 16:00:00	64.24
55	2021-08-31 16:00:00	63.94
56	2021-09-01 16:00:00	64.72
57	2021-09-02 16:00:00	64.68
58	2021-09-03 16:00:00	64.14
59	2021-09-07 16:00:00	62.98
60	2021-09-08 16:00:00	64.1
61	2021-09-09 16:00:00	63.32
62	2021-09-10 16:00:00	62.14
63	2021-09-13 16:00:00	62.32
64	2021-09-14 16:00:00	62.57
65	2021-09-15 16:00:00	62.8
66	2021-09-16 16:00:00	62.61
67	2021-09-17 16:00:00	61.91
68	2021-09-20 16:00:00	62.07
69	2021-09-21 16:00:00	61.7
70	2021-09-22 16:00:00	61.02
71	2021-09-23 16:00:00	60.69
72	2021-09-24 16:00:00	60.7
73	2021-09-27 16:00:00	61.21
74	2021-09-28 16:00:00	60.36
75	2021-09-29 16:00:00	61.26
76	2021-09-30 16:00:00	60.9
77	2021-10-01 16:00:00	60.46
78	2021-10-04 16:00:00	61.15
79	2021-10-05 16:00:00	60.85
80	2021-10-06 16:00:00	60.95
81	2021-10-07 16:00:00	60.46
82	2021-10-08 16:00:00	59.89
83	2021-10-11 16:00:00	59.28
84	2021-10-12 16:00:00	59.42
85	2021-10-13 16:00:00	60.17
86	2021-10-14 16:00:00	61.41
87	2021-10-15 16:00:00	62.11
88	2021-10-18 16:00:00	61.73
89	2021-10-19 16:00:00	62.45
90	2021-10-20 16:00:00	63.4
91	2021-10-21 16:00:00	63.09
92	2021-10-22 16:00:00	63.84
93	2021-10-25 16:00:00	63.93
94	2021-10-26 16:00:00	64.61
95	2021-10-27 16:00:00	63.98
96	2021-10-28 16:00:00	64.33
97	2021-10-29 16:00:00	63.8
98	2021-11-01 16:00:00	64.36
99	2021-11-02 16:00:00	63.98
100	2021-11-03 16:00:00	63.37
101	2021-11-04 16:00:00	63.68
102	2021-11-05 16:00:00	64.19
103	2021-11-08 16:00:00	62.17
104	2021-11-09 16:00:00	62.16
105	2021-11-10 16:00:00	62.72
106	2021-11-11 16:00:00	62.19
107	2021-11-12 16:00:00	62.17
108	2021-11-15 16:00:00	63.34
109	2021-11-16 16:00:00	62.72
110	2021-11-17 16:00:00	62.46
111	2021-11-18 16:00:00	62.4
112	2021-11-19 16:00:00	63.07
113	2021-11-22 16:00:00	63.44
114	2021-11-23 16:00:00	64.2
115	2021-11-24 16:00:00	64.59
116	2021-11-26 16:00:00	63.64
117	2021-11-29 16:00:00	64.25
118	2021-11-30 16:00:00	62.49
119	2021-12-01 16:00:00	62.44
120	2021-12-02 16:00:00	63.17
121	2021-12-03 16:00:00	63.45
122	2021-12-06 16:00:00	63.71
123	2021-12-07 16:00:00	64.62
124	2021-12-08 16:00:00	63.91
125	2021-12-09 16:00:00	63.74
126	2021-12-10 16:00:00	63.8
127	2021-12-13 16:00:00	65.19
128	2021-12-14 16:00:00	64.53
129	2021-12-15 16:00:00	65.55
130	2021-12-16 16:00:00	65.61
131	2021-12-17 16:00:00	64.09
132	2021-12-20 16:00:00	64.09
