timestamp,close
2021-06-13 23:00:00,192.91
2021-06-14 23:00:00,194.26
2021-06-15 23:00:00,191.42
2021-06-16 23:00:00,189.4
2021-06-17 23:00:00,184.89
2021-06-20 23:00:00,188.72
2021-06-21 23:00:00,190.1
2021-06-22 23:00:00,188.83
2021-06-23 23:00:00,188.98
2021-06-24 23:00:00,191.34
2021-06-27 23:00:00,192.06
2021-06-28 23:00:00,191.8
2021-06-29 23:00:00,191.24
2021-06-30 23:00:00,192.67
2021-07-01 23:00:00,192.58
2021-07-05 23:00:00,189.34
2021-07-06 23:00:00,189.84
2021-07-07 23:00:00,188.57
2021-07-08 23:00:00,189.1
2021-07-11 23:00:00,189.96
2021-07-12 23:00:00,189.32
2021-07-13 23:00:00,189.1
2021-07-14 23:00:00,189.5
2021-07-15 23:00:00,189.22
2021-07-18 23:00:00,188.42
2021-07-19 23:00:00,194.36
2021-07-20 23:00:00,197.54
2021-07-21 23:00:00,199.03
2021-07-22 23:00:00,202.63
2021-07-25 23:00:00,202.5
2021-07-26 23:00:00,204.12
2021-07-27 23:00:00,204.16
2021-07-28 23:00:00,205.22
2021-07-29 23:00:00,203.83
2021-08-01 23:00:00,203.57
2021-08-02 23:00:00,206.42
2021-08-03 23:00:00,205.37
2021-08-04 23:00:00,199.67
2021-08-05 23:00:00,199.93
2021-08-08 23:00:00,196.83
2021-08-09 23:00:00,195.07
2021-08-10 23:00:00,197.31
2021-08-11 23:00:00,197.99
2021-08-12 23:00:00,198.43
2021-08-15 23:00:00,199.95
2021-08-16 23:00:00,203.12
2021-08-17 23:00:00,199.72
2021-08-18 23:00:00,199.26
2021-08-19 23:00:00,200.41
2021-08-22 23:00:00,202.33
2021-08-23 23:00:00,200.41
2021-08-24 23:00:00,200.3
2021-08-25 23:00:00,197.64
2021-08-26 23:00:00,201.12
2021-08-29 23:00:00,201.17
2021-08-30 23:00:00,204.14
2021-08-31 23:00:00,202.99
2021-09-01 23:00:00,206.8
2021-09-02 23:00:00,206.28
2021-09-06 23:00:00,205.49
2021-09-07 23:00:00,206.17
2021-09-08 23:00:00,204.64
2021-09-09 23:00:00,202.73
2021-09-12 23:00:00,206.04
2021-09-13 23:00:00,203.99
2021-09-14 23:00:00,208.66
2021-09-15 23:00:00,207.77
2021-09-16 23:00:00,207.75
2021-09-19 23:00:00,201.89
2021-09-20 23:00:00,201.1
2021-09-21 23:00:00,202.63
2021-09-22 23:00:00,202.68
2021-09-23 23:00:00,203.15
2021-09-26 23:00:00,204.47
2021-09-27 23:00:00,202.59
2021-09-28 23:00:00,205.45
2021-09-29 23:00:00,199.38
2021-09-30 23:00:00,200.02
2021-10-03 23:00:00,199.96
2021-10-04 23:00:00,198.22
2021-10-05 23:00:00,198.21
2021-10-06 23:00:00,199.6
2021-10-07 23:00:00,200.2
2021-10-10 23:00:00,201.78
2021-10-11 23:00:00,200.13
2021-10-12 23:00:00,199.26
2021-10-13 23:00:00,203.06
2021-10-14 23:00:00,204.17
2021-10-17 23:00:00,200.8
2021-10-18 23:00:00,202.59
2021-10-19 23:00:00,206.09
2021-10-20 23:00:00,207.19
2021-10-21 23:00:00,209.09
2021-10-24 23:00:00,207.45
2021-10-25 23:00:00,207.97
2021-10-26 23:00:00,203.03
2021-10-27 23:00:00,205.02
2021-10-28 23:00:00,207.88
2021-10-31 23:00:00,208.08
2021-11-01 23:00:00,218.93
2021-11-02 23:00:00,224.23
2021-11-03 23:00:00,223.09
2021-11-04 23:00:00,221.69
2021-11-07 23:00:00,220.23
2021-11-08 23:00:00,219.46
2021-11-09 23:00:00,219.64
2021-11-10 23:00:00,222.86
2021-11-11 23:00:00,224.83
2021-11-14 23:00:00,221.93
2021-11-15 23:00:00,220.61
2021-11-16 23:00:00,223.82
2021-11-17 23:00:00,225.44
2021-11-18 23:00:00,220.9
2021-11-21 23:00:00,222.07
2021-11-22 23:00:00,226.45
2021-11-23 23:00:00,226.02
2021-11-25 23:00:00,221.61
2021-11-28 23:00:00,223.27
2021-11-29 23:00:00,216.76
2021-11-30 23:00:00,215.41
2021-12-01 23:00:00,220.41
2021-12-02 23:00:00,218.66
2021-12-05 23:00:00,224
2021-12-06 23:00:00,224.57
2021-12-07 23:00:00,226.68
2021-12-08 23:00:00,230.74
2021-12-09 23:00:00,233.09
2021-12-12 23:00:00,230.8
2021-12-13 23:00:00,229.63
2021-12-14 23:00:00,232.29
2021-12-15 23:00:00,232.45
2021-12-16 23:00:00,233.09
2021-12-19 23:00:00,234.27
2021-12-20 23:00:00,236.09
2021-12-21 23:00:00,236.48
2021-12-22 23:00:00,240.78
2021-12-26 23:00:00,245.34
2021-12-27 23:00:00,246.49
2021-12-28 23:00:00,248.46
2021-12-29 23:00:00,248.9
2021-12-30 23:00:00,248.57
2022-01-02 23:00:00,248.1
2022-01-03 23:00:00,248
2022-01-04 23:00:00,247.31
2022-01-05 23:00:00,244.61
2022-01-06 23:00:00,249.76
2022-01-09 23:00:00,250.72
2022-01-10 23:00:00,254.83
2022-01-11 23:00:00,254.63
2022-01-12 23:00:00,254.75
2022-01-13 23:00:00,256.52
2022-01-17 23:00:00,252.54
2022-01-18 23:00:00,251.15
2022-01-19 23:00:00,251.84
2022-01-20 23:00:00,246.62
2022-01-23 23:00:00,248.35
2022-01-24 23:00:00,245.63
2022-01-25 23:00:00,246.97
2022-01-26 23:00:00,255.1
2022-01-27 23:00:00,258.21
2022-01-30 23:00:00,256.72
2022-01-31 23:00:00,256.92
2022-02-01 23:00:00,258.46
2022-02-02 23:00:00,267.42
2022-02-03 23:00:00,265.56
2022-02-06 23:00:00,270.2
2022-02-07 23:00:00,277.03
2022-02-08 23:00:00,278.79
2022-02-09 23:00:00,273.53
2022-02-10 23:00:00,271.19
2022-02-13 23:00:00,270.67
2022-02-14 23:00:00,273.9
2022-02-15 23:00:00,275.82
2022-02-16 23:00:00,273.35
2022-02-17 23:00:00,270.81
2022-02-21 23:00:00,269
2022-02-22 23:00:00,268.3
2022-02-23 23:00:00,266.6
2022-02-24 23:00:00,275.38
2022-02-27 23:00:00,274.96
2022-02-28 23:00:00,271.75
2022-03-01 23:00:00,273.8
2022-03-02 23:00:00,280.16
2022-03-03 23:00:00,281.82
2022-03-06 23:00:00,278.42
2022-03-07 23:00:00,272.75
2022-03-08 23:00:00,276.53
2022-03-09 23:00:00,280.12
2022-03-10 23:00:00,281.23
2022-03-13 23:00:00,284.85
2022-03-14 23:00:00,290.63
2022-03-15 23:00:00,291.36
2022-03-16 23:00:00,294.92
2022-03-17 23:00:00,299.05
2022-03-20 23:00:00,299.94
2022-03-21 23:00:00,299.92
2022-03-22 23:00:00,300.02
2022-03-23 23:00:00,303.95
2022-03-24 23:00:00,310.48
2022-03-27 23:00:00,308.49
2022-03-28 23:00:00,307
2022-03-29 23:00:00,307.02
2022-03-30 23:00:00,306.13
2022-03-31 23:00:00,307
2022-04-03 23:00:00,305.76
2022-04-04 23:00:00,307
2022-04-05 23:00:00,311.57
2022-04-06 23:00:00,320.14
2022-04-07 23:00:00,325.84
2022-04-10 23:00:00,320.67
2022-04-11 23:00:00,322.58
