	timestamp	close
0	2021-06-14 16:00:00	39.54
1	2021-06-15 16:00:00	40.06
2	2021-06-16 16:00:00	40.55
3	2021-06-17 16:00:00	38.03
4	2021-06-18 16:00:00	36.91
5	2021-06-21 16:00:00	37.79
6	2021-06-22 16:00:00	37.95
7	2021-06-23 16:00:00	37.92
8	2021-06-24 16:00:00	38.59
9	2021-06-25 16:00:00	39.5
10	2021-06-28 16:00:00	38.68
11	2021-06-29 16:00:00	38.09
12	2021-06-30 16:00:00	38.23
13	2021-07-01 16:00:00	38.74
14	2021-07-02 16:00:00	38.44
15	2021-07-06 16:00:00	37.32
16	2021-07-07 16:00:00	37.07
17	2021-07-08 16:00:00	36.55
18	2021-07-09 16:00:00	38.08
19	2021-07-12 16:00:00	38.39
20	2021-07-13 16:00:00	37.57
21	2021-07-14 16:00:00	37.38
22	2021-07-15 16:00:00	37.77
23	2021-07-16 16:00:00	36.4
24	2021-07-19 16:00:00	34.63
25	2021-07-20 16:00:00	35.96
26	2021-07-21 16:00:00	36.88
27	2021-07-22 16:00:00	36.02
28	2021-07-23 16:00:00	35.78
29	2021-07-26 16:00:00	36.32
30	2021-07-27 16:00:00	36.38
31	2021-07-28 16:00:00	36.45
32	2021-07-29 16:00:00	36.64
33	2021-07-30 16:00:00	36.29
34	2021-08-02 16:00:00	36.08
35	2021-08-03 16:00:00	36.84
36	2021-08-04 16:00:00	36.37
37	2021-08-05 16:00:00	36.98
38	2021-08-06 16:00:00	37.73
39	2021-08-09 16:00:00	37.56
40	2021-08-10 16:00:00	38.16
41	2021-08-11 16:00:00	38.69
42	2021-08-12 16:00:00	38.88
43	2021-08-13 16:00:00	38.48
44	2021-08-16 16:00:00	38.21
45	2021-08-17 16:00:00	37.7
46	2021-08-18 16:00:00	37.51
47	2021-08-19 16:00:00	37.37
48	2021-08-20 16:00:00	37.62
49	2021-08-23 16:00:00	38.04
50	2021-08-24 16:00:00	38.44
51	2021-08-25 16:00:00	39.29
52	2021-08-26 16:00:00	38.8
53	2021-08-27 16:00:00	39.46
54	2021-08-30 16:00:00	38.63
55	2021-08-31 16:00:00	38.86
56	2021-09-01 16:00:00	38.47
57	2021-09-02 16:00:00	38.69
58	2021-09-03 16:00:00	38.51
59	2021-09-07 16:00:00	38.56
60	2021-09-08 16:00:00	38.42
61	2021-09-09 16:00:00	38.8
62	2021-09-10 16:00:00	38.66
63	2021-09-13 16:00:00	39.58
64	2021-09-14 16:00:00	38.98
65	2021-09-15 16:00:00	40.27
66	2021-09-16 16:00:00	40.4
67	2021-09-17 16:00:00	40.12
68	2021-09-20 16:00:00	38.54
69	2021-09-21 16:00:00	38.23
70	2021-09-22 16:00:00	39.05
71	2021-09-23 16:00:00	40.76
72	2021-09-24 16:00:00	41.51
73	2021-09-27 16:00:00	43.6
74	2021-09-28 16:00:00	43.57
75	2021-09-29 16:00:00	43.34
76	2021-09-30 16:00:00	42.44
77	2021-10-01 16:00:00	43.66
78	2021-10-04 16:00:00	43.51
79	2021-10-05 16:00:00	43.97
80	2021-10-06 16:00:00	43.74
81	2021-10-07 16:00:00	43.85
82	2021-10-08 16:00:00	43.95
83	2021-10-11 16:00:00	43.49
84	2021-10-12 16:00:00	43.29
85	2021-10-13 16:00:00	42.71
86	2021-10-14 16:00:00	43.39
87	2021-10-15 16:00:00	43.6
88	2021-10-18 16:00:00	44.05
89	2021-10-19 16:00:00	43.93
