timestamp,close
2021-06-13 23:00:00,341.02
2021-06-14 23:00:00,335.15
2021-06-15 23:00:00,332.49
2021-06-16 23:00:00,348.5
2021-06-17 23:00:00,352.34
2021-06-20 23:00:00,356.7
2021-06-21 23:00:00,361.56
2021-06-22 23:00:00,365.12
2021-06-23 23:00:00,367.35
2021-06-24 23:00:00,368.8
2021-06-27 23:00:00,373.5
2021-06-28 23:00:00,373.95
2021-06-29 23:00:00,363.47
2021-06-30 23:00:00,373.59
2021-07-01 23:00:00,383.86
2021-07-05 23:00:00,388.08
2021-07-06 23:00:00,387.22
2021-07-07 23:00:00,382.49
2021-07-08 23:00:00,383.59
2021-07-11 23:00:00,376.13
2021-07-12 23:00:00,372.02
2021-07-13 23:00:00,370
2021-07-14 23:00:00,369.93
2021-07-15 23:00:00,372.85
2021-07-18 23:00:00,367.4
2021-07-19 23:00:00,378.59
2021-07-20 23:00:00,383.02
2021-07-21 23:00:00,385.54
2021-07-22 23:00:00,395.9
2021-07-25 23:00:00,391.31
2021-07-26 23:00:00,388.56
2021-07-27 23:00:00,395.24
2021-07-28 23:00:00,400.02
2021-07-29 23:00:00,400
2021-08-01 23:00:00,399.94
2021-08-02 23:00:00,400.04
2021-08-03 23:00:00,442.86
2021-08-04 23:00:00,457.27
2021-08-05 23:00:00,466.45
2021-08-08 23:00:00,468.56
2021-08-09 23:00:00,458.34
2021-08-10 23:00:00,463.68
2021-08-11 23:00:00,472.55
2021-08-12 23:00:00,463.73
2021-08-15 23:00:00,473.44
2021-08-16 23:00:00,462.53
2021-08-17 23:00:00,459.23
2021-08-18 23:00:00,457.08
2021-08-19 23:00:00,469.42
2021-08-22 23:00:00,476.82
2021-08-23 23:00:00,485.58
2021-08-24 23:00:00,484.13
2021-08-25 23:00:00,481.15
2021-08-26 23:00:00,484.7
2021-08-29 23:00:00,488.85
2021-08-30 23:00:00,488.9
2021-08-31 23:00:00,492
2021-09-01 23:00:00,500.8
2021-09-02 23:00:00,496.26
2021-09-06 23:00:00,483.3
2021-09-07 23:00:00,478.18
2021-09-08 23:00:00,480.1
2021-09-09 23:00:00,475.63
2021-09-12 23:00:00,465.6
2021-09-13 23:00:00,468.02
