timestamp,close
2021-06-13 23:00:00,148.55
2021-06-14 23:00:00,144.8
2021-06-15 23:00:00,142.6
2021-06-16 23:00:00,141.93
2021-06-17 23:00:00,141.12
2021-06-20 23:00:00,140.96
2021-06-21 23:00:00,140.86
2021-06-22 23:00:00,138.62
2021-06-23 23:00:00,138.65
2021-06-24 23:00:00,138.59
2021-06-27 23:00:00,142.98
2021-06-28 23:00:00,144.1
2021-06-29 23:00:00,143.83
2021-06-30 23:00:00,142.14
2021-07-01 23:00:00,143.41
2021-07-05 23:00:00,143
2021-07-06 23:00:00,142.95
2021-07-07 23:00:00,140.45
2021-07-08 23:00:00,140.99
2021-07-11 23:00:00,141.39
2021-07-12 23:00:00,143.25
2021-07-13 23:00:00,143.12
2021-07-14 23:00:00,142.66
2021-07-15 23:00:00,143.1
2021-07-18 23:00:00,141.24
2021-07-19 23:00:00,141.07
2021-07-20 23:00:00,140.72
2021-07-21 23:00:00,142.29
2021-07-22 23:00:00,144.99
2021-07-25 23:00:00,145.25
2021-07-26 23:00:00,141.93
2021-07-27 23:00:00,143.56
2021-07-28 23:00:00,143.38
2021-07-29 23:00:00,143.96
2021-08-01 23:00:00,144.11
2021-08-02 23:00:00,139.8
2021-08-03 23:00:00,139.91
2021-08-04 23:00:00,136.87
2021-08-05 23:00:00,136.34
2021-08-08 23:00:00,136.16
2021-08-09 23:00:00,137.03
2021-08-10 23:00:00,138.3
2021-08-11 23:00:00,138.99
2021-08-12 23:00:00,138.68
2021-08-15 23:00:00,140
2021-08-16 23:00:00,141.04
2021-08-17 23:00:00,139.99
2021-08-18 23:00:00,140.6
2021-08-19 23:00:00,140.17
2021-08-22 23:00:00,142.82
2021-08-23 23:00:00,142.57
2021-08-24 23:00:00,141.86
2021-08-25 23:00:00,141.47
2021-08-26 23:00:00,142.94
2021-08-29 23:00:00,143.29
2021-08-30 23:00:00,145.21
2021-08-31 23:00:00,146.43
2021-09-01 23:00:00,145.4
2021-09-02 23:00:00,146.6
2021-09-06 23:00:00,145.22
2021-09-07 23:00:00,144.1
2021-09-08 23:00:00,142.31
2021-09-09 23:00:00,145.13
2021-09-12 23:00:00,144.68
2021-09-13 23:00:00,145.37
2021-09-14 23:00:00,137.04
2021-09-15 23:00:00,135.96
