	timestamp	close
0	2021-06-14 16:00:00	254.03
1	2021-06-15 16:00:00	256.58
2	2021-06-16 16:00:00	254.19
3	2021-06-17 16:00:00	245.53
4	2021-06-18 16:00:00	236.21
5	2021-06-21 16:00:00	243.58
6	2021-06-22 16:00:00	244.44
7	2021-06-23 16:00:00	245.78
8	2021-06-24 16:00:00	252.61
9	2021-06-25 16:00:00	256.24
10	2021-06-28 16:00:00	251.55
11	2021-06-29 16:00:00	253.0
12	2021-06-30 16:00:00	252.01
13	2021-07-01 16:00:00	256.82
14	2021-07-02 16:00:00	252.35
15	2021-07-06 16:00:00	248.38
16	2021-07-07 16:00:00	250.98
17	2021-07-08 16:00:00	242.99
18	2021-07-09 16:00:00	247.86
19	2021-07-12 16:00:00	248.9
20	2021-07-13 16:00:00	244.67
21	2021-07-14 16:00:00	245.21
22	2021-07-15 16:00:00	246.37
23	2021-07-16 16:00:00	246.78
24	2021-07-19 16:00:00	236.68
25	2021-07-20 16:00:00	241.25
26	2021-07-21 16:00:00	244.53
27	2021-07-22 16:00:00	242.72
28	2021-07-23 16:00:00	242.79
29	2021-07-26 16:00:00	243.59
30	2021-07-27 16:00:00	245.03
31	2021-07-28 16:00:00	243.4
32	2021-07-29 16:00:00	247.58
33	2021-07-30 16:00:00	252.83
34	2021-08-02 16:00:00	254.76
35	2021-08-03 16:00:00	259.81
36	2021-08-04 16:00:00	258.19
37	2021-08-05 16:00:00	259.18
38	2021-08-06 16:00:00	262.67
39	2021-08-09 16:00:00	262.75
40	2021-08-10 16:00:00	264.29
41	2021-08-11 16:00:00	268.81
42	2021-08-12 16:00:00	271.42
43	2021-08-13 16:00:00	272.92
44	2021-08-16 16:00:00	271.68
45	2021-08-17 16:00:00	273.68
46	2021-08-18 16:00:00	271.58
47	2021-08-19 16:00:00	271.43
48	2021-08-20 16:00:00	271.94
49	2021-08-23 16:00:00	272.83
50	2021-08-24 16:00:00	272.17
51	2021-08-25 16:00:00	272.71
52	2021-08-26 16:00:00	266.37
53	2021-08-27 16:00:00	267.91
54	2021-08-30 16:00:00	263.02
55	2021-08-31 16:00:00	264.9
56	2021-09-01 16:00:00	261.25
57	2021-09-02 16:00:00	259.13
58	2021-09-03 16:00:00	256.64
59	2021-09-07 16:00:00	252.18
60	2021-09-08 16:00:00	263.43
61	2021-09-09 16:00:00	260.08
62	2021-09-10 16:00:00	255.34
63	2021-09-13 16:00:00	257.14
64	2021-09-14 16:00:00	253.91
65	2021-09-15 16:00:00	253.39
66	2021-09-16 16:00:00	252.32
67	2021-09-17 16:00:00	255.86
68	2021-09-20 16:00:00	253.32
69	2021-09-21 16:00:00	252.9
70	2021-09-22 16:00:00	253.38
71	2021-09-23 16:00:00	255.22
72	2021-09-24 16:00:00	255.74
73	2021-09-27 16:00:00	258.89
74	2021-09-28 16:00:00	254.39
75	2021-09-29 16:00:00	253.04
76	2021-09-30 16:00:00	250.78
77	2021-10-01 16:00:00	252.03
78	2021-10-04 16:00:00	250.41
79	2021-10-05 16:00:00	255.77
80	2021-10-06 16:00:00	260.85
81	2021-10-07 16:00:00	266.07
82	2021-10-08 16:00:00	268.6
83	2021-10-11 16:00:00	265.44
84	2021-10-12 16:00:00	265.79
85	2021-10-13 16:00:00	266.19
86	2021-10-14 16:00:00	277.87
87	2021-10-15 16:00:00	278.46
88	2021-10-18 16:00:00	276.35
89	2021-10-19 16:00:00	276.64
90	2021-10-20 16:00:00	279.01
91	2021-10-21 16:00:00	279.58
92	2021-10-22 16:00:00	280.92
93	2021-10-25 16:00:00	282.64
94	2021-10-26 16:00:00	286.62
95	2021-10-27 16:00:00	280.18
96	2021-10-28 16:00:00	267.4
97	2021-10-29 16:00:00	261.5
98	2021-11-01 16:00:00	265.42
99	2021-11-02 16:00:00	273.81
100	2021-11-03 16:00:00	273.97
101	2021-11-04 16:00:00	268.81
102	2021-11-05 16:00:00	273.55
103	2021-11-08 16:00:00	273.69
104	2021-11-09 16:00:00	272.44
105	2021-11-10 16:00:00	270.32
106	2021-11-11 16:00:00	272.82
107	2021-11-12 16:00:00	274.15
108	2021-11-15 16:00:00	275.5
109	2021-11-16 16:00:00	278.54
110	2021-11-17 16:00:00	278.13
111	2021-11-18 16:00:00	274.4
112	2021-11-19 16:00:00	267.11
113	2021-11-22 16:00:00	273.87
114	2021-11-23 16:00:00	279.49
115	2021-11-24 16:00:00	277.9
116	2021-11-26 16:00:00	268.4
117	2021-11-29 16:00:00	264.37
118	2021-11-30 16:00:00	256.38
119	2021-12-01 16:00:00	256.9
120	2021-12-02 16:00:00	263.83
121	2021-12-03 16:00:00	262.47
122	2021-12-06 16:00:00	266.97
123	2021-12-07 16:00:00	270.89
124	2021-12-08 16:00:00	273.83
125	2021-12-09 16:00:00	271.19
126	2021-12-10 16:00:00	269.97
127	2021-12-13 16:00:00	267.48
128	2021-12-14 16:00:00	269.71
129	2021-12-15 16:00:00	269.88
130	2021-12-16 16:00:00	270.56
131	2021-12-17 16:00:00	266.93
132	2021-12-20 16:00:00	261.67
133	2021-12-21 16:00:00	264.84
134	2021-12-22 16:00:00	263.07
135	2021-12-23 16:00:00	267.02
136	2021-12-27 16:00:00	271.22
137	2021-12-28 16:00:00	274.23
138	2021-12-29 16:00:00	276.2
139	2021-12-30 16:00:00	274.21
140	2021-12-31 16:00:00	273.92
141	2022-01-03 16:00:00	272.79
142	2022-01-04 16:00:00	272.87
143	2022-01-05 16:00:00	269.25
144	2022-01-06 16:00:00	274.31
145	2022-01-07 16:00:00	279.17
146	2022-01-10 16:00:00	280.2
147	2022-01-11 16:00:00	285.64
148	2022-01-12 16:00:00	283.02
149	2022-01-13 16:00:00	284.6
150	2022-01-14 16:00:00	290.3
151	2022-01-18 16:00:00	290.9
152	2022-01-19 16:00:00	287.34
153	2022-01-20 16:00:00	287.1
154	2022-01-21 16:00:00	284.03
155	2022-01-24 16:00:00	284.11
156	2022-01-25 16:00:00	285.29
157	2022-01-26 16:00:00	281.76
158	2022-01-27 16:00:00	277.94
159	2022-01-28 16:00:00	280.75
160	2022-01-31 16:00:00	283.4
161	2022-02-01 16:00:00	284.53
162	2022-02-02 16:00:00	290.21
163	2022-02-03 16:00:00	285.24
164	2022-02-04 16:00:00	285.99
165	2022-02-07 16:00:00	286.76
166	2022-02-08 16:00:00	290.37
167	2022-02-09 16:00:00	289.12
168	2022-02-10 16:00:00	291.44
169	2022-02-11 16:00:00	294.93
170	2022-02-14 16:00:00	293.12
171	2022-02-15 16:00:00	300.63
172	2022-02-16 16:00:00	303.08
173	2022-02-17 16:00:00	302.76
174	2022-02-18 16:00:00	304.42
175	2022-02-22 16:00:00	300.44
176	2022-02-23 16:00:00	300.08
177	2022-02-24 16:00:00	291.5
178	2022-02-25 16:00:00	302.32
179	2022-02-28 16:00:00	298.22
180	2022-03-01 16:00:00	284.09
181	2022-03-02 16:00:00	292.67
182	2022-03-03 16:00:00	289.11
183	2022-03-04 16:00:00	282.41
184	2022-03-07 16:00:00	267.35
