timestamp,close
2021-06-13 23:00:00,190.26
2021-06-14 23:00:00,188.61
2021-06-15 23:00:00,187.73
2021-06-16 23:00:00,187.65
2021-06-17 23:00:00,183.07
2021-06-20 23:00:00,186.11
2021-06-21 23:00:00,187.04
2021-06-22 23:00:00,186.1
2021-06-23 23:00:00,188.61
2021-06-24 23:00:00,188.17
2021-06-27 23:00:00,191.53
2021-06-28 23:00:00,192.88
2021-06-29 23:00:00,192.3
2021-06-30 23:00:00,190.84
2021-07-01 23:00:00,192.21
2021-07-05 23:00:00,191.2
2021-07-06 23:00:00,189.78
2021-07-07 23:00:00,188.24
2021-07-08 23:00:00,190.27
2021-07-11 23:00:00,191.92
2021-07-12 23:00:00,191.2
2021-07-13 23:00:00,191.28
2021-07-14 23:00:00,188.26
2021-07-15 23:00:00,186.12
2021-07-18 23:00:00,186.24
2021-07-19 23:00:00,187.77
2021-07-20 23:00:00,194.24
2021-07-21 23:00:00,183.91
2021-07-22 23:00:00,186.85
2021-07-25 23:00:00,188.26
2021-07-26 23:00:00,185.13
2021-07-27 23:00:00,186.85
2021-07-28 23:00:00,189.83
2021-07-29 23:00:00,190.62
2021-08-01 23:00:00,190.72
2021-08-02 23:00:00,189.34
2021-08-03 23:00:00,192.38
2021-08-04 23:00:00,193.16
2021-08-05 23:00:00,192.96
2021-08-08 23:00:00,190.45
2021-08-09 23:00:00,189.65
2021-08-10 23:00:00,189.5
2021-08-11 23:00:00,187.87
2021-08-12 23:00:00,188.7
2021-08-15 23:00:00,189.85
2021-08-16 23:00:00,186.32
2021-08-17 23:00:00,183.8
2021-08-18 23:00:00,185.04
2021-08-19 23:00:00,184.97
2021-08-22 23:00:00,187.85
2021-08-23 23:00:00,187.82
2021-08-24 23:00:00,188.09
2021-08-25 23:00:00,187.97
2021-08-26 23:00:00,190.52
2021-08-29 23:00:00,191.43
2021-08-30 23:00:00,190.91
2021-08-31 23:00:00,188.35
2021-09-01 23:00:00,189.41
2021-09-02 23:00:00,189.88
2021-09-06 23:00:00,189.46
2021-09-07 23:00:00,188.8
2021-09-08 23:00:00,188.47
2021-09-09 23:00:00,190.65
2021-09-12 23:00:00,193.98
2021-09-13 23:00:00,195.11
2021-09-14 23:00:00,197.5
2021-09-15 23:00:00,196.82
2021-09-16 23:00:00,196.25
2021-09-19 23:00:00,192.59
2021-09-20 23:00:00,192.96
2021-09-21 23:00:00,195.92
2021-09-22 23:00:00,198.67
2021-09-23 23:00:00,200.65
2021-09-26 23:00:00,200.33
2021-09-27 23:00:00,194.89
2021-09-28 23:00:00,193.07
2021-09-29 23:00:00,192.21
2021-09-30 23:00:00,193.79
2021-10-03 23:00:00,190.4
2021-10-04 23:00:00,193.88
2021-10-05 23:00:00,194.39
2021-10-06 23:00:00,195.31
2021-10-07 23:00:00,195.24
2021-10-10 23:00:00,193.37
2021-10-11 23:00:00,188.48
2021-10-12 23:00:00,187.1
2021-10-13 23:00:00,192.49
2021-10-14 23:00:00,194.45
2021-10-17 23:00:00,194.91
2021-10-18 23:00:00,198.23
2021-10-19 23:00:00,199.38
2021-10-20 23:00:00,201.29
2021-10-21 23:00:00,199.07
2021-10-24 23:00:00,200.2
2021-10-25 23:00:00,196.98
2021-10-26 23:00:00,187.1
2021-10-27 23:00:00,187.87
2021-10-28 23:00:00,187.48
2021-10-31 23:00:00,187.47
2021-11-01 23:00:00,189.34
2021-11-02 23:00:00,189.19
2021-11-03 23:00:00,191.11
2021-11-04 23:00:00,193.4
2021-11-07 23:00:00,192.36
2021-11-08 23:00:00,190.79
2021-11-09 23:00:00,187.02
2021-11-10 23:00:00,188.6
2021-11-11 23:00:00,190.08
2021-11-14 23:00:00,189.23
2021-11-15 23:00:00,188.52
2021-11-16 23:00:00,189.57
2021-11-17 23:00:00,193.47
2021-11-18 23:00:00,195.16
2021-11-21 23:00:00,192.5
2021-11-22 23:00:00,192.64
2021-11-23 23:00:00,193.6
2021-11-25 23:00:00,188.26
2021-11-28 23:00:00,194.38
2021-11-29 23:00:00,192.37
2021-11-30 23:00:00,191.76
2021-12-01 23:00:00,193.58
2021-12-02 23:00:00,193.38
2021-12-05 23:00:00,194.61
2021-12-06 23:00:00,199.03
2021-12-07 23:00:00,196.39
2021-12-08 23:00:00,193.4
2021-12-09 23:00:00,196
2021-12-12 23:00:00,193.24
2021-12-13 23:00:00,190.27
2021-12-14 23:00:00,193.44
