timestamp,close
2021-06-13 23:00:00,193.53
2021-06-14 23:00:00,183.72
2021-06-15 23:00:00,182.14
2021-06-16 23:00:00,183.33
2021-06-17 23:00:00,182.68
2021-06-20 23:00:00,186.46
2021-06-21 23:00:00,183.44
2021-06-22 23:00:00,183.93
2021-06-23 23:00:00,183.88
2021-06-24 23:00:00,184.67
2021-06-27 23:00:00,184.36
2021-06-28 23:00:00,183.02
2021-06-29 23:00:00,181.94
2021-06-30 23:00:00,182.26
2021-07-01 23:00:00,183.99
2021-07-05 23:00:00,186.42
2021-07-06 23:00:00,186.93
2021-07-07 23:00:00,186.9
2021-07-08 23:00:00,190.55
2021-07-11 23:00:00,190.58
2021-07-12 23:00:00,188.6
2021-07-13 23:00:00,190.25
2021-07-14 23:00:00,191.6
2021-07-15 23:00:00,193.61
2021-07-18 23:00:00,192.25
2021-07-19 23:00:00,195.03
2021-07-20 23:00:00,195
2021-07-21 23:00:00,194.21
2021-07-22 23:00:00,196.94
2021-07-25 23:00:00,196.18
2021-07-26 23:00:00,200.75
2021-07-27 23:00:00,198.98
2021-07-28 23:00:00,199.75
2021-07-29 23:00:00,201.34
2021-08-01 23:00:00,203.01
2021-08-02 23:00:00,204.91
2021-08-03 23:00:00,204.47
2021-08-04 23:00:00,207.15
2021-08-05 23:00:00,208.06
2021-08-08 23:00:00,209.07
2021-08-09 23:00:00,204.51
2021-08-10 23:00:00,204.55
2021-08-11 23:00:00,204.6
2021-08-12 23:00:00,205.5
2021-08-15 23:00:00,205.8
2021-08-16 23:00:00,206.49
2021-08-17 23:00:00,204.42
2021-08-18 23:00:00,205.19
2021-08-19 23:00:00,207.06
2021-08-22 23:00:00,206.23
2021-08-23 23:00:00,204.52
2021-08-24 23:00:00,203.84
2021-08-25 23:00:00,204.64
2021-08-26 23:00:00,204.9
2021-08-29 23:00:00,205.92
2021-08-30 23:00:00,206.37
2021-08-31 23:00:00,208.74
2021-09-01 23:00:00,208.51
2021-09-02 23:00:00,208.42
2021-09-06 23:00:00,205.9
2021-09-07 23:00:00,207.8
2021-09-08 23:00:00,202.41
2021-09-09 23:00:00,199.69
2021-09-12 23:00:00,199.96
2021-09-13 23:00:00,199.45
2021-09-14 23:00:00,198.82
2021-09-15 23:00:00,198.13
2021-09-16 23:00:00,193.87
2021-09-19 23:00:00,195.58
2021-09-20 23:00:00,194.73
2021-09-21 23:00:00,196.54
2021-09-22 23:00:00,196.73
2021-09-23 23:00:00,195.39
2021-09-26 23:00:00,192.17
2021-09-27 23:00:00,191.59
2021-09-28 23:00:00,192.84
2021-09-29 23:00:00,191.07
2021-09-30 23:00:00,194.03
2021-10-03 23:00:00,194.14
2021-10-04 23:00:00,192.13
2021-10-05 23:00:00,195.18
2021-10-06 23:00:00,195.13
2021-10-07 23:00:00,192.44
2021-10-10 23:00:00,191.86
2021-10-11 23:00:00,194.48
2021-10-12 23:00:00,197.52
2021-10-13 23:00:00,200.86
2021-10-14 23:00:00,201.65
2021-10-17 23:00:00,202.79
2021-10-18 23:00:00,203.16
2021-10-19 23:00:00,205.75
2021-10-20 23:00:00,206.56
2021-10-21 23:00:00,208.24
2021-10-24 23:00:00,208.94
2021-10-25 23:00:00,209
2021-10-26 23:00:00,205.91
2021-10-27 23:00:00,205.92
2021-10-28 23:00:00,204.14
2021-10-31 23:00:00,205
2021-11-01 23:00:00,205.42
2021-11-02 23:00:00,207.52
2021-11-03 23:00:00,206.12
2021-11-04 23:00:00,206.22
2021-11-07 23:00:00,206.68
2021-11-08 23:00:00,206.95
2021-11-09 23:00:00,205.42
2021-11-10 23:00:00,205.58
2021-11-11 23:00:00,205.55
2021-11-14 23:00:00,206.04
2021-11-15 23:00:00,206.22
2021-11-16 23:00:00,207.27
2021-11-17 23:00:00,206.4
2021-11-18 23:00:00,206.6
2021-11-21 23:00:00,203.73
2021-11-22 23:00:00,206.45
2021-11-23 23:00:00,210.38
2021-11-25 23:00:00,204.45
2021-11-28 23:00:00,205.26
2021-11-29 23:00:00,200.07
2021-11-30 23:00:00,198.19
2021-12-01 23:00:00,202.61
2021-12-02 23:00:00,202.66
2021-12-05 23:00:00,206.03
2021-12-06 23:00:00,210.72
2021-12-07 23:00:00,212.32
2021-12-08 23:00:00,210.99
2021-12-09 23:00:00,211.94
2021-12-12 23:00:00,214.04
2021-12-13 23:00:00,211.99
2021-12-14 23:00:00,218.57
2021-12-15 23:00:00,216.57
2021-12-16 23:00:00,215.37
2021-12-19 23:00:00,215.11
2021-12-20 23:00:00,217.49
2021-12-21 23:00:00,219.17
2021-12-22 23:00:00,217.63
2021-12-26 23:00:00,220.1
2021-12-27 23:00:00,221.99
2021-12-28 23:00:00,223.57
2021-12-29 23:00:00,223.16
2021-12-30 23:00:00,222.96
2022-01-02 23:00:00,219.83
2022-01-03 23:00:00,220.82
2022-01-04 23:00:00,206.65
2022-01-05 23:00:00,209.84
2022-01-06 23:00:00,209
2022-01-09 23:00:00,207.82
2022-01-10 23:00:00,208.62
2022-01-11 23:00:00,209.97
2022-01-12 23:00:00,209.87
2022-01-13 23:00:00,210.28
2022-01-17 23:00:00,207.39
2022-01-18 23:00:00,206.34
2022-01-19 23:00:00,198.33
2022-01-20 23:00:00,196.58
2022-01-23 23:00:00,195.26
2022-01-24 23:00:00,194.16
2022-01-25 23:00:00,189.72
2022-01-26 23:00:00,185.54
2022-01-27 23:00:00,189.56
2022-01-30 23:00:00,194.84
2022-01-31 23:00:00,195.28
2022-02-01 23:00:00,196.92
2022-02-02 23:00:00,191.79
2022-02-03 23:00:00,190.61
2022-02-06 23:00:00,187.56
2022-02-07 23:00:00,186.95
2022-02-08 23:00:00,191.15
2022-02-09 23:00:00,185.21
2022-02-10 23:00:00,185.65
2022-02-13 23:00:00,183.62
2022-02-14 23:00:00,185.18
2022-02-15 23:00:00,187.09
2022-02-16 23:00:00,186.01
2022-02-17 23:00:00,185.61
2022-02-21 23:00:00,187.58
2022-02-22 23:00:00,185.75
2022-02-23 23:00:00,190.09
2022-02-24 23:00:00,193.68
2022-02-27 23:00:00,189.4
2022-02-28 23:00:00,187.81
2022-03-01 23:00:00,189.64
2022-03-02 23:00:00,192.2
2022-03-03 23:00:00,194.66
2022-03-06 23:00:00,189.44
2022-03-07 23:00:00,190.8
2022-03-08 23:00:00,192.21
2022-03-09 23:00:00,191.38
2022-03-10 23:00:00,188.43
2022-03-13 23:00:00,188.43
2022-03-14 23:00:00,190.76
2022-03-15 23:00:00,191.62
2022-03-16 23:00:00,194.02
2022-03-17 23:00:00,195.64
2022-03-20 23:00:00,193.54
2022-03-21 23:00:00,193.26
2022-03-22 23:00:00,190.26
2022-03-23 23:00:00,191.87
2022-03-24 23:00:00,195
2022-03-27 23:00:00,196.7
2022-03-28 23:00:00,202.64
2022-03-29 23:00:00,202.08
2022-03-30 23:00:00,201.25
2022-03-31 23:00:00,205.97
2022-04-03 23:00:00,203.1
2022-04-04 23:00:00,202.74
2022-04-05 23:00:00,206.25
2022-04-06 23:00:00,203.56
2022-04-07 23:00:00,202.89
2022-04-10 23:00:00,198.55
2022-04-11 23:00:00,197.44
2022-04-12 23:00:00,198.3
2022-04-13 23:00:00,196.18
2022-04-17 23:00:00,194.15
2022-04-18 23:00:00,197.55
2022-04-19 23:00:00,200.99
2022-04-20 23:00:00,199.66
2022-04-21 23:00:00,195.78
2022-04-24 23:00:00,193
2022-04-25 23:00:00,190.6
2022-04-26 23:00:00,187.38
2022-04-27 23:00:00,190.44
2022-04-28 23:00:00,182.16
2022-05-01 23:00:00,178.15
2022-05-02 23:00:00,180.51
2022-05-03 23:00:00,184.31
2022-05-04 23:00:00,179.18
2022-05-05 23:00:00,176.68
2022-05-08 23:00:00,167.27
2022-05-09 23:00:00,163.16
2022-05-10 23:00:00,161.72
2022-05-11 23:00:00,161.96
2022-05-12 23:00:00,166.45
2022-05-15 23:00:00,164.95
2022-05-16 23:00:00,165.54
2022-05-17 23:00:00,158
2022-05-18 23:00:00,157.82
2022-05-19 23:00:00,159.71
2022-05-22 23:00:00,160.71
2022-05-23 23:00:00,160.25
2022-05-24 23:00:00,160.28
2022-05-25 23:00:00,163.3
2022-05-26 23:00:00,168.59
2022-05-30 23:00:00,165.95
2022-05-31 23:00:00,163.81
2022-06-01 23:00:00,166.65
2022-06-02 23:00:00,163.37
2022-06-05 23:00:00,162.57
2022-06-06 23:00:00,164.32
2022-06-07 23:00:00,156.08
2022-06-08 23:00:00,150.47
2022-06-09 23:00:00,146.29
