timestamp,close
2021-06-13 23:00:00,75.45
2021-06-14 23:00:00,75.7
2021-06-15 23:00:00,76.61
2021-06-16 23:00:00,77.23
2021-06-17 23:00:00,76.61
2021-06-20 23:00:00,76.75
2021-06-21 23:00:00,76.19
2021-06-22 23:00:00,75.58
2021-06-23 23:00:00,76.36
2021-06-24 23:00:00,77.2
2021-06-27 23:00:00,76.86
2021-06-28 23:00:00,77.21
2021-06-29 23:00:00,77.77
2021-06-30 23:00:00,77.99
2021-07-01 23:00:00,78.6
2021-07-05 23:00:00,78.11
2021-07-06 23:00:00,78.56
2021-07-07 23:00:00,78.12
2021-07-08 23:00:00,77.99
2021-07-11 23:00:00,77.55
2021-07-12 23:00:00,77.61
2021-07-13 23:00:00,77.62
2021-07-14 23:00:00,77.9
2021-07-15 23:00:00,78.02
2021-07-18 23:00:00,77.05
2021-07-19 23:00:00,76.17
2021-07-20 23:00:00,76.39
2021-07-21 23:00:00,76.53
2021-07-22 23:00:00,77.54
2021-07-25 23:00:00,77.24
2021-07-26 23:00:00,77.85
2021-07-27 23:00:00,78.33
2021-07-28 23:00:00,76.93
2021-07-29 23:00:00,76.87
2021-08-01 23:00:00,76.18
2021-08-02 23:00:00,76.41
2021-08-03 23:00:00,75.48
2021-08-04 23:00:00,75.59
2021-08-05 23:00:00,75.44
2021-08-08 23:00:00,75.32
2021-08-09 23:00:00,75.19
2021-08-10 23:00:00,75.21
2021-08-11 23:00:00,76.04
2021-08-12 23:00:00,76.72
2021-08-15 23:00:00,77.93
2021-08-16 23:00:00,78.83
2021-08-17 23:00:00,77.79
2021-08-18 23:00:00,78.46
2021-08-19 23:00:00,78.68
2021-08-22 23:00:00,78.38
2021-08-23 23:00:00,77.72
2021-08-24 23:00:00,77.07
2021-08-25 23:00:00,76.57
2021-08-26 23:00:00,76.3
2021-08-29 23:00:00,76.5
2021-08-30 23:00:00,76.29
2021-08-31 23:00:00,76.18
2021-09-01 23:00:00,77.12
2021-09-02 23:00:00,77.26
2021-09-06 23:00:00,75.98
2021-09-07 23:00:00,75.36
2021-09-08 23:00:00,73.82
2021-09-09 23:00:00,73.45
2021-09-12 23:00:00,73.18
2021-09-13 23:00:00,72.11
2021-09-14 23:00:00,72.81
2021-09-15 23:00:00,71.97
2021-09-16 23:00:00,71.68
2021-09-19 23:00:00,71.93
2021-09-20 23:00:00,71.97
2021-09-21 23:00:00,72.04
2021-09-22 23:00:00,73.05
2021-09-23 23:00:00,73.61
2021-09-26 23:00:00,73.36
2021-09-27 23:00:00,73.32
2021-09-28 23:00:00,75.09
2021-09-29 23:00:00,75.11
2021-09-30 23:00:00,81.4
2021-10-03 23:00:00,83.1
2021-10-04 23:00:00,81.6
2021-10-05 23:00:00,80.66
2021-10-06 23:00:00,81.94
2021-10-07 23:00:00,80.63
2021-10-10 23:00:00,79.93
2021-10-11 23:00:00,79.59
2021-10-12 23:00:00,78.95
2021-10-13 23:00:00,78.33
2021-10-14 23:00:00,78.33
2021-10-17 23:00:00,77.15
2021-10-18 23:00:00,79.49
2021-10-19 23:00:00,81.07
2021-10-20 23:00:00,81.17
2021-10-21 23:00:00,81.15
2021-10-24 23:00:00,81.66
2021-10-25 23:00:00,82.25
2021-10-26 23:00:00,81.54
2021-10-27 23:00:00,86.55
2021-10-28 23:00:00,88.05
2021-10-31 23:00:00,87.84
2021-11-01 23:00:00,89.02
2021-11-02 23:00:00,88.68
2021-11-03 23:00:00,90.54
2021-11-04 23:00:00,81.61
2021-11-07 23:00:00,82.68
2021-11-08 23:00:00,82.72
2021-11-09 23:00:00,84.01
2021-11-10 23:00:00,84.02
2021-11-11 23:00:00,84
2021-11-14 23:00:00,83.69
2021-11-15 23:00:00,84.11
2021-11-16 23:00:00,82.6
2021-11-17 23:00:00,83.05
2021-11-18 23:00:00,80.7
2021-11-21 23:00:00,81.64
2021-11-22 23:00:00,82.8
2021-11-23 23:00:00,82.28
2021-11-25 23:00:00,79.16
2021-11-28 23:00:00,74.89
2021-11-29 23:00:00,74.91
2021-11-30 23:00:00,74.44
2021-12-01 23:00:00,73.89
2021-12-02 23:00:00,73.34
2021-12-05 23:00:00,73.42
2021-12-06 23:00:00,72.28
2021-12-07 23:00:00,73.21
2021-12-08 23:00:00,72.86
2021-12-09 23:00:00,72.62
2021-12-12 23:00:00,73.42
2021-12-13 23:00:00,73.72
2021-12-14 23:00:00,75.29
2021-12-15 23:00:00,75.91
2021-12-16 23:00:00,75.69
2021-12-19 23:00:00,76.41
2021-12-20 23:00:00,75.54
2021-12-21 23:00:00,76.16
2021-12-22 23:00:00,75.73
2021-12-26 23:00:00,76.57
2021-12-27 23:00:00,76.81
2021-12-28 23:00:00,76.95
2021-12-29 23:00:00,77.14
2021-12-30 23:00:00,76.64
2022-01-02 23:00:00,76.87
2022-01-03 23:00:00,77.01
2022-01-04 23:00:00,78.88
2022-01-05 23:00:00,78.83
2022-01-06 23:00:00,80.3
2022-01-09 23:00:00,82.37
2022-01-10 23:00:00,81.67
2022-01-11 23:00:00,81.2
2022-01-12 23:00:00,81.32
2022-01-13 23:00:00,81.38
2022-01-17 23:00:00,81.54
2022-01-18 23:00:00,81.29
2022-01-19 23:00:00,80.75
2022-01-20 23:00:00,79.98
2022-01-23 23:00:00,78.83
2022-01-24 23:00:00,79.46
2022-01-25 23:00:00,79.14
2022-01-26 23:00:00,80.58
