timestamp,close
2021-06-13 23:00:00,222.62
2021-06-14 23:00:00,222.84
2021-06-15 23:00:00,222.06
2021-06-16 23:00:00,219.07
2021-06-17 23:00:00,214.81
2021-06-20 23:00:00,217.51
2021-06-21 23:00:00,218.99
2021-06-22 23:00:00,219.11
2021-06-23 23:00:00,218.47
2021-06-24 23:00:00,221.27
2021-06-27 23:00:00,219.13
2021-06-28 23:00:00,218.65
2021-06-29 23:00:00,219.93
2021-06-30 23:00:00,223.55
2021-07-01 23:00:00,224.72
2021-07-05 23:00:00,223.81
2021-07-06 23:00:00,228.35
2021-07-07 23:00:00,218.34
2021-07-08 23:00:00,221.69
2021-07-11 23:00:00,221.22
2021-07-12 23:00:00,219.18
2021-07-13 23:00:00,220.05
2021-07-14 23:00:00,219.94
2021-07-15 23:00:00,218.42
2021-07-18 23:00:00,214.34
2021-07-19 23:00:00,215.48
2021-07-20 23:00:00,217.19
2021-07-21 23:00:00,219.54
2021-07-22 23:00:00,220.15
2021-07-25 23:00:00,220.19
2021-07-26 23:00:00,218.03
2021-07-27 23:00:00,216.56
2021-07-28 23:00:00,217.32
2021-07-29 23:00:00,218.76
2021-08-01 23:00:00,217.52
2021-08-02 23:00:00,220.06
2021-08-03 23:00:00,217.62
2021-08-04 23:00:00,219.16
2021-08-05 23:00:00,220.5
2021-08-08 23:00:00,219.95
2021-08-09 23:00:00,221.71
2021-08-10 23:00:00,226.39
2021-08-11 23:00:00,227.66
2021-08-12 23:00:00,227.8
2021-08-15 23:00:00,227.49
2021-08-16 23:00:00,225.86
2021-08-17 23:00:00,224.82
2021-08-18 23:00:00,223.77
2021-08-19 23:00:00,223.71
2021-08-22 23:00:00,223.78
2021-08-23 23:00:00,221.25
2021-08-24 23:00:00,221.29
2021-08-25 23:00:00,220.98
2021-08-26 23:00:00,221.43
2021-08-29 23:00:00,219.08
2021-08-30 23:00:00,216.84
2021-08-31 23:00:00,216.93
2021-09-01 23:00:00,217.53
2021-09-02 23:00:00,214.91
2021-09-06 23:00:00,213
2021-09-07 23:00:00,215.25
2021-09-08 23:00:00,210.05
2021-09-09 23:00:00,207.76
2021-09-12 23:00:00,206.75
2021-09-13 23:00:00,203.41
2021-09-14 23:00:00,204.25
2021-09-15 23:00:00,203.44
2021-09-16 23:00:00,201.47
2021-09-19 23:00:00,197.87
2021-09-20 23:00:00,196.61
2021-09-21 23:00:00,198.07
2021-09-22 23:00:00,201.72
2021-09-23 23:00:00,203.8
2021-09-26 23:00:00,203.96
2021-09-27 23:00:00,201.12
2021-09-28 23:00:00,201.68
2021-09-29 23:00:00,196.01
2021-09-30 23:00:00,201.74
2021-10-03 23:00:00,205.51
2021-10-04 23:00:00,209.97
2021-10-05 23:00:00,212.44
2021-10-06 23:00:00,211.88
2021-10-07 23:00:00,216.48
2021-10-10 23:00:00,214.91
2021-10-11 23:00:00,213.41
2021-10-12 23:00:00,215.85
2021-10-13 23:00:00,221.34
2021-10-14 23:00:00,225.16
2021-10-17 23:00:00,225.93
2021-10-18 23:00:00,225.76
2021-10-19 23:00:00,228.01
2021-10-20 23:00:00,231.28
2021-10-21 23:00:00,237.59
2021-10-24 23:00:00,240.28
2021-10-25 23:00:00,240.72
2021-10-26 23:00:00,239.38
2021-10-27 23:00:00,242.3
2021-10-28 23:00:00,241.4
2021-10-31 23:00:00,239.46
2021-11-01 23:00:00,240.44
2021-11-02 23:00:00,239.46
2021-11-03 23:00:00,237.2
2021-11-04 23:00:00,238.83
2021-11-07 23:00:00,239.45
2021-11-08 23:00:00,241
2021-11-09 23:00:00,241.54
2021-11-10 23:00:00,240.56
2021-11-11 23:00:00,242.44
2021-11-14 23:00:00,241.46
2021-11-15 23:00:00,241.48
2021-11-16 23:00:00,239.75
2021-11-17 23:00:00,240.24
2021-11-18 23:00:00,241.31
2021-11-21 23:00:00,243.91
2021-11-22 23:00:00,247.37
2021-11-23 23:00:00,246.6
2021-11-25 23:00:00,239.79
2021-11-28 23:00:00,239.46
2021-11-29 23:00:00,235.64
2021-11-30 23:00:00,233.25
2021-12-01 23:00:00,240.08
2021-12-02 23:00:00,240.43
2021-12-05 23:00:00,246.06
2021-12-06 23:00:00,247.47
2021-12-07 23:00:00,247.6
2021-12-08 23:00:00,247.25
2021-12-09 23:00:00,248.46
2021-12-12 23:00:00,245.74
2021-12-13 23:00:00,244.61
2021-12-14 23:00:00,247.12
2021-12-15 23:00:00,248.35
2021-12-16 23:00:00,242.69
2021-12-19 23:00:00,240.64
2021-12-20 23:00:00,242.22
2021-12-21 23:00:00,242.89
2021-12-22 23:00:00,245.64
2021-12-26 23:00:00,247.95
2021-12-27 23:00:00,249.23
2021-12-28 23:00:00,251.03
2021-12-29 23:00:00,249.54
2021-12-30 23:00:00,251.93
2022-01-02 23:00:00,247.77
2022-01-03 23:00:00,252.03
2022-01-04 23:00:00,252.79
2022-01-05 23:00:00,253.49
2022-01-06 23:00:00,254.78
2022-01-09 23:00:00,250.28
2022-01-10 23:00:00,246.42
2022-01-11 23:00:00,247
2022-01-12 23:00:00,247.62
2022-01-13 23:00:00,246.27
2022-01-17 23:00:00,238.04
2022-01-18 23:00:00,239.49
2022-01-19 23:00:00,242.07
2022-01-20 23:00:00,246.33
2022-01-23 23:00:00,245.1
2022-01-24 23:00:00,244.12
2022-01-25 23:00:00,244.88
2022-01-26 23:00:00,244.59
2022-01-27 23:00:00,245.93
2022-01-30 23:00:00,244.55
2022-01-31 23:00:00,246.71
2022-02-01 23:00:00,251.26
2022-02-02 23:00:00,244.35
2022-02-03 23:00:00,242.39
2022-02-06 23:00:00,241.15
2022-02-07 23:00:00,242.95
2022-02-08 23:00:00,246.49
2022-02-09 23:00:00,242.12
2022-02-10 23:00:00,238.81
2022-02-13 23:00:00,242.55
2022-02-14 23:00:00,249.32
2022-02-15 23:00:00,253.81
2022-02-16 23:00:00,250.99
2022-02-17 23:00:00,251.19
2022-02-21 23:00:00,246.27
2022-02-22 23:00:00,244.82
2022-02-23 23:00:00,242.09
2022-02-24 23:00:00,246.41
2022-02-27 23:00:00,245.95
2022-02-28 23:00:00,242.43
2022-03-01 23:00:00,252.37
2022-03-02 23:00:00,255.46
2022-03-03 23:00:00,264.63
2022-03-06 23:00:00,261.46
2022-03-07 23:00:00,253.47
2022-03-08 23:00:00,253.67
2022-03-09 23:00:00,259.65
2022-03-10 23:00:00,261.52
2022-03-13 23:00:00,257.66
2022-03-14 23:00:00,260.13
2022-03-15 23:00:00,264.15
2022-03-16 23:00:00,263.56
2022-03-17 23:00:00,261.32
2022-03-20 23:00:00,264.51
2022-03-21 23:00:00,265.86
2022-03-22 23:00:00,267.68
2022-03-23 23:00:00,270.21
2022-03-24 23:00:00,273.38
2022-03-27 23:00:00,275.34
2022-03-28 23:00:00,273.61
2022-03-29 23:00:00,276.69
2022-03-30 23:00:00,273.21
2022-03-31 23:00:00,259.96
2022-04-03 23:00:00,257.74
2022-04-04 23:00:00,252.11
2022-04-05 23:00:00,242.93
2022-04-06 23:00:00,244.86
2022-04-07 23:00:00,241.98
2022-04-10 23:00:00,243.11
2022-04-11 23:00:00,245.06
2022-04-12 23:00:00,244.63
2022-04-13 23:00:00,246.21
2022-04-17 23:00:00,242.12
2022-04-18 23:00:00,245.62
2022-04-19 23:00:00,247.07
2022-04-20 23:00:00,244.4
2022-04-21 23:00:00,234.3
2022-04-24 23:00:00,236.42
2022-04-25 23:00:00,233.59
2022-04-26 23:00:00,236.79
2022-04-27 23:00:00,239.25
2022-04-28 23:00:00,234.29
2022-05-01 23:00:00,232.87
2022-05-02 23:00:00,232.1
2022-05-03 23:00:00,237.09
2022-05-04 23:00:00,231.48
2022-05-05 23:00:00,229.59
2022-05-08 23:00:00,225.25
2022-05-09 23:00:00,222.6
2022-05-10 23:00:00,223.88
2022-05-11 23:00:00,225.93
2022-05-12 23:00:00,230.76
2022-05-15 23:00:00,227.89
2022-05-16 23:00:00,232.19
2022-05-17 23:00:00,224.99
2022-05-18 23:00:00,216.5
2022-05-19 23:00:00,213.58
2022-05-22 23:00:00,216.89
2022-05-23 23:00:00,217.09
2022-05-24 23:00:00,217.42
2022-05-25 23:00:00,221.29
2022-05-26 23:00:00,222.5
2022-05-30 23:00:00,219.78
2022-05-31 23:00:00,221.32
2022-06-01 23:00:00,225.39
2022-06-02 23:00:00,224
2022-06-05 23:00:00,225.17
2022-06-06 23:00:00,228.75
2022-06-07 23:00:00,221.68
2022-06-08 23:00:00,216.79
2022-06-09 23:00:00,211.12
