timestamp,close
2021-06-13 23:00:00,280.52
2021-06-14 23:00:00,276.76
2021-06-15 23:00:00,273.71
2021-06-16 23:00:00,276.34
2021-06-17 23:00:00,277.98
2021-06-20 23:00:00,283.22
2021-06-21 23:00:00,286.07
2021-06-22 23:00:00,283.67
2021-06-23 23:00:00,286.96
2021-06-24 23:00:00,288.74
2021-06-27 23:00:00,293.36
2021-06-28 23:00:00,297.74
2021-06-29 23:00:00,291.9
2021-06-30 23:00:00,293.7
2021-07-01 23:00:00,297.74
2021-07-05 23:00:00,295.6
2021-07-06 23:00:00,296.11
2021-07-07 23:00:00,294.47
2021-07-08 23:00:00,295.38
2021-07-11 23:00:00,291.93
2021-07-12 23:00:00,296.42
2021-07-13 23:00:00,297.1
2021-07-14 23:00:00,294.79
2021-07-15 23:00:00,293.33
2021-07-18 23:00:00,287.31
2021-07-19 23:00:00,296.12
2021-07-20 23:00:00,301.78
2021-07-21 23:00:00,308.51
2021-07-22 23:00:00,312.65
2021-07-25 23:00:00,313.62
2021-07-26 23:00:00,308.25
2021-07-27 23:00:00,313.13
2021-07-28 23:00:00,320.5
2021-07-29 23:00:00,321.13
2021-08-01 23:00:00,322.07
2021-08-02 23:00:00,327.61
2021-08-03 23:00:00,329.09
2021-08-04 23:00:00,328.82
2021-08-05 23:00:00,332.77
2021-08-08 23:00:00,332.77
2021-08-09 23:00:00,331.28
2021-08-10 23:00:00,328.64
2021-08-11 23:00:00,332.05
2021-08-12 23:00:00,332.78
2021-08-15 23:00:00,330.18
2021-08-16 23:00:00,324.7
2021-08-17 23:00:00,323.52
2021-08-18 23:00:00,330.35
2021-08-19 23:00:00,334.38
2021-08-22 23:00:00,336.76
2021-08-23 23:00:00,341.07
2021-08-24 23:00:00,342.27
2021-08-25 23:00:00,310.19
2021-08-26 23:00:00,315.64
2021-08-29 23:00:00,313.39
2021-08-30 23:00:00,310.09
2021-08-31 23:00:00,303.24
2021-09-01 23:00:00,287.47
2021-09-02 23:00:00,288.75
2021-09-06 23:00:00,287.46
2021-09-07 23:00:00,289.56
