	timestamp	close
0	2021-06-14 16:00:00	55.74
1	2021-06-15 16:00:00	55.29
2	2021-06-16 16:00:00	55.6
3	2021-06-17 16:00:00	54.24
4	2021-06-18 16:00:00	54.92
5	2021-06-21 16:00:00	55.69
6	2021-06-22 16:00:00	55.17
7	2021-06-23 16:00:00	55.12
8	2021-06-24 16:00:00	54.34
9	2021-06-25 16:00:00	53.88
10	2021-06-28 16:00:00	52.49
11	2021-06-29 16:00:00	52.15
12	2021-06-30 16:00:00	52.29
13	2021-07-01 16:00:00	53.08
14	2021-07-02 16:00:00	52.77
15	2021-07-06 16:00:00	51.44
16	2021-07-07 16:00:00	50.3
17	2021-07-08 16:00:00	49.66
18	2021-07-09 16:00:00	51.1
19	2021-07-12 16:00:00	50.62
20	2021-07-13 16:00:00	48.5
21	2021-07-14 16:00:00	48.16
22	2021-07-15 16:00:00	47.71
23	2021-07-16 16:00:00	46.01
24	2021-07-19 16:00:00	43.46
25	2021-07-20 16:00:00	46.32
26	2021-07-21 16:00:00	48.1
27	2021-07-22 16:00:00	47.95
28	2021-07-23 16:00:00	47.53
29	2021-07-26 16:00:00	49.46
30	2021-07-27 16:00:00	48.65
31	2021-07-28 16:00:00	49.14
32	2021-07-29 16:00:00	48.49
33	2021-07-30 16:00:00	46.72
34	2021-08-02 16:00:00	46.07
35	2021-08-03 16:00:00	46.54
36	2021-08-04 16:00:00	45.28
37	2021-08-05 16:00:00	47.24
38	2021-08-06 16:00:00	47.62
39	2021-08-09 16:00:00	46.45
40	2021-08-10 16:00:00	47.68
41	2021-08-11 16:00:00	48.21
42	2021-08-12 16:00:00	47.24
43	2021-08-13 16:00:00	46.49
44	2021-08-16 16:00:00	46.3
45	2021-08-17 16:00:00	45.29
46	2021-08-18 16:00:00	45.04
47	2021-08-19 16:00:00	43.93
48	2021-08-20 16:00:00	44.03
49	2021-08-23 16:00:00	45.53
50	2021-08-24 16:00:00	47.12
51	2021-08-25 16:00:00	47.59
52	2021-08-26 16:00:00	47.01
53	2021-08-27 16:00:00	47.71
54	2021-08-30 16:00:00	45.91
55	2021-08-31 16:00:00	46.51
56	2021-09-01 16:00:00	46.19
57	2021-09-02 16:00:00	46.76
58	2021-09-03 16:00:00	46.22
59	2021-09-07 16:00:00	46.57
60	2021-09-08 16:00:00	45.53
61	2021-09-09 16:00:00	46.58
62	2021-09-10 16:00:00	44.34
63	2021-09-13 16:00:00	44.84
64	2021-09-14 16:00:00	43.87
65	2021-09-15 16:00:00	43.86
66	2021-09-16 16:00:00	44.47
67	2021-09-17 16:00:00	44.54
68	2021-09-20 16:00:00	45.27
69	2021-09-21 16:00:00	44.45
70	2021-09-22 16:00:00	45.68
71	2021-09-23 16:00:00	47.47
72	2021-09-24 16:00:00	48.79
73	2021-09-27 16:00:00	49.08
74	2021-09-28 16:00:00	48.68
75	2021-09-29 16:00:00	48.71
76	2021-09-30 16:00:00	47.57
77	2021-10-01 16:00:00	51.34
78	2021-10-04 16:00:00	51.3
79	2021-10-05 16:00:00	50.88
80	2021-10-06 16:00:00	50.22
81	2021-10-07 16:00:00	49.52
82	2021-10-08 16:00:00	49.16
83	2021-10-11 16:00:00	49.18
84	2021-10-12 16:00:00	49.67
85	2021-10-13 16:00:00	47.88
86	2021-10-14 16:00:00	47.91
87	2021-10-15 16:00:00	48.0
88	2021-10-18 16:00:00	47.17
89	2021-10-19 16:00:00	46.22
90	2021-10-20 16:00:00	45.95
91	2021-10-21 16:00:00	46.72
92	2021-10-22 16:00:00	46.73
93	2021-10-25 16:00:00	46.65
94	2021-10-26 16:00:00	46.79
95	2021-10-27 16:00:00	45.82
96	2021-10-28 16:00:00	46.01
97	2021-10-29 16:00:00	46.14
98	2021-11-01 16:00:00	48.05
99	2021-11-02 16:00:00	47.98
100	2021-11-03 16:00:00	49.05
101	2021-11-04 16:00:00	49.14
102	2021-11-05 16:00:00	52.71
103	2021-11-08 16:00:00	53.11
104	2021-11-09 16:00:00	52.81
105	2021-11-10 16:00:00	51.77
106	2021-11-11 16:00:00	51.34
107	2021-11-12 16:00:00	49.83
108	2021-11-15 16:00:00	50.48
109	2021-11-16 16:00:00	49.2
110	2021-11-17 16:00:00	48.74
111	2021-11-18 16:00:00	47.43
112	2021-11-19 16:00:00	46.11
113	2021-11-22 16:00:00	46.48
114	2021-11-23 16:00:00	46.7
115	2021-11-24 16:00:00	46.73
116	2021-11-26 16:00:00	42.26
117	2021-11-29 16:00:00	42.54
118	2021-11-30 16:00:00	42.26
