timestamp,close
2021-06-13 23:00:00,303.22
2021-06-14 23:00:00,302.81
2021-06-15 23:00:00,299
2021-06-16 23:00:00,299.9
2021-06-17 23:00:00,295.88
2021-06-20 23:00:00,301.48
2021-06-21 23:00:00,300.51
2021-06-22 23:00:00,302.38
2021-06-23 23:00:00,308.7
2021-06-24 23:00:00,315.95
2021-06-27 23:00:00,314.54
2021-06-28 23:00:00,317.51
2021-06-29 23:00:00,318.08
2021-06-30 23:00:00,317.08
2021-07-01 23:00:00,317.56
2021-07-05 23:00:00,319.04
2021-07-06 23:00:00,319.15
2021-07-07 23:00:00,313.57
2021-07-08 23:00:00,317.87
2021-07-11 23:00:00,320.48
2021-07-12 23:00:00,320.63
2021-07-13 23:00:00,326.56
2021-07-14 23:00:00,326.96
2021-07-15 23:00:00,324.49
2021-07-18 23:00:00,316.11
2021-07-19 23:00:00,323.45
2021-07-20 23:00:00,323.08
2021-07-21 23:00:00,326.58
2021-07-22 23:00:00,333.55
2021-07-25 23:00:00,333.32
2021-07-26 23:00:00,329.78
2021-07-27 23:00:00,330.87
2021-07-28 23:00:00,333.59
2021-07-29 23:00:00,333.83
2021-08-01 23:00:00,327.67
2021-08-02 23:00:00,327.54
2021-08-03 23:00:00,325.78
2021-08-04 23:00:00,328.69
2021-08-05 23:00:00,328.83
2021-08-08 23:00:00,326.47
2021-08-09 23:00:00,327.72
2021-08-10 23:00:00,327.59
2021-08-11 23:00:00,326.78
2021-08-12 23:00:00,326.6
2021-08-15 23:00:00,327.98
2021-08-16 23:00:00,322.6
2021-08-17 23:00:00,319.08
2021-08-18 23:00:00,327.4
2021-08-19 23:00:00,330.18
2021-08-22 23:00:00,336.29
2021-08-23 23:00:00,337.6
2021-08-24 23:00:00,335.32
2021-08-25 23:00:00,336.49
2021-08-26 23:00:00,340.82
2021-08-29 23:00:00,343.48
2021-08-30 23:00:00,340.49
2021-08-31 23:00:00,344.31
2021-09-01 23:00:00,344.06
2021-09-02 23:00:00,341.83
2021-09-06 23:00:00,337.57
2021-09-07 23:00:00,336.76
2021-09-08 23:00:00,337.49
2021-09-09 23:00:00,335.71
2021-09-12 23:00:00,332.93
2021-09-13 23:00:00,330.82
2021-09-14 23:00:00,326.25
2021-09-15 23:00:00,323.13
2021-09-16 23:00:00,319.88
2021-09-19 23:00:00,310.6
2021-09-20 23:00:00,311.58
2021-09-21 23:00:00,318.56
2021-09-22 23:00:00,321.32
2021-09-23 23:00:00,320.65
2021-09-26 23:00:00,318.68
2021-09-27 23:00:00,309.54
2021-09-28 23:00:00,306.4
2021-09-29 23:00:00,299.93
2021-09-30 23:00:00,310.68
2021-10-03 23:00:00,306.2
2021-10-04 23:00:00,313.18
2021-10-05 23:00:00,313.55
2021-10-06 23:00:00,314.79
2021-10-07 23:00:00,311.71
2021-10-10 23:00:00,309.96
2021-10-11 23:00:00,309.08
2021-10-12 23:00:00,315.01
2021-10-13 23:00:00,319.54
2021-10-14 23:00:00,320.82
2021-10-17 23:00:00,318.36
2021-10-18 23:00:00,312.43
2021-10-19 23:00:00,304.25
2021-10-20 23:00:00,317.77
2021-10-21 23:00:00,327.64
2021-10-24 23:00:00,330.06
2021-10-25 23:00:00,331.05
2021-10-26 23:00:00,325.37
2021-10-27 23:00:00,325.5
2021-10-28 23:00:00,324.33
2021-10-31 23:00:00,325.15
2021-11-01 23:00:00,338.62
2021-11-02 23:00:00,340.38
2021-11-03 23:00:00,339.75
2021-11-04 23:00:00,349.5
2021-11-07 23:00:00,349.39
2021-11-08 23:00:00,347.07
2021-11-09 23:00:00,345.11
2021-11-10 23:00:00,344.41
2021-11-11 23:00:00,346.72
2021-11-14 23:00:00,348.07
2021-11-15 23:00:00,350.32
2021-11-16 23:00:00,354.46
2021-11-17 23:00:00,347.2
2021-11-18 23:00:00,352.85
2021-11-21 23:00:00,350.47
2021-11-22 23:00:00,349.76
2021-11-23 23:00:00,349.21
2021-11-25 23:00:00,334.35
2021-11-28 23:00:00,340.05
2021-11-29 23:00:00,332.07
2021-11-30 23:00:00,325.33
2021-12-01 23:00:00,334.67
2021-12-02 23:00:00,335.3
2021-12-05 23:00:00,341.55
2021-12-06 23:00:00,353.64
2021-12-07 23:00:00,356.15
2021-12-08 23:00:00,355.84
2021-12-09 23:00:00,361.39
2021-12-12 23:00:00,360.34
2021-12-13 23:00:00,356.76
2021-12-14 23:00:00,365.12
2021-12-15 23:00:00,362.68
2021-12-16 23:00:00,345.96
2021-12-19 23:00:00,345.54
2021-12-20 23:00:00,352.75
2021-12-21 23:00:00,361.7
2021-12-22 23:00:00,365.99
2021-12-26 23:00:00,369.27
2021-12-27 23:00:00,367.8
2021-12-28 23:00:00,370.08
2021-12-29 23:00:00,367.34
2021-12-30 23:00:00,370.2
2022-01-02 23:00:00,370.29
2022-01-03 23:00:00,371.86
2022-01-04 23:00:00,356.11
2022-01-05 23:00:00,355.39
2022-01-06 23:00:00,354.93
