timestamp,close
2021-06-13 23:00:00,97.38
2021-06-14 23:00:00,98.61
2021-06-15 23:00:00,98.24
2021-06-16 23:00:00,94.02
2021-06-17 23:00:00,92.27
2021-06-20 23:00:00,94.93
2021-06-21 23:00:00,94.78
2021-06-22 23:00:00,94.5
2021-06-23 23:00:00,95.35
2021-06-24 23:00:00,96
2021-06-27 23:00:00,95.03
2021-06-28 23:00:00,94.69
2021-06-29 23:00:00,96.24
2021-06-30 23:00:00,96.92
2021-07-01 23:00:00,97.44
2021-07-05 23:00:00,95.7
2021-07-06 23:00:00,97.07
2021-07-07 23:00:00,96.03
2021-07-08 23:00:00,97.61
2021-07-11 23:00:00,98.61
2021-07-12 23:00:00,97.8
2021-07-13 23:00:00,98.06
2021-07-14 23:00:00,98.52
2021-07-15 23:00:00,97.26
2021-07-18 23:00:00,93.81
2021-07-19 23:00:00,97.13
2021-07-20 23:00:00,98.27
2021-07-21 23:00:00,97.44
2021-07-22 23:00:00,98.48
2021-07-25 23:00:00,98.34
2021-07-26 23:00:00,98.34
2021-07-27 23:00:00,98.36
2021-07-28 23:00:00,100
2021-07-29 23:00:00,100.89
2021-08-01 23:00:00,99.72
2021-08-02 23:00:00,101.16
2021-08-03 23:00:00,100.2
2021-08-04 23:00:00,101.06
2021-08-05 23:00:00,101.44
2021-08-08 23:00:00,101.16
2021-08-09 23:00:00,103.07
2021-08-10 23:00:00,104.28
2021-08-11 23:00:00,104.11
2021-08-12 23:00:00,103.74
2021-08-15 23:00:00,103.64
2021-08-16 23:00:00,102.71
2021-08-17 23:00:00,101.63
2021-08-18 23:00:00,101.23
2021-08-19 23:00:00,101.7
2021-08-22 23:00:00,102.6
2021-08-23 23:00:00,103.42
2021-08-24 23:00:00,104.2
2021-08-25 23:00:00,104.14
2021-08-26 23:00:00,104.77
2021-08-29 23:00:00,105.27
2021-08-30 23:00:00,105.5
2021-08-31 23:00:00,104.05
2021-09-01 23:00:00,105.7
2021-09-02 23:00:00,105.38
2021-09-06 23:00:00,103.67
2021-09-07 23:00:00,103.1
2021-09-08 23:00:00,100.08
2021-09-09 23:00:00,100.09
