	timestamp	close
0	2021-06-14 16:00:00	28.98
1	2021-06-15 16:00:00	29.6
2	2021-06-16 16:00:00	29.06
3	2021-06-17 16:00:00	27.59
4	2021-06-18 16:00:00	26.75
5	2021-06-21 16:00:00	28.6
6	2021-06-22 16:00:00	28.54
7	2021-06-23 16:00:00	29.1
8	2021-06-24 16:00:00	29.74
9	2021-06-25 16:00:00	29.76
10	2021-06-28 16:00:00	28.41
11	2021-06-29 16:00:00	28.02
12	2021-06-30 16:00:00	29.19
13	2021-07-01 16:00:00	29.96
14	2021-07-02 16:00:00	29.23
15	2021-07-06 16:00:00	27.84
16	2021-07-07 16:00:00	27.53
17	2021-07-08 16:00:00	27.76
18	2021-07-09 16:00:00	28.65
19	2021-07-12 16:00:00	28.7
20	2021-07-13 16:00:00	28.97
21	2021-07-14 16:00:00	27.3
22	2021-07-15 16:00:00	26.65
23	2021-07-16 16:00:00	25.78
24	2021-07-19 16:00:00	24.93
25	2021-07-20 16:00:00	25.33
26	2021-07-21 16:00:00	26.34
27	2021-07-22 16:00:00	25.99
28	2021-07-23 16:00:00	25.62
29	2021-07-26 16:00:00	26.65
30	2021-07-27 16:00:00	25.94
31	2021-07-28 16:00:00	26.46
32	2021-07-29 16:00:00	26.63
33	2021-07-30 16:00:00	25.84
34	2021-08-02 16:00:00	25.49
35	2021-08-03 16:00:00	26.21
36	2021-08-04 16:00:00	25.29
37	2021-08-05 16:00:00	26.63
38	2021-08-06 16:00:00	27.01
39	2021-08-09 16:00:00	26.64
40	2021-08-10 16:00:00	27.65
41	2021-08-11 16:00:00	28.0
42	2021-08-12 16:00:00	28.47
43	2021-08-13 16:00:00	28.01
44	2021-08-16 16:00:00	27.17
45	2021-08-17 16:00:00	26.91
46	2021-08-18 16:00:00	26.14
47	2021-08-19 16:00:00	25.34
48	2021-08-20 16:00:00	25.7
49	2021-08-23 16:00:00	27.26
50	2021-08-24 16:00:00	28.53
51	2021-08-25 16:00:00	29.24
52	2021-08-26 16:00:00	29.09
53	2021-08-27 16:00:00	30.36
54	2021-08-30 16:00:00	29.78
55	2021-08-31 16:00:00	29.55
56	2021-09-01 16:00:00	28.24
57	2021-09-02 16:00:00	29.32
58	2021-09-03 16:00:00	29.17
59	2021-09-07 16:00:00	29.06
60	2021-09-08 16:00:00	28.23
61	2021-09-09 16:00:00	28.45
62	2021-09-10 16:00:00	28.07
63	2021-09-13 16:00:00	28.92
64	2021-09-14 16:00:00	28.27
65	2021-09-15 16:00:00	30.33
66	2021-09-16 16:00:00	30.31
67	2021-09-17 16:00:00	29.79
68	2021-09-20 16:00:00	28.18
69	2021-09-21 16:00:00	28.49
70	2021-09-22 16:00:00	30.44
71	2021-09-23 16:00:00	32.8
72	2021-09-24 16:00:00	33.09
73	2021-09-27 16:00:00	35.0
74	2021-09-28 16:00:00	35.13
75	2021-09-29 16:00:00	35.75
76	2021-09-30 16:00:00	35.51
77	2021-10-01 16:00:00	36.81
78	2021-10-04 16:00:00	38.76
79	2021-10-05 16:00:00	40.08
80	2021-10-06 16:00:00	38.68
81	2021-10-07 16:00:00	38.4
82	2021-10-08 16:00:00	39.86
83	2021-10-11 16:00:00	39.45
84	2021-10-12 16:00:00	39.25
85	2021-10-13 16:00:00	38.99
86	2021-10-14 16:00:00	39.78
87	2021-10-15 16:00:00	40.1
88	2021-10-18 16:00:00	40.52
89	2021-10-19 16:00:00	40.3
90	2021-10-20 16:00:00	40.91
91	2021-10-21 16:00:00	39.7
92	2021-10-22 16:00:00	40.44
93	2021-10-25 16:00:00	40.66
94	2021-10-26 16:00:00	41.51
95	2021-10-27 16:00:00	39.61
96	2021-10-28 16:00:00	40.5
97	2021-10-29 16:00:00	40.08
98	2021-11-01 16:00:00	41.99
99	2021-11-02 16:00:00	41.98
100	2021-11-03 16:00:00	41.97
101	2021-11-04 16:00:00	42.36
102	2021-11-05 16:00:00	43.58
103	2021-11-08 16:00:00	44.12
104	2021-11-09 16:00:00	43.99
105	2021-11-10 16:00:00	42.33
106	2021-11-11 16:00:00	42.72
107	2021-11-12 16:00:00	42.58
108	2021-11-15 16:00:00	43.18
109	2021-11-16 16:00:00	43.43
110	2021-11-17 16:00:00	42.29
111	2021-11-18 16:00:00	43.32
112	2021-11-19 16:00:00	40.6
113	2021-11-22 16:00:00	41.14
114	2021-11-23 16:00:00	43.44
115	2021-11-24 16:00:00	45.09
116	2021-11-26 16:00:00	42.7
117	2021-11-29 16:00:00	43.92
118	2021-11-30 16:00:00	42.06
119	2021-12-01 16:00:00	40.84
120	2021-12-02 16:00:00	41.59
121	2021-12-03 16:00:00	41.77
122	2021-12-06 16:00:00	42.36
123	2021-12-07 16:00:00	45.12
124	2021-12-08 16:00:00	44.91
125	2021-12-09 16:00:00	42.32
126	2021-12-10 16:00:00	43.42
127	2021-12-13 16:00:00	41.06
128	2021-12-14 16:00:00	40.34
129	2021-12-15 16:00:00	39.98
130	2021-12-16 16:00:00	40.36
131	2021-12-17 16:00:00	39.2
132	2021-12-20 16:00:00	38.26
133	2021-12-21 16:00:00	41.31
134	2021-12-22 16:00:00	42.29
135	2021-12-23 16:00:00	42.05
136	2021-12-27 16:00:00	44.61
137	2021-12-28 16:00:00	44.5
138	2021-12-29 16:00:00	44.2
139	2021-12-30 16:00:00	43.67
140	2021-12-31 16:00:00	44.05
141	2022-01-03 16:00:00	45.57
142	2022-01-04 16:00:00	47.66
143	2022-01-05 16:00:00	46.61
144	2022-01-06 16:00:00	48.37
145	2022-01-07 16:00:00	48.89
146	2022-01-10 16:00:00	48.5
147	2022-01-11 16:00:00	49.8
148	2022-01-12 16:00:00	49.9
149	2022-01-13 16:00:00	49.64
150	2022-01-14 16:00:00	50.39
151	2022-01-18 16:00:00	50.36
152	2022-01-19 16:00:00	48.93
153	2022-01-20 16:00:00	48.63
154	2022-01-21 16:00:00	46.12
155	2022-01-24 16:00:00	48.33
156	2022-01-25 16:00:00	51.26
157	2022-01-26 16:00:00	51.79
158	2022-01-27 16:00:00	51.74
159	2022-01-28 16:00:00	51.55
160	2022-01-31 16:00:00	50.57
161	2022-02-01 16:00:00	52.56
162	2022-02-02 16:00:00	53.24
163	2022-02-03 16:00:00	53.01
164	2022-02-04 16:00:00	52.87
165	2022-02-07 16:00:00	52.59
166	2022-02-08 16:00:00	51.19
167	2022-02-09 16:00:00	52.12
168	2022-02-10 16:00:00	52.22
169	2022-02-11 16:00:00	54.11
170	2022-02-14 16:00:00	52.26
171	2022-02-15 16:00:00	51.42
172	2022-02-16 16:00:00	53.85
173	2022-02-17 16:00:00	55.25
174	2022-02-18 16:00:00	54.78
175	2022-02-22 16:00:00	52.67
176	2022-02-23 16:00:00	53.55
177	2022-02-24 16:00:00	52.75
178	2022-02-25 16:00:00	55.2
179	2022-02-28 16:00:00	59.55
180	2022-03-01 16:00:00	59.25
181	2022-03-02 16:00:00	58.65
182	2022-03-03 16:00:00	58.85
183	2022-03-04 16:00:00	59.57
184	2022-03-07 16:00:00	59.89
185	2022-03-08 16:00:00	59.48
186	2022-03-09 16:00:00	58.94
187	2022-03-10 16:00:00	60.57
188	2022-03-11 16:00:00	58.64
189	2022-03-14 16:00:00	52.69
190	2022-03-15 16:00:00	53.01
191	2022-03-16 16:00:00	52.46
192	2022-03-17 16:00:00	57.52
193	2022-03-18 16:00:00	58.27
194	2022-03-21 16:00:00	61.44
195	2022-03-22 16:00:00	60.63
196	2022-03-23 16:00:00	61.67
197	2022-03-24 16:00:00	61.54
198	2022-03-25 16:00:00	62.5
199	2022-03-28 16:00:00	60.45
200	2022-03-29 16:00:00	60.51
201	2022-03-30 16:00:00	60.56
202	2022-03-31 16:00:00	59.13
203	2022-04-01 16:00:00	60.35
204	2022-04-04 16:00:00	60.85
205	2022-04-05 16:00:00	58.47
206	2022-04-06 16:00:00	58.34
207	2022-04-07 16:00:00	60.23
208	2022-04-08 16:00:00	62.37
209	2022-04-11 16:00:00	60.03
210	2022-04-12 16:00:00	62.26
211	2022-04-13 16:00:00	63.75
212	2022-04-14 16:00:00	62.56
213	2022-04-18 16:00:00	63.54
214	2022-04-19 16:00:00	63.0
215	2022-04-20 16:00:00	64.61
216	2022-04-21 16:00:00	61.15
217	2022-04-22 16:00:00	58.07
218	2022-04-25 16:00:00	56.18
219	2022-04-26 16:00:00	56.4
220	2022-04-27 16:00:00	58.07
221	2022-04-28 16:00:00	59.89
222	2022-04-29 16:00:00	58.17
223	2022-05-02 16:00:00	58.35
224	2022-05-03 16:00:00	64.28
225	2022-05-04 16:00:00	67.74
226	2022-05-05 16:00:00	67.15
227	2022-05-06 16:00:00	69.69
228	2022-05-09 16:00:00	62.02
229	2022-05-10 16:00:00	63.76
230	2022-05-11 16:00:00	64.68
231	2022-05-12 16:00:00	64.61
232	2022-05-13 16:00:00	68.7
233	2022-05-16 16:00:00	70.99
234	2022-05-17 16:00:00	72.58
235	2022-05-18 16:00:00	69.92
236	2022-05-19 16:00:00	69.51
237	2022-05-20 16:00:00	69.92
238	2022-05-23 16:00:00	71.06
239	2022-05-24 16:00:00	70.39
240	2022-05-25 16:00:00	71.94
241	2022-05-26 16:00:00	73.81
242	2022-05-27 16:00:00	75.8
243	2022-05-31 16:00:00	74.9
244	2022-06-01 16:00:00	76.48
245	2022-06-02 16:00:00	76.31
246	2022-06-03 16:00:00	77.02
247	2022-06-06 16:00:00	77.05
248	2022-06-07 16:00:00	78.04
249	2022-06-08 16:00:00	77.93
250	2022-06-09 16:00:00	77.85
251	2022-06-10 16:00:00	74.06
